parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeZ,"bapu', inaun",,male ego's father's older sister,,,samawebsite,
mFyZ,"bapu', inaun",,male ego's father's younger sister,,,samawebsite,
mMeB,"bapa', amaun",,male ego's mother's older brother,,,samawebsite,
mMyB,"bapa', amaun",,male ego's mother's younger brother,,,samawebsite,
mMeZ,"bapu', inaun",,male ego's mother's older sister,,,samawebsite,
mMyZ,"bapu', inaun",,male ego's mother's younger sister,,,samawebsite,
fFeB,"bapa', amaun",,female ego's father's older brother,,,samawebsite,
fFyB,"bapa', amaun",,female ego's father's younger brother,,,samawebsite,
fFeZ,"bapu', inaun",,female ego's father's older sister,,,samawebsite,
fFyZ,"bapu', inaun",,female ego's father's younger sister,,,samawebsite,
fMeB,"bapa', amaun",,female ego's mother's older brother,,,samawebsite,
fMyB,"bapa', amaun",,female ego's mother's younger brother,,,samawebsite,
fMeZ,"bapu', inaun",,female ego's mother's older sister,,,samawebsite,
fMyZ,"bapu', inaun",,female ego's mother's younger sister,,,samawebsite,
mW,"tag-bay, asawa",,male ego's wife,,,samawebsite,
fH,"tag-bay, bana",,female ego‘s husband,,,samawebsite,
mDH,ugangan,,male ego's daughter's husband,,,samawebsite,
fDH,ugangan,,female ego's daughter's husband,,,samawebsite,
mSW,ugangan,,male ego's son's wife,,,samawebsite,
fSW,ugangan,,female ego's son's wife,,,samawebsite,
mWF,ugangan,,male ego's wife's father,,,samawebsite,
mWM,ugangan,,male ego's wife's mother,,,samawebsite,
fHF,ugangan,,female ego's husband's father,,,samawebsite,
fHM,ugangan,,female ego's husband's mother,,,samawebsite,
mFBS,patungud,,male ego's father's brother's son,,,samawebsite,
mFZS,patungud,,male ego's father's sister's son,,,samawebsite,
mMBS,patungud,,male ego's mother's brother's son,,,samawebsite,
mMZS,patungud,,male ego's mother's sister's son,,,samawebsite,
mFBD,patungud,,male ego's father's brother's daughter,,,samawebsite,
mFZD,patungud,,male ego's father's sister's daughter,,,samawebsite,
mMBD,patungud,,male ego's mother's brother's daughter,,,samawebsite,
mMZD,patungud,,male ego's mother's sister's daughter,,,samawebsite,
fFBS,patungud,,female ego's father's brother's son,,,samawebsite,
fFZS,patungud,,female ego's father's sister's son,,,samawebsite,
fMBS,patungud,,female ego's mother's brother's son,,,samawebsite,
fMZS,patungud,,female ego's mother's sister's son,,,samawebsite,
fFBD,patungud,,female ego's father's brother's daughter,,,samawebsite,
fFZD,patungud,,female ego's father's sister's daughter,,,samawebsite,
fMBD,patungud,,female ego's mother's brother's daughter,,,samawebsite,
fMZD,patungud,,female ego's mother's sister's daughter,,,samawebsite,
mFeBS,patungud,,male ego's father's brother's son,,,samawebsite,Inferred; NA
mFyBS,patungud,,male ego's father's brother's son,,,samawebsite,Inferred; NA
mFeZS,patungud,,male ego's father's sister's son,,,samawebsite,Inferred; NA
mFyZS,patungud,,male ego's father's sister's son,,,samawebsite,Inferred; NA
mFeBD,patungud,,male ego's father's brother's daughter,,,samawebsite,Inferred; NA
mFyBD,patungud,,male ego's father's brother's daughter,,,samawebsite,Inferred; NA
mFeZD,patungud,,male ego's father's sister's daughter,,,samawebsite,Inferred; NA
mFyZD,patungud,,male ego's father's sister's daughter,,,samawebsite,Inferred; NA
mMeBS,patungud,,male ego's mother's brother's son,,,samawebsite,Inferred; NA
mMyBS,patungud,,male ego's mother's brother's son,,,samawebsite,Inferred; NA
mMeZS,patungud,,male ego's mother's sister's son,,,samawebsite,Inferred; NA
mMyZS,patungud,,male ego's mother's sister's son,,,samawebsite,Inferred; NA
mMeBD,patungud,,male ego's mother's brother's daughter,,,samawebsite,Inferred; NA
mMyBD,patungud,,male ego's mother's brother's daughter,,,samawebsite,Inferred; NA
mMeZD,patungud,,male ego's mother's sister's daughter,,,samawebsite,Inferred; NA
mMyZD,patungud,,male ego's mother's sister's daughter,,,samawebsite,Inferred; NA
mFBeS,patungud,,male ego's father's brother's son,,,samawebsite,Inferred; NA
mFByS,patungud,,male ego's father's brother's son,,,samawebsite,Inferred; NA
mFZeS,patungud,,male ego's father's sister's son,,,samawebsite,Inferred; NA
mFZyS,patungud,,male ego's father's sister's son,,,samawebsite,Inferred; NA
mFBeD,patungud,,male ego's father's brother's daughter,,,samawebsite,Inferred; NA
mFByD,patungud,,male ego's father's brother's daughter,,,samawebsite,Inferred; NA
mFZeD,patungud,,male ego's father's sister's daughter,,,samawebsite,Inferred; NA
mFZyD,patungud,,male ego's father's sister's daughter,,,samawebsite,Inferred; NA
mMBeS,patungud,,male ego's mother's brother's son,,,samawebsite,Inferred; NA
mMByS,patungud,,male ego's mother's brother's son,,,samawebsite,Inferred; NA
mMZeS,patungud,,male ego's mother's sister's son,,,samawebsite,Inferred; NA
mMZyS,patungud,,male ego's mother's sister's son,,,samawebsite,Inferred; NA
mMBeD,patungud,,male ego's mother's brother's daughter,,,samawebsite,Inferred; NA
mMByD,patungud,,male ego's mother's brother's daughter,,,samawebsite,Inferred; NA
mMZeD,patungud,,male ego's mother's sister's daughter,,,samawebsite,Inferred; NA
mMZyD,patungud,,male ego's mother's sister's daughter,,,samawebsite,Inferred; NA
fFeBS,patungud,,female ego's father's brother's son,,,samawebsite,Inferred; NA
fFyBS,patungud,,female ego's father's brother's son,,,samawebsite,Inferred; NA
fFeZS,patungud,,female ego's father's sister's son,,,samawebsite,Inferred; NA
fFyZS,patungud,,female ego's father's sister's son,,,samawebsite,Inferred; NA
fFeBD,patungud,,female ego's father's brother's daughter,,,samawebsite,Inferred; NA
fFyBD,patungud,,female ego's father's brother's daughter,,,samawebsite,Inferred; NA
fFeZD,patungud,,female ego's father's sister's daughter,,,samawebsite,Inferred; NA
fFyZD,patungud,,female ego's father's sister's daughter,,,samawebsite,Inferred; NA
fMeBS,patungud,,female ego's mother's brother's son,,,samawebsite,Inferred; NA
fMyBS,patungud,,female ego's mother's brother's son,,,samawebsite,Inferred; NA
fMeZS,patungud,,female ego's mother's sister's son,,,samawebsite,Inferred; NA
fMyZS,patungud,,female ego's mother's sister's son,,,samawebsite,Inferred; NA
fMeBD,patungud,,female ego's mother's brother's daughter,,,samawebsite,Inferred; NA
fMyBD,patungud,,female ego's mother's brother's daughter,,,samawebsite,Inferred; NA
fMeZD,patungud,,female ego's mother's sister's daughter,,,samawebsite,Inferred; NA
fMyZD,patungud,,female ego's mother's sister's daughter,,,samawebsite,Inferred; NA
fFBeS,patungud,,female ego's father's brother's son,,,samawebsite,Inferred; NA
fFByS,patungud,,female ego's father's brother's son,,,samawebsite,Inferred; NA
fFZeS,patungud,,female ego's father's sister's son,,,samawebsite,Inferred; NA
fFZyS,patungud,,female ego's father's sister's son,,,samawebsite,Inferred; NA
fFBeD,patungud,,female ego's father's brother's daughter,,,samawebsite,Inferred; NA
fFByD,patungud,,female ego's father's brother's daughter,,,samawebsite,Inferred; NA
fFZeD,patungud,,female ego's father's sister's daughter,,,samawebsite,Inferred; NA
fFZyD,patungud,,female ego's father's sister's daughter,,,samawebsite,Inferred; NA
fMBeS,patungud,,female ego's mother's brother's son,,,samawebsite,Inferred; NA
fMByS,patungud,,female ego's mother's brother's son,,,samawebsite,Inferred; NA
fMZeS,patungud,,female ego's mother's sister's son,,,samawebsite,Inferred; NA
fMZyS,patungud,,female ego's mother's sister's son,,,samawebsite,Inferred; NA
fMBeD,patungud,,female ego's mother's brother's daughter,,,samawebsite,Inferred; NA
fMByD,patungud,,female ego's mother's brother's daughter,,,samawebsite,Inferred; NA
fMZeD,patungud,,female ego's mother's sister's daughter,,,samawebsite,Inferred; NA
fMZyD,patungud,,female ego's mother's sister's daughter,,,samawebsite,Inferred; NA
