"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mWZ","tei-",,"male ego's wife's sister",,,,
"fHF","rao-",,"female ego's husband's father",,,,
"fHM","rao-",,"female ego's husband's mother",,,,
"fHB","tei-",,"female ego's husband's brother",,,,
"fHZ","iwa-",,"female ego's husband's sister",,,,
"mBW","tei-",,"male ego's brother's wife",,,,
"fBW","iwa-",,"female ego's brother's wife",,,,
"mZH","iwa-",,"male ego's sister's husband",,,,
"fZH","tei-",,"female ego's sister's husband",,,,
"mFBS","tei-",,"male ego's father's brother's son",,,,
"mFZS","tei-",,"male ego's father's sister's son",,,,
"mMBS","tei-",,"male ego's mother's brother's son",,,,
"mMZS","tei-",,"male ego's mother's sister's son",,,,
"mFBD","lu-",,"male ego's father's brother's daughter",,,,
"mFZD","lu-",,"male ego's father's sister's daughter",,,,
"mMBD","lu-",,"male ego's mother's brother's daughter",,,,
"mMZD","lu-",,"male ego's mother's sister's daughter",,,,
"fFBS","lu-",,"female ego's father's brother's son",,,,
"fFZS","lu-",,"female ego's father's sister's son",,,,
"fMBS","lu-",,"female ego's mother's brother's son",,,,
"fMZS","lu-",,"female ego's mother's sister's son",,,,
"fFBD","tei-",,"female ego's father's brother's daughter",,,,
"fFZD","nkol",,"female ego's father's sister's daughter",,,,
"fMBD","nkol",,"female ego's mother's brother's daughter",,,,
"fMZD","tei-",,"female ego's mother's sister's daughter",,,,
"mFeBS","tei-",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","tei-",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","tei-",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","tei-",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","lu-",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","lu-",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","lu-",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","lu-",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","tei-",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","tei-",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","tei-",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","tei-",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","lu-",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","lu-",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","lu-",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","lu-",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","tei-",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","tei-",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","tei-",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","tei-",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","lu-",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","lu-",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","lu-",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","lu-",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","tei-",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","tei-",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","tei-",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","tei-",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","lu-",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","lu-",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","lu-",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","lu-",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","lu-",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","lu-",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","lu-",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","lu-",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","tei-",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","tei-",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","nkol",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","nkol",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","lu-",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","lu-",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","lu-",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","lu-",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","nkol",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","nkol",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","tei-",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","tei-",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","lu-",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","lu-",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","lu-",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","lu-",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","tei-",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","tei-",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","nkol",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","nkol",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","lu-",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","lu-",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","lu-",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","lu-",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","nkol",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","nkol",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","tei-",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","tei-",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
