parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMZeD,kǔ-ǔ´ käǐ´-kǔ-ä-ä´-na,,female speaker's mother's sister's older daughter,,,Morgan1871,
mMBeS,kǔ-ǔ´ käǐ´-kǔ-ä-ä´-nä´,,male speaker's mother's brother's older son,,,Morgan1871,
fFBeD,kǔ-ǔ´ käǐ´-kǔ-ä-hee´-na,,female speaker's father's brother's older daughter,,,Morgan1871,
fFByD,kǔ-ǔ´ käǐ´-kǔ-ä-hee´-na,,female speaker's father's brother's younger daughter,,,Morgan1871,
mFBeD,kǔ-ǔ´ käǐ´-kǔ-ä-hee´-na,,male speaker's father's brother's older daughter,,,Morgan1871,
mFByD,kǔ-ǔ´ käǐ´-kǔ-ä-hee´-na,,male speaker's father's brother's younger daughter,,,Morgan1871,
mMZeS,kǔ-ǔ´ käǐ´-kǔ-ä-nä´-nä,,male speaker's mother's sister's older son,,,Morgan1871,
fFBeS,kǔ-ǔ´ käǐ´-kǔ-ä´-nä,,female speaker's father's brother's older son,,,Morgan1871,
mFBeS,kǔ-ǔ´ käǐ´-kǔ-ä´-nä,,male speaker's father's brother's older son,,,Morgan1871,
fFZeS,kǔ-ǔ´ käǐ´-kǔ-ä´-nä´,,female speaker's father's sister's older son,,,Morgan1871,
mFZeS,kǔ-ǔ´ käǐ´-kǔ-ä´-nä´,,male speaker's father's sister's older son,,,Morgan1871,
fFByS,kǔ-ǔ´ käǐ´-kǔ-nä,,female speaker's father's brother's younger son,,,Morgan1871,
mFByS,kǔ-ǔ´ käǐ´-kǔ-nä,,male speaker's father's brother's younger son,,,Morgan1871,
fMBeS,kǔ-ǔ´ käǐ´-kǔ-nä´-na,,female speaker's mother's brother's older son,,,Morgan1871,
fMZyS,kǔ-ǔ´ käǐ´-kǔ-nä´-nä,,female speaker's mother's sister's younger son,,,Morgan1871,
fMZeS,kǔ-ǔ´ käǐ´-kǔ-nǎ´-na,,female speaker's mother's sister's older son,,,Morgan1871,
mMBeD,kǔ-ǔ´ käǐ´-kǔ-wa-hee´-na,,male speaker's mother's brother's older daughter,,,Morgan1871,
mMByD,kǔ-ǔ´ käǐ´-kǔ-wa-hee´-nä,,male speaker's mother's brother's younger daughter,,,Morgan1871,
mFZyD,kǔ-ǔ´ käǐ´-kǔ-wä-hee´-nä,,male speaker's father's sister's younger daughter,,,Morgan1871,
mMZeD,kǔ-ǔ´ käǐ´-kǔ-wä-hee´-na,,male speaker's mother's sister's older daughter,,,Morgan1871,
mMZyD,kǔ-ǔ´ käǐ´-kǔ-wä-hee´-nä,,male speaker's mother's sister's younger daughter,,,Morgan1871,
fFZeD,kǔ-ǔ´ käǐ´-kǔ´-ä-ä´-na,,female speaker's father's sister's older daughter,,,Morgan1871,
fMByS,kǔ-ǔ´ käǐ´-kǔ´-nä´-nä,,female speaker's mother's brother's younger son,,,Morgan1871,
mFZeD,kǔ-ǔ´ käǐ´-kǔ´-wa-hee´-na,,male speaker's father's sister's older daughter,,,Morgan1871,
fMByD,kǔ-ǔ´ käǐ´-läǐ-nä,,female speaker's mother's brother's younger daughter,,,Morgan1871,
fMByD,kǔ-ǔ´ käǐ´-läǐ-nä,,female speaker's mother's brother's younger daughter,,,Morgan1871,
fFZyD,kǔ-ǔ´ käǐ´-läǐ´-na,,female speaker's father's sister's younger daughter,,,Morgan1871,
fMeB,kǔ-ǔ´ mä-kǔ-ǎ-ka´-nä,,female speaker's mother's older brother,,,Morgan1871,
fMyB,kǔ-ǔ´ mä-kǔ-ǎ-ka´-nä,,female speaker's mother's younger brother,,,Morgan1871,
mMeB,kǔ-ǔ´ mä-kǔ-ǎ-ka´-nä,,male speaker's mother's older brother,,,Morgan1871,
mMyB,kǔ-ǔ´ mä-kǔ-ǎ-ka´-nä,,male speaker's mother's younger brother,,,Morgan1871,
fFeB,kǔ-ǔ´ mä-kǔ-ǎ-kä´-na,,female speaker's father's older brother,,,Morgan1871,
fFyB,kǔ-ǔ´ mä-kǔ-ǎ-kä´-na,,female speaker's father's younger brother,,,Morgan1871,
mFeB,kǔ-ǔ´ mä-kǔ-ǎ-kä´-na,,male speaker's father's older brother,,,Morgan1871,
mFyB,kǔ-ǔ´ mä-kǔ-ǎ-kä´-na,,male speaker's father's younger brother,,,Morgan1871,
mWF,kǔ-ǔ´ mä-kǔ´-ǎ-hǔ-nä-äi kä´-na,,male speaker's wife's father,,,Morgan1871,
mWM,kǔ-ǔ´ mä-kǔ´-ǎ-hǔ-nä-äi wä-hee´,,male speaker's wife's mother,,,Morgan1871,
fHF,kǔ-ǔ´ mä-kǔ´-ǎ-hǔ-nä-äl kä´-na,,female speaker's husband's father,,,Morgan1871,
fHM,kǔ-ǔ´ mä-kǔ´-ǎ-hǔ-nä-äl wä-hee´-na,,female speaker's husband's mother,,,Morgan1871,
mW,kǔ-ǔ´ wä´-hee´-na,,male speaker's wife,,,Morgan1871,
myB,kǔ´-ǔ käǐ´ käǐ´-nä,,male speaker's younger brother,,,Morgan1871,
fS,"kǔ´-ǔ kaǐ´-kee kä´-na, kä´-mǎ kä´-na",,female speaker's son,,,Morgan1871,
mS,"kǔ´-ǔ kaǐ´-kee kä´-na, kä´-mǎ kä´-na",,male speaker's son,,,Morgan1871,
fD,kǔ´-ǔ kaǐ´-kee wǎ-heé-na,,female speaker's daughter,,,Morgan1871,
mD,kǔ´-ǔ kaǐ´-kee wǎ-heé-na,,male speaker's daughter,,,Morgan1871,
myZ,kǔ´-ǔ käǐ´-kǔ wä-heé-nä,,male speaker's younger sister,,,Morgan1871,
meZ,kǔ´-ǔ käǐ´-kǔ wä-hee´-na,,male speker's older sister,,,Morgan1871,
feZ,kǔ´-ǔ käǐ´-kǔ-ä-ä`-nä,,female speaker's older sister,,,Morgan1871,
meB,kǔ´-ǔ käǐ´-kǔ-ä-ä´-nä,,male speaker's older brother,,,Morgan1871,
feB,kǔ´-ǔ käǐ´-kǔ-nǎ´-na,,female speaker's older brother,,,Morgan1871,
fyB,kǔ´-ǔ käǐ´-kǔ-nä´-nä,,female speaker's younger brother,,,Morgan1871,
fyZ,kǔ´-ǔ käǐ´-läǐ-nä,,female speaker's younger sister,,,Morgan1871,
fFF,kǔ´-u kǔ-pǔ-nä kä'-na,,female speaker's father's father,,,Morgan1871,
fMF,kǔ´-u kǔ-pǔ-nä kä'-na,,female speaker's mother's father,,,Morgan1871,
mFF,kǔ´-u kǔ-pǔ-nä kä'-na,,male speaker's father's father,,,Morgan1871,
mMF,kǔ´-u kǔ-pǔ-nä kä'-na,,male speaker's mother's father,,,Morgan1871,
fFM,kǔ´-ǔ kǔ-pǔ'-nä wä'-hee-na,,female speaker's father's mother,,,Morgan1871,
fMM,kǔ´-ǔ kǔ-pǔ'-nä wä'-hee-na,,female speaker's mother's mother,,,Morgan1871,
mFM,kǔ´-ǔ kǔ-pǔ'-nä wä'-hee-na,,male speaker's father's mother,,,Morgan1871,
mMM,kǔ´-ǔ kǔ-pǔ'-nä wä'-hee-na,,male speaker's mother's mother,,,Morgan1871,
fF,kǔ´-ǔ mä-kǔ'-ǎ kä'-na,,female speaker's father,,,Morgan1871,
mF,kǔ´-ǔ mä-kǔ'-ǎ kä'-na,,male speaker's father,,,Morgan1871,
fM,kǔ´-ǔ mä-kǔ'-ǎ kä´-na,,female speaker's mother,,,Morgan1871,
mM,kǔ´-ǔ mä-kǔ'-ǎ kä´-na,,male speaker's mother,,,Morgan1871,
fDS,kǔ´-ǔ moo-pǔ´-nǎ kä´-na,,female speaker's daughter's son,,,Morgan1871,
fSS,kǔ´-ǔ moo-pǔ´-nǎ kä´-na,,female speaker's son's son,,,Morgan1871,
mDS,kǔ´-ǔ moo-pǔ´-nǎ kä´-na,,male speaker's daughter's son,,,Morgan1871,
mSS,kǔ´-ǔ moo-pǔ´-nǎ kä´-na,,male speaker's son's son,,,Morgan1871,
fDD,kǔ´-ǔ moo-pǔ´-nǎ wä-heé-na,,female speaker's daughter's daughter,,,Morgan1871,
fSD,kǔ´-ǔ moo-pǔ´-nǎ wä-heé-na,,female speaker's son's daughter,,,Morgan1871,
mDD,kǔ´-ǔ moo-pǔ´-nǎ wä-heé-na,,male speaker's daughter's daughter,,,Morgan1871,
mSD,kǔ´-ǔ moo-pǔ´-nǎ wä-heé-na,,male speaker's son's daughter,,,Morgan1871,
