parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feBS,"poanaung, poana'ong",,female ego's older brother's son,,,,
fyBS,"poanaung, poana'ong",,female ego's younger brother's son,,,,
feZS,"poanaung, poana'ong",,female ego's older sister's son,,,,
fyZS,"poanaung, poana'ong",,female ego's younger sister's son,,,,
feBD,"poanaung, poana'ong",,female ego's older brother's daughter,,,,
fyBD,"poanaung, poana'ong",,female ego's younger brother's daughter,,,,
feZD,"poanaung, poana'ong",,female ego's older sister's daughter,,,,
fyZD,"poanaung, poana'ong",,female ego's younger sister's daughter,,,,
mFeB,"posiamaung, posiamaong",,male ego's father's older brother,,,,
mFyB,"posiamaung, posiamaong",,male ego's father's younger brother,,,,
mFeZ,"posinaung, posinaong",,male ego's father's older sister,,,,
mFyZ,"posinaung, posinaong",,male ego's father's younger sister,,,,
mMeB,"posiamaung, posiamaong",,male ego's mother's older brother,,,,
mMyB,"posiamaung, posiamaong",,male ego's mother's younger brother,,,,
mMeZ,"posinaung, posinaong",,male ego's mother's older sister,,,,
mMyZ,"posinaung, posinaong",,male ego's mother's younger sister,,,,
fFeB,"posiamaung, posiamaong",,female ego's father's older brother,,,,
fFyB,"posiamaung, posiamaong",,female ego's father's younger brother,,,,
fFeZ,"posinaung, posinaong",,female ego's father's older sister,,,,
fFyZ,"posinaung, posinaong",,female ego's father's younger sister,,,,
fMeB,"posiamaung, posiamaong",,female ego's mother's older brother,,,,
fMyB,"posiamaung, posiamaong",,female ego's mother's younger brother,,,,
fMeZ,"posinaung, posinaong",,female ego's mother's older sister,,,,
fMyZ,"posinaung, posinaong",,female ego's mother's younger sister,,,,
mW,haapi,,male ego's wife,,,,
fH,haapi,,female ego‘s husband,,,,
mDH,tomadait,,male ego's daughter's husband,,,,
fDH,tomadait,,female ego's daughter's husband,,,,
mSW,tomadait,,male ego's son's wife,,,,
fSW,tomadait,,female ego's son's wife,,,,
mWF,"maniang, meniang",,male ego's wife's father,,,,
mWM,"maniang, meniang",,male ego's wife's mother,,,,
mWB,ipag mo-,,male ego's wife's brother,,,,
fHF,"maniang, meniang",,female ego's husband's father,,,,
fHM,"maniang, meniang",,female ego's husband's mother,,,,
fHB,ipag mo-,,female ego's husband's brother,,,,
mZH,ipag mo-,,male ego's sister's husband,,,,
fZH,ipag mo-,,female ego's sister's husband,,,,
mFBS,"pontolituai sembiti, sana sembiti",,male ego's father's brother's son,,,,
mFZS,"pontolituai sembiti, sana sembiti",,male ego's father's sister's son,,,,
mMBS,"pontolituai sembiti, sana sembiti",,male ego's mother's brother's son,,,,
mMZS,"pontolituai sembiti, sana sembiti",,male ego's mother's sister's son,,,,
mFBD,"pontolituai sembiti, sana sembiti",,male ego's father's brother's daughter,,,,
mFZD,"pontolituai sembiti, sana sembiti",,male ego's father's sister's daughter,,,,
mMBD,"pontolituai sembiti, sana sembiti",,male ego's mother's brother's daughter,,,,
mMZD,"pontolituai sembiti, sana sembiti",,male ego's mother's sister's daughter,,,,
fFBS,"pontolituai sembiti, sana sembiti",,female ego's father's brother's son,,,,
fFZS,"pontolituai sembiti, sana sembiti",,female ego's father's sister's son,,,,
fMBS,"pontolituai sembiti, sana sembiti",,female ego's mother's brother's son,,,,
fMZS,"pontolituai sembiti, sana sembiti",,female ego's mother's sister's son,,,,
fFBD,"pontolituai sembiti, sana sembiti",,female ego's father's brother's daughter,,,,
fFZD,"pontolituai sembiti, sana sembiti",,female ego's father's sister's daughter,,,,
fMBD,"pontolituai sembiti, sana sembiti",,female ego's mother's brother's daughter,,,,
fMZD,"pontolituai sembiti, sana sembiti",,female ego's mother's sister's daughter,,,,
