"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFBeS","kaka",,"female ego's father's brother's son",,,"Egli1990","Inferred; NA"
"fFByS","kaka",,"female ego's father's brother's son",,,"Egli1990","Inferred; NA"
"fFZeS","kaka",,"female ego's father's sister's son",,,"Egli1990","Inferred; NA"
"fFZyS","kaka",,"female ego's father's sister's son",,,"Egli1990","Inferred; NA"
"fFBeD","kaka",,"female ego's father's brother's daughter",,,"Egli1990","Inferred; NA"
"fFByD","kaka",,"female ego's father's brother's daughter",,,"Egli1990","Inferred; NA"
"fFZeD","kaka",,"female ego's father's sister's daughter",,,"Egli1990","Inferred; NA"
"fFZyD","kaka",,"female ego's father's sister's daughter",,,"Egli1990","Inferred; NA"
"fMBeS","kaka",,"female ego's mother's brother's son",,,"Egli1990","Inferred; NA"
"fMByS","kaka",,"female ego's mother's brother's son",,,"Egli1990","Inferred; NA"
"fMZeS","kaka",,"female ego's mother's sister's son",,,"Egli1990","Inferred; NA"
"fMZyS","kaka",,"female ego's mother's sister's son",,,"Egli1990","Inferred; NA"
"fMBeD","kaka",,"female ego's mother's brother's daughter",,,"Egli1990","Inferred; NA"
"fMByD","kaka",,"female ego's mother's brother's daughter",,,"Egli1990","Inferred; NA"
"fMZeD","kaka",,"female ego's mother's sister's daughter",,,"Egli1990","Inferred; NA"
"fMZyD","kaka",,"female ego's mother's sister's daughter",,,"Egli1990","Inferred; NA"
