parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFZeD,galele,,male ego's father's sister's daughter,,,Deacon1934,Inferred; 
mFZyD,galele,,male ego's father's sister's daughter,,,Deacon1934,Inferred; 
mMBeS,atung (nggöt),,male ego's mother's brother's son,,,Deacon1934,Inferred; 
mMByS,atung (nggöt),,male ego's mother's brother's son,,,Deacon1934,Inferred; 
mMBeD,atung (nggöt),,male ego's mother's brother's daughter,,,Deacon1934,Inferred; 
mMByD,atung (nggöt),,male ego's mother's brother's daughter,,,Deacon1934,Inferred; 
fFeZS,momlenei,,female ego's father's sister's son,,,Deacon1934,Inferred; 
fFyZS,momlenei,,female ego's father's sister's son,,,Deacon1934,Inferred; 
fFeZD,galele,,female ego's father's sister's daughter,,,Deacon1934,Inferred; 
fFyZD,galele,,female ego's father's sister's daughter,,,Deacon1934,Inferred; 
fMeBS,atung (nggöt),,female ego's mother's brother's son,,,Deacon1934,Inferred; 
fMyBS,atung (nggöt),,female ego's mother's brother's son,,,Deacon1934,Inferred; 
fMeBD,atung (nggöt),,female ego's mother's brother's daughter,,,Deacon1934,Inferred; 
fMyBD,atung (nggöt),,female ego's mother's brother's daughter,,,Deacon1934,Inferred; 
fFZeS,momlenei,,female ego's father's sister's son,,,Deacon1934,Inferred; 
fFZyS,momlenei,,female ego's father's sister's son,,,Deacon1934,Inferred; 
fFZeD,galele,,female ego's father's sister's daughter,,,Deacon1934,Inferred; 
fFZyD,galele,,female ego's father's sister's daughter,,,Deacon1934,Inferred; 
fMBeS,atung (nggöt),,female ego's mother's brother's son,,,Deacon1934,Inferred; 
fMByS,atung (nggöt),,female ego's mother's brother's son,,,Deacon1934,Inferred; 
fMBeD,atung (nggöt),,female ego's mother's brother's daughter,,,Deacon1934,Inferred; 
fMByD,atung (nggöt),,female ego's mother's brother's daughter,,,Deacon1934,Inferred; 
