"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFeZS","momlenei",,"male ego's father's sister's son",,,,"Inferred; "
"mFyZS","momlenei",,"male ego's father's sister's son",,,,"Inferred; "
"mFeZD","galele",,"male ego's father's sister's daughter",,,,"Inferred; "
"mFyZD","galele",,"male ego's father's sister's daughter",,,,"Inferred; "
"mMeBS","atung (nggöt)",,"male ego's mother's brother's son",,,,"Inferred; "
"mMyBS","atung (nggöt)",,"male ego's mother's brother's son",,,,"Inferred; "
"mMeBD","atung (nggöt)",,"male ego's mother's brother's daughter",,,,"Inferred; "
"mMyBD","atung (nggöt)",,"male ego's mother's brother's daughter",,,,"Inferred; "
"mFZeS","momlenei",,"male ego's father's sister's son",,,,"Inferred; "
"mFZyS","momlenei",,"male ego's father's sister's son",,,,"Inferred; "
"mFZeD","galele",,"male ego's father's sister's daughter",,,,"Inferred; "
"mFZyD","galele",,"male ego's father's sister's daughter",,,,"Inferred; "
"mMBeS","atung (nggöt)",,"male ego's mother's brother's son",,,,"Inferred; "
"mMByS","atung (nggöt)",,"male ego's mother's brother's son",,,,"Inferred; "
"mMBeD","atung (nggöt)",,"male ego's mother's brother's daughter",,,,"Inferred; "
"mMByD","atung (nggöt)",,"male ego's mother's brother's daughter",,,,"Inferred; "
"fFeZS","momlenei",,"female ego's father's sister's son",,,,"Inferred; "
"fFyZS","momlenei",,"female ego's father's sister's son",,,,"Inferred; "
"fFeZD","galele",,"female ego's father's sister's daughter",,,,"Inferred; "
"fFyZD","galele",,"female ego's father's sister's daughter",,,,"Inferred; "
"fMeBS","atung (nggöt)",,"female ego's mother's brother's son",,,,"Inferred; "
"fMyBS","atung (nggöt)",,"female ego's mother's brother's son",,,,"Inferred; "
"fMeBD","atung (nggöt)",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMyBD","atung (nggöt)",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fFZeS","momlenei",,"female ego's father's sister's son",,,,"Inferred; "
"fFZyS","momlenei",,"female ego's father's sister's son",,,,"Inferred; "
"fFZeD","galele",,"female ego's father's sister's daughter",,,,"Inferred; "
"fFZyD","galele",,"female ego's father's sister's daughter",,,,"Inferred; "
"fMBeS","atung (nggöt)",,"female ego's mother's brother's son",,,,"Inferred; "
"fMByS","atung (nggöt)",,"female ego's mother's brother's son",,,,"Inferred; "
"fMBeD","atung (nggöt)",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMByD","atung (nggöt)",,"female ego's mother's brother's daughter",,,,"Inferred; "
