parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWB,bayaw,,male ego's wife's brother,,,Wolff1972,
mWZ,bayaw,,male ego's wife's sister,,,Wolff1972,
fHB,bayaw,,female ego's husband's brother,,,Wolff1972,
fHZ,bayaw,,female ego's husband's sister,,,Wolff1972,
mBW,bayaw,,male ego's brother's wife,,,Wolff1972,
fBW,bayaw,,female ego's brother's wife,,,Wolff1972,
mZH,"bayaw, masámung",,male ego's sister's husband,,,Wolff1972,
fZH,"bayaw, masámung",,female ego's sister's husband,,,Wolff1972,
mFBS,"igtagsa, ig-",,male ego's father's brother's son,,,Wolff1972,
mFZS,"igtagsa, ig-",,male ego's father's sister's son,,,Wolff1972,
mMBS,"igtagsa, ig-",,male ego's mother's brother's son,,,Wolff1972,
mMZS,"igtagsa, ig-",,male ego's mother's sister's son,,,Wolff1972,
mFBD,"igtagsa, ig-",,male ego's father's brother's daughter,,,Wolff1972,
mFZD,"igtagsa, ig-",,male ego's father's sister's daughter,,,Wolff1972,
mMBD,"igtagsa, ig-",,male ego's mother's brother's daughter,,,Wolff1972,
mMZD,"igtagsa, ig-",,male ego's mother's sister's daughter,,,Wolff1972,
fFBS,"igtagsa, ig-",,female ego's father's brother's son,,,Wolff1972,
fFZS,"igtagsa, ig-",,female ego's father's sister's son,,,Wolff1972,
fMBS,"igtagsa, ig-",,female ego's mother's brother's son,,,Wolff1972,
fMZS,"igtagsa, ig-",,female ego's mother's sister's son,,,Wolff1972,
fFBD,"igtagsa, ig-",,female ego's father's brother's daughter,,,Wolff1972,
fFZD,"igtagsa, ig-",,female ego's father's sister's daughter,,,Wolff1972,
fMBD,"igtagsa, ig-",,female ego's mother's brother's daughter,,,Wolff1972,
fMZD,"igtagsa, ig-",,female ego's mother's sister's daughter,,,Wolff1972,
mFeBS,"igtagsa, ig-",,male ego's father's brother's son,,,Wolff1972,Inferred; NA
mFyBS,"igtagsa, ig-",,male ego's father's brother's son,,,Wolff1972,Inferred; NA
mFeZS,"igtagsa, ig-",,male ego's father's sister's son,,,Wolff1972,Inferred; NA
mFyZS,"igtagsa, ig-",,male ego's father's sister's son,,,Wolff1972,Inferred; NA
mFeBD,"igtagsa, ig-",,male ego's father's brother's daughter,,,Wolff1972,Inferred; NA
mFyBD,"igtagsa, ig-",,male ego's father's brother's daughter,,,Wolff1972,Inferred; NA
mFeZD,"igtagsa, ig-",,male ego's father's sister's daughter,,,Wolff1972,Inferred; NA
mFyZD,"igtagsa, ig-",,male ego's father's sister's daughter,,,Wolff1972,Inferred; NA
mMeBS,"igtagsa, ig-",,male ego's mother's brother's son,,,Wolff1972,Inferred; NA
mMyBS,"igtagsa, ig-",,male ego's mother's brother's son,,,Wolff1972,Inferred; NA
mMeZS,"igtagsa, ig-",,male ego's mother's sister's son,,,Wolff1972,Inferred; NA
mMyZS,"igtagsa, ig-",,male ego's mother's sister's son,,,Wolff1972,Inferred; NA
mMeBD,"igtagsa, ig-",,male ego's mother's brother's daughter,,,Wolff1972,Inferred; NA
mMyBD,"igtagsa, ig-",,male ego's mother's brother's daughter,,,Wolff1972,Inferred; NA
mMeZD,"igtagsa, ig-",,male ego's mother's sister's daughter,,,Wolff1972,Inferred; NA
mMyZD,"igtagsa, ig-",,male ego's mother's sister's daughter,,,Wolff1972,Inferred; NA
mFBeS,"igtagsa, ig-",,male ego's father's brother's son,,,Wolff1972,Inferred; NA
mFByS,"igtagsa, ig-",,male ego's father's brother's son,,,Wolff1972,Inferred; NA
mFZeS,"igtagsa, ig-",,male ego's father's sister's son,,,Wolff1972,Inferred; NA
mFZyS,"igtagsa, ig-",,male ego's father's sister's son,,,Wolff1972,Inferred; NA
mFBeD,"igtagsa, ig-",,male ego's father's brother's daughter,,,Wolff1972,Inferred; NA
mFByD,"igtagsa, ig-",,male ego's father's brother's daughter,,,Wolff1972,Inferred; NA
mFZeD,"igtagsa, ig-",,male ego's father's sister's daughter,,,Wolff1972,Inferred; NA
mFZyD,"igtagsa, ig-",,male ego's father's sister's daughter,,,Wolff1972,Inferred; NA
mMBeS,"igtagsa, ig-",,male ego's mother's brother's son,,,Wolff1972,Inferred; NA
mMByS,"igtagsa, ig-",,male ego's mother's brother's son,,,Wolff1972,Inferred; NA
mMZeS,"igtagsa, ig-",,male ego's mother's sister's son,,,Wolff1972,Inferred; NA
mMZyS,"igtagsa, ig-",,male ego's mother's sister's son,,,Wolff1972,Inferred; NA
mMBeD,"igtagsa, ig-",,male ego's mother's brother's daughter,,,Wolff1972,Inferred; NA
mMByD,"igtagsa, ig-",,male ego's mother's brother's daughter,,,Wolff1972,Inferred; NA
mMZeD,"igtagsa, ig-",,male ego's mother's sister's daughter,,,Wolff1972,Inferred; NA
mMZyD,"igtagsa, ig-",,male ego's mother's sister's daughter,,,Wolff1972,Inferred; NA
fFeBS,"igtagsa, ig-",,female ego's father's brother's son,,,Wolff1972,Inferred; NA
fFyBS,"igtagsa, ig-",,female ego's father's brother's son,,,Wolff1972,Inferred; NA
fFeZS,"igtagsa, ig-",,female ego's father's sister's son,,,Wolff1972,Inferred; NA
fFyZS,"igtagsa, ig-",,female ego's father's sister's son,,,Wolff1972,Inferred; NA
fFeBD,"igtagsa, ig-",,female ego's father's brother's daughter,,,Wolff1972,Inferred; NA
fFyBD,"igtagsa, ig-",,female ego's father's brother's daughter,,,Wolff1972,Inferred; NA
fFeZD,"igtagsa, ig-",,female ego's father's sister's daughter,,,Wolff1972,Inferred; NA
fFyZD,"igtagsa, ig-",,female ego's father's sister's daughter,,,Wolff1972,Inferred; NA
fMeBS,"igtagsa, ig-",,female ego's mother's brother's son,,,Wolff1972,Inferred; NA
fMyBS,"igtagsa, ig-",,female ego's mother's brother's son,,,Wolff1972,Inferred; NA
fMeZS,"igtagsa, ig-",,female ego's mother's sister's son,,,Wolff1972,Inferred; NA
fMyZS,"igtagsa, ig-",,female ego's mother's sister's son,,,Wolff1972,Inferred; NA
fMeBD,"igtagsa, ig-",,female ego's mother's brother's daughter,,,Wolff1972,Inferred; NA
fMyBD,"igtagsa, ig-",,female ego's mother's brother's daughter,,,Wolff1972,Inferred; NA
fMeZD,"igtagsa, ig-",,female ego's mother's sister's daughter,,,Wolff1972,Inferred; NA
fMyZD,"igtagsa, ig-",,female ego's mother's sister's daughter,,,Wolff1972,Inferred; NA
fFBeS,"igtagsa, ig-",,female ego's father's brother's son,,,Wolff1972,Inferred; NA
fFByS,"igtagsa, ig-",,female ego's father's brother's son,,,Wolff1972,Inferred; NA
fFZeS,"igtagsa, ig-",,female ego's father's sister's son,,,Wolff1972,Inferred; NA
fFZyS,"igtagsa, ig-",,female ego's father's sister's son,,,Wolff1972,Inferred; NA
fFBeD,"igtagsa, ig-",,female ego's father's brother's daughter,,,Wolff1972,Inferred; NA
fFByD,"igtagsa, ig-",,female ego's father's brother's daughter,,,Wolff1972,Inferred; NA
fFZeD,"igtagsa, ig-",,female ego's father's sister's daughter,,,Wolff1972,Inferred; NA
fFZyD,"igtagsa, ig-",,female ego's father's sister's daughter,,,Wolff1972,Inferred; NA
fMBeS,"igtagsa, ig-",,female ego's mother's brother's son,,,Wolff1972,Inferred; NA
fMByS,"igtagsa, ig-",,female ego's mother's brother's son,,,Wolff1972,Inferred; NA
fMZeS,"igtagsa, ig-",,female ego's mother's sister's son,,,Wolff1972,Inferred; NA
fMZyS,"igtagsa, ig-",,female ego's mother's sister's son,,,Wolff1972,Inferred; NA
fMBeD,"igtagsa, ig-",,female ego's mother's brother's daughter,,,Wolff1972,Inferred; NA
fMByD,"igtagsa, ig-",,female ego's mother's brother's daughter,,,Wolff1972,Inferred; NA
fMZeD,"igtagsa, ig-",,female ego's mother's sister's daughter,,,Wolff1972,Inferred; NA
fMZyD,"igtagsa, ig-",,female ego's mother's sister's daughter,,,Wolff1972,Inferred; NA
