"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mWB","bayaw",,"male ego's wife's brother",,,,
"mWZ","bayaw",,"male ego's wife's sister",,,,
"fHB","bayaw",,"female ego's husband's brother",,,,
"fHZ","bayaw",,"female ego's husband's sister",,,,
"mBW","bayaw",,"male ego's brother's wife",,,,
"fBW","bayaw",,"female ego's brother's wife",,,,
"mZH","bayaw, masámung",,"male ego's sister's husband",,,,
"fZH","bayaw, masámung",,"female ego's sister's husband",,,,
"mFBS","igtagsa, ig-",,"male ego's father's brother's son",,,,
"mFZS","igtagsa, ig-",,"male ego's father's sister's son",,,,
"mMBS","igtagsa, ig-",,"male ego's mother's brother's son",,,,
"mMZS","igtagsa, ig-",,"male ego's mother's sister's son",,,,
"mFBD","igtagsa, ig-",,"male ego's father's brother's daughter",,,,
"mFZD","igtagsa, ig-",,"male ego's father's sister's daughter",,,,
"mMBD","igtagsa, ig-",,"male ego's mother's brother's daughter",,,,
"mMZD","igtagsa, ig-",,"male ego's mother's sister's daughter",,,,
"fFBS","igtagsa, ig-",,"female ego's father's brother's son",,,,
"fFZS","igtagsa, ig-",,"female ego's father's sister's son",,,,
"fMBS","igtagsa, ig-",,"female ego's mother's brother's son",,,,
"fMZS","igtagsa, ig-",,"female ego's mother's sister's son",,,,
"fFBD","igtagsa, ig-",,"female ego's father's brother's daughter",,,,
"fFZD","igtagsa, ig-",,"female ego's father's sister's daughter",,,,
"fMBD","igtagsa, ig-",,"female ego's mother's brother's daughter",,,,
"fMZD","igtagsa, ig-",,"female ego's mother's sister's daughter",,,,
"mFeBS","igtagsa, ig-",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","igtagsa, ig-",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","igtagsa, ig-",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","igtagsa, ig-",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","igtagsa, ig-",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","igtagsa, ig-",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","igtagsa, ig-",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","igtagsa, ig-",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","igtagsa, ig-",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","igtagsa, ig-",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","igtagsa, ig-",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","igtagsa, ig-",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","igtagsa, ig-",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","igtagsa, ig-",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","igtagsa, ig-",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","igtagsa, ig-",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","igtagsa, ig-",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","igtagsa, ig-",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","igtagsa, ig-",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","igtagsa, ig-",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","igtagsa, ig-",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","igtagsa, ig-",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","igtagsa, ig-",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","igtagsa, ig-",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","igtagsa, ig-",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","igtagsa, ig-",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","igtagsa, ig-",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","igtagsa, ig-",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","igtagsa, ig-",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","igtagsa, ig-",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","igtagsa, ig-",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","igtagsa, ig-",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","igtagsa, ig-",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","igtagsa, ig-",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","igtagsa, ig-",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","igtagsa, ig-",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","igtagsa, ig-",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","igtagsa, ig-",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","igtagsa, ig-",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","igtagsa, ig-",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","igtagsa, ig-",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","igtagsa, ig-",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","igtagsa, ig-",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","igtagsa, ig-",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","igtagsa, ig-",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","igtagsa, ig-",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","igtagsa, ig-",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","igtagsa, ig-",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","igtagsa, ig-",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","igtagsa, ig-",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","igtagsa, ig-",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","igtagsa, ig-",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","igtagsa, ig-",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","igtagsa, ig-",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","igtagsa, ig-",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","igtagsa, ig-",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","igtagsa, ig-",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","igtagsa, ig-",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","igtagsa, ig-",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","igtagsa, ig-",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","igtagsa, ig-",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","igtagsa, ig-",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","igtagsa, ig-",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","igtagsa, ig-",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
