"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeZS","tomongk",,"female ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"fFyZS","tomongk",,"female ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"fMeBS","natungk",,"female ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"fMyBS","natungk",,"female ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"fMeBD","natungk",,"female ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"fMyBD","natungk",,"female ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"fFZeS","tomongk",,"female ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"fFZyS","tomongk",,"female ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"fMBeS","natungk",,"female ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"fMByS","natungk",,"female ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"fMBeD","natungk",,"female ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"fMByD","natungk",,"female ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
