parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFZyS,"flanek, lagi, twali",,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,"flanek, libun, twege",,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,"flanek, libun, twali",,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,"flanek, lagi, twege",,male ego‘s mother‘s brother‘s older son,,,,
mMByS,"flanek, lagi, twali",,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,"flanek, libun, twege",,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,"flanek, libun, twali",,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,"flanek, lagi, twege",,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,"flanek, lagi, twali",,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,"flanek, libun, twege",,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,"flanek, libun, twali",,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,"flanek, lagi, twege",,female ego‘s father‘s brother‘s older son,,,,
fFByS,"flanek, lagi, twali",,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,"flanek, libun, twege",,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,"flanek, libun, twali",,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,"flanek, lagi, twege",,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,"flanek, lagi, twali",,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,"flanek, libun, twege",,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,"flanek, libun, twali",,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,"flanek, lagi, twege",,female ego‘s mother‘s brother‘s older son,,,,
fMByS,"flanek, lagi, twali",,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,"flanek, libun, twege",,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,"flanek, libun, twali",,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,"flanek, lagi, twege",,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,"flanek, lagi, twali",,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,"flanek, libun, twege",,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,"flanek, libun, twali",,female ego‘s mother‘s sisters‘s younger daughter,,,,
