"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFZeS","montoliusat komiinjan, poguusatan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","montoliusat komiinjan, poguusatan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","montoliusat komiinjan, poguusatan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","montoliusat komiinjan, poguusatan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","montoliusat komiinjan, poguusatan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","montoliusat komiinjan, poguusatan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","montoliusat komiinjan, poguusatan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","montoliusat komiinjan, poguusatan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","montoliusat komiinjan, poguusatan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","montoliusat komiinjan, poguusatan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","montoliusat komiinjan, poguusatan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","montoliusat komiinjan, poguusatan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","montoliusat komiinjan, poguusatan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","montoliusat komiinjan, poguusatan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","montoliusat komiinjan, poguusatan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","montoliusat komiinjan, poguusatan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","montoliusat komiinjan, poguusatan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","montoliusat komiinjan, poguusatan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","montoliusat komiinjan, poguusatan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","montoliusat komiinjan, poguusatan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","montoliusat komiinjan, poguusatan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","montoliusat komiinjan, poguusatan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","montoliusat komiinjan, poguusatan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","montoliusat komiinjan, poguusatan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","montoliusat komiinjan, poguusatan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","montoliusat komiinjan, poguusatan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","montoliusat komiinjan, poguusatan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","montoliusat komiinjan, poguusatan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","montoliusat komiinjan, poguusatan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","montoliusat komiinjan, poguusatan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","montoliusat komiinjan, poguusatan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","montoliusat komiinjan, poguusatan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","montoliusat komiinjan, poguusatan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","montoliusat komiinjan, poguusatan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","montoliusat komiinjan, poguusatan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","montoliusat komiinjan, poguusatan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","montoliusat komiinjan, poguusatan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","montoliusat komiinjan, poguusatan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","montoliusat komiinjan, poguusatan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","montoliusat komiinjan, poguusatan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","montoliusat komiinjan, poguusatan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","montoliusat komiinjan, poguusatan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","montoliusat komiinjan, poguusatan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","montoliusat komiinjan, poguusatan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","montoliusat komiinjan, poguusatan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","montoliusat komiinjan, poguusatan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
