parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feZS,ponungao,,female ego's older sister's son,,,,
fyZS,ponungao,,female ego's younger sister's son,,,,
feBD,ponungao,,female ego's older brother's daughter,,,,
fyBD,ponungao,,female ego's younger brother's daughter,,,,
feZD,ponungao,,female ego's older sister's daughter,,,,
fyZD,ponungao,,female ego's younger sister's daughter,,,,
mFeB,"posiamao, uma dee'i, madee'i",,male ego's father's older brother,,,,
mFyB,"posiamao, uma dee'i, madee'i",,male ego's father's younger brother,,,,
mFeZ,"posinao -nye, dee'i",,male ego's father's older sister,,,,
mFyZ,"posinao -nye, dee'i",,male ego's father's younger sister,,,,
mMeB,"posiamao, uma dee'i, madee'i",,male ego's mother's older brother,,,,
mMyB,"posiamao, uma dee'i, madee'i",,male ego's mother's younger brother,,,,
mMeZ,"posinao -nye, dee'i",,male ego's mother's older sister,,,,
mMyZ,"posinao -nye, dee'i",,male ego's mother's younger sister,,,,
fFeB,"posiamao, uma dee'i, madee'i",,female ego's father's older brother,,,,
fFyB,"posiamao, uma dee'i, madee'i",,female ego's father's younger brother,,,,
fFeZ,"posinao -nye, dee'i",,female ego's father's older sister,,,,
fFyZ,"posinao -nye, dee'i",,female ego's father's younger sister,,,,
fMeB,"posiamao, uma dee'i, madee'i",,female ego's mother's older brother,,,,
fMyB,"posiamao, uma dee'i, madee'i",,female ego's mother's younger brother,,,,
fMeZ,"posinao -nye, dee'i",,female ego's mother's older sister,,,,
fMyZ,"posinao -nye, dee'i",,female ego's mother's younger sister,,,,
mW,silapi,,male ego's wife,,,,
fH,silapi,,female ego‘s husband,,,,
mDH,"meniang, memeniang",,male ego's daughter's husband,,,,
fDH,"meniang, memeniang",,female ego's daughter's husband,,,,
mSW,"meniang, memeniang",,male ego's son's wife,,,,
fSW,"meniang, memeniang",,female ego's son's wife,,,,
mWF,"meniang, memeniang",,male ego's wife's father,,,,
mWM,"meniang, memeniang",,male ego's wife's mother,,,,
mWB,ipag,,male ego's wife's brother,,,,
fHF,"meniang, memeniang",,female ego's husband's father,,,,
fHM,"meniang, memeniang",,female ego's husband's mother,,,,
fHB,ipag,,female ego's husband's brother,,,,
mZH,ipag,,male ego's sister's husband,,,,
fZH,ipag,,female ego's sister's husband,,,,
mFBS,"soungaang seinsang, sóunga séinsang",,male ego's father's brother's son,,,,
mFZS,"soungaang seinsang, sóunga séinsang",,male ego's father's sister's son,,,,
mMBS,"soungaang seinsang, sóunga séinsang",,male ego's mother's brother's son,,,,
mMZS,"soungaang seinsang, sóunga séinsang",,male ego's mother's sister's son,,,,
mFBD,"soungaang seinsang, sóunga séinsang",,male ego's father's brother's daughter,,,,
mFZD,"soungaang seinsang, sóunga séinsang",,male ego's father's sister's daughter,,,,
mMBD,"soungaang seinsang, sóunga séinsang",,male ego's mother's brother's daughter,,,,
mMZD,"soungaang seinsang, sóunga séinsang",,male ego's mother's sister's daughter,,,,
fFBS,"soungaang seinsang, sóunga séinsang",,female ego's father's brother's son,,,,
fFZS,"soungaang seinsang, sóunga séinsang",,female ego's father's sister's son,,,,
fMBS,"soungaang seinsang, sóunga séinsang",,female ego's mother's brother's son,,,,
fMZS,"soungaang seinsang, sóunga séinsang",,female ego's mother's sister's son,,,,
fFBD,"soungaang seinsang, sóunga séinsang",,female ego's father's brother's daughter,,,,
fFZD,"soungaang seinsang, sóunga séinsang",,female ego's father's sister's daughter,,,,
fMBD,"soungaang seinsang, sóunga séinsang",,female ego's mother's brother's daughter,,,,
fMZD,"soungaang seinsang, sóunga séinsang",,female ego's mother's sister's daughter,,,,
