"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFBD","egsa kasa",,"male ego's father's brother's daughter",,,,
"mFZD","egsa kasa",,"male ego's father's sister's daughter",,,,
"mMBD","egsa kasa",,"male ego's mother's brother's daughter",,,,
"mMZD","egsa kasa",,"male ego's mother's sister's daughter",,,,
"fFBS","egsa kasa",,"female ego's father's brother's son",,,,
"fFZS","egsa kasa",,"female ego's father's sister's son",,,,
"fMBS","egsa kasa",,"female ego's mother's brother's son",,,,
"fMZS","egsa kasa",,"female ego's mother's sister's son",,,,
"fFBD","egsa kasa",,"female ego's father's brother's daughter",,,,
"fFZD","egsa kasa",,"female ego's father's sister's daughter",,,,
"fMBD","egsa kasa",,"female ego's mother's brother's daughter",,,,
"fMZD","egsa kasa",,"female ego's mother's sister's daughter",,,,
"mFeBS","egsa kasa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","egsa kasa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","egsa kasa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","egsa kasa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","egsa kasa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","egsa kasa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","egsa kasa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","egsa kasa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","egsa kasa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","egsa kasa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","egsa kasa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","egsa kasa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","egsa kasa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","egsa kasa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","egsa kasa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","egsa kasa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","egsa kasa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","egsa kasa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","egsa kasa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","egsa kasa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","egsa kasa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","egsa kasa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","egsa kasa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","egsa kasa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","egsa kasa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","egsa kasa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","egsa kasa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","egsa kasa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","egsa kasa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","egsa kasa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","egsa kasa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","egsa kasa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","egsa kasa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","egsa kasa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","egsa kasa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","egsa kasa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","egsa kasa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","egsa kasa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","egsa kasa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","egsa kasa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","egsa kasa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","egsa kasa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","egsa kasa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","egsa kasa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","egsa kasa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","egsa kasa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","egsa kasa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","egsa kasa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","egsa kasa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","egsa kasa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","egsa kasa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","egsa kasa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","egsa kasa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","egsa kasa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","egsa kasa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","egsa kasa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","egsa kasa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","egsa kasa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","egsa kasa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","egsa kasa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","egsa kasa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","egsa kasa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","egsa kasa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","egsa kasa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
