"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeBD","sizing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","sizing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","sizing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","sizing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","maring",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","maring",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","maring",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","maring",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","sizing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","sizing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","sizing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","sizing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","maring",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","maring",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","maring",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","maring",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","sizing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","sizing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","sizing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","sizing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","sizing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","sizing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","sizing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","sizing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","maring",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","maring",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","maring",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","maring",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","sizing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","sizing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","sizing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","sizing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","maring",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","maring",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","maring",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","maring",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","sizing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","sizing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","sizing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","sizing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","maring",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","maring",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","maring",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","maring",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","sizing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","sizing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","sizing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","sizing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","maring",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","maring",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","maring",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","maring",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
