"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"myZD","ponungao",,"male ego's younger sister's daughter",,,,
"feBS","ponungao",,"female ego's older brother's son",,,,
"fyBS","ponungao",,"female ego's younger brother's son",,,,
"feZS","ponungao",,"female ego's older sister's son",,,,
"fyZS","ponungao",,"female ego's younger sister's son",,,,
"feBD","ponungao",,"female ego's older brother's daughter",,,,
"fyBD","ponungao",,"female ego's younger brother's daughter",,,,
"feZD","ponungao",,"female ego's older sister's daughter",,,,
"fyZD","ponungao",,"female ego's younger sister's daughter",,,,
"mFeB","posiamaong, posiamao",,"male ego's father's older brother",,,,
"mFyB","posiamaong, posiamao",,"male ego's father's younger brother",,,,
"mFeZ","posinaong, posinao",,"male ego's father's older sister",,,,
"mFyZ","posinaong, posinao",,"male ego's father's younger sister",,,,
"mMeB","posiamaong, posiamao",,"male ego's mother's older brother",,,,
"mMyB","posiamaong, posiamao",,"male ego's mother's younger brother",,,,
"mMeZ","posinaong, posinao",,"male ego's mother's older sister",,,,
"mMyZ","posinaong, posinao",,"male ego's mother's younger sister",,,,
"fFeB","posiamaong, posiamao",,"female ego's father's older brother",,,,
"fFyB","posiamaong, posiamao",,"female ego's father's younger brother",,,,
"fFeZ","posinaong, posinao",,"female ego's father's older sister",,,,
"fFyZ","posinaong, posinao",,"female ego's father's younger sister",,,,
"fMeB","posiamaong, posiamao",,"female ego's mother's older brother",,,,
"fMyB","posiamaong, posiamao",,"female ego's mother's younger brother",,,,
"fMeZ","posinaong, posinao",,"female ego's mother's older sister",,,,
"fMyZ","posinaong, posinao",,"female ego's mother's younger sister",,,,
"mW","lapi te",,"male ego's wife",,,,
"fH","lapi te",,"female ego‘s husband",,,,
"mDH","memeniang",,"male ego's daughter's husband",,,,
"fDH","memeniang",,"female ego's daughter's husband",,,,
"mSW","memeniang",,"male ego's son's wife",,,,
"fSW","memeniang",,"female ego's son's wife",,,,
"mWF","memeniang",,"male ego's wife's father",,,,
"mWM","memeniang",,"male ego's wife's mother",,,,
"mWB","ipag",,"male ego's wife's brother",,,,
"fHF","memeniang",,"female ego's husband's father",,,,
"fHM","memeniang",,"female ego's husband's mother",,,,
"fHB","ipag",,"female ego's husband's brother",,,,
"mZH","ipag",,"male ego's sister's husband",,,,
"fZH","ipag",,"female ego's sister's husband",,,,
"mFBS","rurus sangganing",,"male ego's father's brother's son",,,,
"mFZS","rurus sangganing",,"male ego's father's sister's son",,,,
"mMBS","rurus sangganing",,"male ego's mother's brother's son",,,,
"mMZS","rurus sangganing",,"male ego's mother's sister's son",,,,
"mFBD","rurus sangganing",,"male ego's father's brother's daughter",,,,
"mFZD","rurus sangganing",,"male ego's father's sister's daughter",,,,
"mMBD","rurus sangganing",,"male ego's mother's brother's daughter",,,,
"mMZD","rurus sangganing",,"male ego's mother's sister's daughter",,,,
"fFBS","rurus sangganing",,"female ego's father's brother's son",,,,
"fFZS","rurus sangganing",,"female ego's father's sister's son",,,,
"fMBS","rurus sangganing",,"female ego's mother's brother's son",,,,
"fMZS","rurus sangganing",,"female ego's mother's sister's son",,,,
"fFBD","rurus sangganing",,"female ego's father's brother's daughter",,,,
"fFZD","rurus sangganing",,"female ego's father's sister's daughter",,,,
"fMBD","rurus sangganing",,"female ego's mother's brother's daughter",,,,
"fMZD","rurus sangganing",,"female ego's mother's sister's daughter",,,,
"mFeBS","rurus sangganing",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","rurus sangganing",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","rurus sangganing",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","rurus sangganing",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","rurus sangganing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","rurus sangganing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","rurus sangganing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","rurus sangganing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","rurus sangganing",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","rurus sangganing",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","rurus sangganing",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","rurus sangganing",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","rurus sangganing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","rurus sangganing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","rurus sangganing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","rurus sangganing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","rurus sangganing",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","rurus sangganing",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","rurus sangganing",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","rurus sangganing",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","rurus sangganing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","rurus sangganing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","rurus sangganing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","rurus sangganing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","rurus sangganing",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","rurus sangganing",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","rurus sangganing",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","rurus sangganing",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","rurus sangganing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","rurus sangganing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","rurus sangganing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","rurus sangganing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","rurus sangganing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","rurus sangganing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","rurus sangganing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","rurus sangganing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","rurus sangganing",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","rurus sangganing",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","rurus sangganing",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","rurus sangganing",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","rurus sangganing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","rurus sangganing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","rurus sangganing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","rurus sangganing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","rurus sangganing",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","rurus sangganing",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","rurus sangganing",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","rurus sangganing",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","rurus sangganing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","rurus sangganing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","rurus sangganing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","rurus sangganing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","rurus sangganing",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","rurus sangganing",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","rurus sangganing",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","rurus sangganing",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","rurus sangganing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","rurus sangganing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","rurus sangganing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","rurus sangganing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","rurus sangganing",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","rurus sangganing",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","rurus sangganing",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","rurus sangganing",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
