"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFyZD","kasingsing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","kasingsing",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","kasingsing",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","kasingsing",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","kasingsing",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","kasingsing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","kasingsing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","kasingsing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","kasingsing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","kasingsing",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","kasingsing",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","kasingsing",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","kasingsing",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","kasingsing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","kasingsing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","kasingsing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","kasingsing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","kasingsing",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","kasingsing",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","kasingsing",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","kasingsing",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","kasingsing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","kasingsing",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","kasingsing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","kasingsing",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","kasingsing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","kasingsing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","kasingsing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","kasingsing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","kasingsing",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","kasingsing",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","kasingsing",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","kasingsing",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","kasingsing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","kasingsing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","kasingsing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","kasingsing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","kasingsing",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","kasingsing",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","kasingsing",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","kasingsing",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","kasingsing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","kasingsing",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","kasingsing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","kasingsing",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","kasingsing",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","kasingsing",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","kasingsing",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","kasingsing",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","kasingsing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","kasingsing",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","kasingsing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","kasingsing",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","kasingsing",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","kasingsing",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","kasingsing",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","kasingsing",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
