"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"myZD","amonaén",,"male ego's younger sister's daughter",,,,
"feBS","amonaén",,"female ego's older brother's son",,,,
"fyBS","amonaén",,"female ego's younger brother's son",,,,
"feZS","amonaén",,"female ego's older sister's son",,,,
"fyZS","amonaén",,"female ego's younger sister's son",,,,
"feBD","amonaén",,"female ego's older brother's daughter",,,,
"fyBD","amonaén",,"female ego's younger brother's daughter",,,,
"feZD","amonaén",,"female ego's older sister's daughter",,,,
"fyZD","amonaén",,"female ego's younger sister's daughter",,,,
"mFeB","oleték",,"male ego's father's older brother",,,,
"mFyB","oleték",,"male ego's father's younger brother",,,,
"mFeZ","iket",,"male ego's father's older sister",,,,
"mFyZ","iket",,"male ego's father's younger sister",,,,
"mMeB","oleték",,"male ego's mother's older brother",,,,
"mMyB","oleték",,"male ego's mother's younger brother",,,,
"mMeZ","iket",,"male ego's mother's older sister",,,,
"mMyZ","iket",,"male ego's mother's younger sister",,,,
"fFeB","oleték",,"female ego's father's older brother",,,,
"fFyB","oleték",,"female ego's father's younger brother",,,,
"fFeZ","iket",,"female ego's father's older sister",,,,
"fFyZ","iket",,"female ego's father's younger sister",,,,
"fMeB","oleték",,"female ego's mother's older brother",,,,
"fMyB","oleték",,"female ego's mother's younger brother",,,,
"fMeZ","iket",,"female ego's mother's older sister",,,,
"fMyZ","iket",,"female ego's mother's younger sister",,,,
"mW","ahawa",,"male ego's wife",,,,
"fH","ahawa",,"female ego‘s husband",,,,
"mDH","manugang",,"male ego's daughter's husband",,,,
"fDH","manugang",,"female ego's daughter's husband",,,,
"mSW","manugang",,"male ego's son's wife",,,,
"fSW","manugang",,"female ego's son's wife",,,,
"mWF","atoganga",,"male ego's wife's father",,,,
"mWM","atoganga",,"male ego's wife's mother",,,,
"mWB","kasaud",,"male ego's wife's brother",,,,
"mWZ","kasaud",,"male ego's wife's sister",,,,
"fHF","atoganga",,"female ego's husband's father",,,,
"fHM","atoganga",,"female ego's husband's mother",,,,
"fHB","kasaud",,"female ego's husband's brother",,,,
"fHZ","ipag",,"female ego's husband's sister",,,,
"mBW","kasaud",,"male ego's brother's wife",,,,
"fBW","ipag",,"female ego's brother's wife",,,,
"mZH","kasaud",,"male ego's sister's husband",,,,
"fZH","kasaud",,"female ego's sister's husband",,,,
"mFBeS","iba, agi, apenghan, pangolowan",,"male ego‘s father‘s brother‘s older son",,,,
"mFByS","iba, agi, apenghan, enawdi",,"male ego‘s father‘s brother‘s younger son",,,,
"mFBeD","iba, agi, apenghan, pangolowan",,"male ego‘s father‘s brother‘s older daughter",,,,
"mFByD","iba, agi, apenghan, enawdi",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","iba, agi, apenghan, pangolowan",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","iba, agi, apenghan, enawdi",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","iba, agi, apenghan, pangolowan",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","iba, agi, apenghan, enawdi",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","iba, agi, apenghan, pangolowan",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","iba, agi, apenghan, enawdi",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","iba, agi, apenghan, pangolowan",,"male ego‘s mother‘s brother‘s older daughter",,,,
"mMByD","iba, agi, apenghan, enawdi",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","iba, agi, apenghan, pangolowan",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","iba, agi, apenghan, enawdi",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","iba, agi, apenghan, pangolowan",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","iba, agi, apenghan, enawdi",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","iba, agi, apenghan, pangolowan",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","iba, agi, apenghan, enawdi",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","iba, agi, apenghan, pangolowan",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFByD","iba, agi, apenghan, enawdi",,"female ego‘s father‘s brother‘s younger daughter",,,,
"fFZeS","iba, agi, apenghan, pangolowan",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","iba, agi, apenghan, enawdi",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","iba, agi, apenghan, pangolowan",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","iba, agi, apenghan, enawdi",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","iba, agi, apenghan, pangolowan",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","iba, agi, apenghan, enawdi",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","iba, agi, apenghan, pangolowan",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","iba, agi, apenghan, enawdi",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","iba, agi, apenghan, pangolowan",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","iba, agi, apenghan, enawdi",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","iba, agi, apenghan, pangolowan",,"female ego‘s mother‘s sisters‘s older daughter",,,,
"fMZyD","iba, agi, apenghan, enawdi",,"female ego‘s mother‘s sisters‘s younger daughter",,,,
