"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMyB","ponsiamaan, ponsiamaun, si uma, uma dee'i",,"female ego's mother's younger brother",,,,
"fMeZ","ponsinaan, ponsinaun, poguinangan, ina déide",,"female ego's mother's older sister",,,,
"fMyZ","ponsinaan, ponsinaun, poguinangan, ina dee'i",,"female ego's mother's younger sister",,,,
"mW","lapi, si api",,"male ego's wife",,,,
"fH","lapi, si api",,"female ego‘s husband",,,,
"mWF","monian",,"male ego's wife's father",,,,
"mWM","monian",,"male ego's wife's mother",,,,
"mWB","ipag, meipaipagan",,"male ego's wife's brother",,,,
"fHF","monian",,"female ego's husband's father",,,,
"fHM","monian",,"female ego's husband's mother",,,,
"fHB","ipag, meipaipagan",,"female ego's husband's brother",,,,
"mZH","ipag, meipaipagan",,"male ego's sister's husband",,,,
"fZH","ipag, meipaipagan",,"female ego's sister's husband",,,,
"mFBS","sounga, soungaunga sepisa",,"male ego's father's brother's son",,,,
"mFZS","sounga, soungaunga sepisa",,"male ego's father's sister's son",,,,
"mMBS","sounga, soungaunga sepisa",,"male ego's mother's brother's son",,,,
"mMZS","sounga, soungaunga sepisa",,"male ego's mother's sister's son",,,,
"mFBD","sounga, soungaunga sepisa",,"male ego's father's brother's daughter",,,,
"mFZD","sounga, soungaunga sepisa",,"male ego's father's sister's daughter",,,,
"mMBD","sounga, soungaunga sepisa",,"male ego's mother's brother's daughter",,,,
"mMZD","sounga, soungaunga sepisa",,"male ego's mother's sister's daughter",,,,
"fFBS","sounga, soungaunga sepisa",,"female ego's father's brother's son",,,,
"fFZS","sounga, soungaunga sepisa",,"female ego's father's sister's son",,,,
"fMBS","sounga, soungaunga sepisa",,"female ego's mother's brother's son",,,,
"fMZS","sounga, soungaunga sepisa",,"female ego's mother's sister's son",,,,
"fFBD","sounga, soungaunga sepisa",,"female ego's father's brother's daughter",,,,
"fFZD","sounga, soungaunga sepisa",,"female ego's father's sister's daughter",,,,
"fMBD","sounga, soungaunga sepisa",,"female ego's mother's brother's daughter",,,,
"fMZD","sounga, soungaunga sepisa",,"female ego's mother's sister's daughter",,,,
"mFeBS","sounga, soungaunga sepisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","sounga, soungaunga sepisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","sounga, soungaunga sepisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","sounga, soungaunga sepisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","sounga, soungaunga sepisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","sounga, soungaunga sepisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","sounga, soungaunga sepisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","sounga, soungaunga sepisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","sounga, soungaunga sepisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","sounga, soungaunga sepisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","sounga, soungaunga sepisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","sounga, soungaunga sepisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","sounga, soungaunga sepisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","sounga, soungaunga sepisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","sounga, soungaunga sepisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","sounga, soungaunga sepisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","sounga, soungaunga sepisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","sounga, soungaunga sepisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","sounga, soungaunga sepisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","sounga, soungaunga sepisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","sounga, soungaunga sepisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","sounga, soungaunga sepisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","sounga, soungaunga sepisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","sounga, soungaunga sepisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","sounga, soungaunga sepisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","sounga, soungaunga sepisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","sounga, soungaunga sepisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","sounga, soungaunga sepisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","sounga, soungaunga sepisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","sounga, soungaunga sepisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","sounga, soungaunga sepisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","sounga, soungaunga sepisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","sounga, soungaunga sepisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","sounga, soungaunga sepisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","sounga, soungaunga sepisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","sounga, soungaunga sepisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","sounga, soungaunga sepisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","sounga, soungaunga sepisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","sounga, soungaunga sepisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","sounga, soungaunga sepisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","sounga, soungaunga sepisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","sounga, soungaunga sepisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","sounga, soungaunga sepisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","sounga, soungaunga sepisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","sounga, soungaunga sepisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","sounga, soungaunga sepisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","sounga, soungaunga sepisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","sounga, soungaunga sepisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","sounga, soungaunga sepisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","sounga, soungaunga sepisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","sounga, soungaunga sepisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","sounga, soungaunga sepisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","sounga, soungaunga sepisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","sounga, soungaunga sepisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","sounga, soungaunga sepisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","sounga, soungaunga sepisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","sounga, soungaunga sepisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","sounga, soungaunga sepisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","sounga, soungaunga sepisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","sounga, soungaunga sepisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","sounga, soungaunga sepisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","sounga, soungaunga sepisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","sounga, soungaunga sepisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","sounga, soungaunga sepisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
