"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeZD","sounga, soungaunga sepisa",,"female ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"fFyZD","sounga, soungaunga sepisa",,"female ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"fMeBS","sounga, soungaunga sepisa",,"female ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"fMyBS","sounga, soungaunga sepisa",,"female ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"fMeZS","sounga, soungaunga sepisa",,"female ego's mother's sister's son",,,"Himmelmann2001","Inferred; NA"
"fMyZS","sounga, soungaunga sepisa",,"female ego's mother's sister's son",,,"Himmelmann2001","Inferred; NA"
"fMeBD","sounga, soungaunga sepisa",,"female ego's mother's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"fMyBD","sounga, soungaunga sepisa",,"female ego's mother's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"fMeZD","sounga, soungaunga sepisa",,"female ego's mother's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"fMyZD","sounga, soungaunga sepisa",,"female ego's mother's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"fFBeS","sounga, soungaunga sepisa",,"female ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"fFByS","sounga, soungaunga sepisa",,"female ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"fFZeS","sounga, soungaunga sepisa",,"female ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"fFZyS","sounga, soungaunga sepisa",,"female ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"fFBeD","sounga, soungaunga sepisa",,"female ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"fFByD","sounga, soungaunga sepisa",,"female ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"fFZeD","sounga, soungaunga sepisa",,"female ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"fFZyD","sounga, soungaunga sepisa",,"female ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"fMBeS","sounga, soungaunga sepisa",,"female ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"fMByS","sounga, soungaunga sepisa",,"female ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"fMZeS","sounga, soungaunga sepisa",,"female ego's mother's sister's son",,,"Himmelmann2001","Inferred; NA"
"fMZyS","sounga, soungaunga sepisa",,"female ego's mother's sister's son",,,"Himmelmann2001","Inferred; NA"
"fMBeD","sounga, soungaunga sepisa",,"female ego's mother's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"fMByD","sounga, soungaunga sepisa",,"female ego's mother's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"fMZeD","sounga, soungaunga sepisa",,"female ego's mother's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"fMZyD","sounga, soungaunga sepisa",,"female ego's mother's sister's daughter",,,"Himmelmann2001","Inferred; NA"
