"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fyBS","vivianá",,"female ego's younger brother's son",,,,
"feZS","vivianá",,"female ego's older sister's son",,,,
"fyZS","vivianá",,"female ego's younger sister's son",,,,
"feBD","vivianá",,"female ego's older brother's daughter",,,,
"fyBD","vivianá",,"female ego's younger brother's daughter",,,,
"feZD","vivianá",,"female ego's older sister's daughter",,,,
"fyZD","vivianá",,"female ego's younger sister's daughter",,,,
"mFeB","mátuaná",,"male ego's father's older brother",,,,
"mFyB","mátuaná",,"male ego's father's younger brother",,,,
"mFeZ","vivianá",,"male ego's father's older sister",,,,
"mFyZ","vivianá",,"male ego's father's younger sister",,,,
"mMeB","mátuaná",,"male ego's mother's older brother",,,,
"mMyB","mátuaná",,"male ego's mother's younger brother",,,,
"mMeZ","vivianá",,"male ego's mother's older sister",,,,
"mMyZ","vivianá",,"male ego's mother's younger sister",,,,
"fFeB","mátuaná",,"female ego's father's older brother",,,,
"fFyB","mátuaná",,"female ego's father's younger brother",,,,
"fFeZ","vivianá",,"female ego's father's older sister",,,,
"fFyZ","vivianá",,"female ego's father's younger sister",,,,
"fMeB","mátuaná",,"female ego's mother's older brother",,,,
"fMyB","mátuaná",,"female ego's mother's younger brother",,,,
"fMeZ","vivianá",,"female ego's mother's older sister",,,,
"fMyZ","vivianá",,"female ego's mother's younger sister",,,,
"mW","vaviná",,"male ego's wife",,,,
"fH","tu'naná",,"female ego‘s husband",,,,
"mDH","makusiná",,"male ego's daughter's husband",,,,
"fDH","makusiná",,"female ego's daughter's husband",,,,
"mSW","enaná",,"male ego's son's wife",,,,
"fSW","enaná",,"female ego's son's wife",,,,
"mWB","támáisana",,"male ego's wife's brother",,,,
"mWZ","varnatiná",,"male ego's wife's sister",,,,
"fHB","támáisana",,"female ego's husband's brother",,,,
"fHZ","varnatiná",,"female ego's husband's sister",,,,
"mBW","varnatiná",,"male ego's brother's wife",,,,
"fBW","varnatiná",,"female ego's brother's wife",,,,
"mZH","támáisana",,"male ego's sister's husband",,,,
"fZH","támáisana",,"female ego's sister's husband",,,,
"mFBS","náuvaná",,"male ego's father's brother's son",,,,
"mFZS","náuvaná",,"male ego's father's sister's son",,,,
"mMBS","náuvaná",,"male ego's mother's brother's son",,,,
"mMZS","náuvaná",,"male ego's mother's sister's son",,,,
"mFBD","náuvaná",,"male ego's father's brother's daughter",,,,
"mFZD","náuvaná",,"male ego's father's sister's daughter",,,,
"mMBD","náuvaná",,"male ego's mother's brother's daughter",,,,
"mMZD","náuvaná",,"male ego's mother's sister's daughter",,,,
"fFBS","náuvaná",,"female ego's father's brother's son",,,,
"fFZS","náuvaná",,"female ego's father's sister's son",,,,
"fMBS","náuvaná",,"female ego's mother's brother's son",,,,
"fMZS","náuvaná",,"female ego's mother's sister's son",,,,
"fFBD","náuvaná",,"female ego's father's brother's daughter",,,,
"fFZD","náuvaná",,"female ego's father's sister's daughter",,,,
"fMBD","náuvaná",,"female ego's mother's brother's daughter",,,,
"fMZD","náuvaná",,"female ego's mother's sister's daughter",,,,
"mFeBS","náuvaná",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","náuvaná",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","náuvaná",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","náuvaná",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","náuvaná",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","náuvaná",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","náuvaná",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","náuvaná",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","náuvaná",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","náuvaná",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","náuvaná",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","náuvaná",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","náuvaná",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","náuvaná",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","náuvaná",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","náuvaná",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","náuvaná",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","náuvaná",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","náuvaná",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","náuvaná",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","náuvaná",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","náuvaná",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","náuvaná",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","náuvaná",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","náuvaná",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","náuvaná",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","náuvaná",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","náuvaná",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","náuvaná",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","náuvaná",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","náuvaná",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","náuvaná",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","náuvaná",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","náuvaná",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","náuvaná",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","náuvaná",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","náuvaná",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","náuvaná",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","náuvaná",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","náuvaná",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","náuvaná",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","náuvaná",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","náuvaná",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","náuvaná",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","náuvaná",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","náuvaná",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","náuvaná",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","náuvaná",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","náuvaná",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","náuvaná",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","náuvaná",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","náuvaná",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","náuvaná",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","náuvaná",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","náuvaná",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","náuvaná",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","náuvaná",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","náuvaná",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","náuvaná",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","náuvaná",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","náuvaná",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","náuvaná",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","náuvaná",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","náuvaná",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
