"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMeB","wawa",,"female ego's mother's older brother","",,,
"fMyB","mama",,"female ego's mother's younger brother","",,,
"fMeZ","indo, teti",,"female ego's mother's older sister","indo = oldest aunt",,,
"fMyZ","nangnang",,"female ego's mother's younger sister","",,,
"mW","bebi",,"male ego's wife","",,,
"fH","bebi",,"female ego‘s husband","",,,
"mDH","anak",,"male ego's daughter's husband","",,,
"fDH","anak",,"female ego's daughter's husband","",,,
"mSW","anak",,"male ego's son's wife","",,,
"fSW","anak",,"female ego's son's wife","",,,
"mWF","panawangan",,"male ego's wife's father","",,,
"mWM","panawangan",,"male ego's wife's mother","",,,
"mWB","beyaw",,"male ego's wife's brother","",,,
"mWZ","ati, beyaw",,"male ego's wife's sister","ati = older, beyaw = younger",,,
"fHF","panawangan",,"female ego's husband's father","",,,
"fHM","panawangan",,"female ego's husband's mother","",,,
"fHB","beyaw",,"female ego's husband's brother","",,,
"fHZ","ati, beyaw",,"female ego's husband's sister","ati = older, beyaw = younger",,,
"mBW","ati, beyaw",,"male ego's brother's wife","ati = older, beyaw = younger",,,
"fBW","ati, beyaw",,"female ego's brother's wife","ati = older, beyaw = younger",,,
"mZH","beyaw",,"male ego's sister's husband","",,,
"fZH","beyaw",,"female ego's sister's husband","",,,
"mFBeS","pinsan",,"male ego‘s father‘s brother‘s older son","",,,
"mFByS","pinsan",,"male ego‘s father‘s brother‘s younger son","",,,
"mFBeD","ati, pinsan",,"male ego‘s father‘s brother‘s older daughter","",,,
"mFByD","pinsan",,"male ego‘s father‘s brother‘s younger daughter","",,,
"mFZeS","pinsan",,"male ego‘s father‘s sisters‘s older son","",,,
"mFZyS","pinsan",,"male ego‘s father‘s sisters‘s younger son","",,,
"mFZeD","ati, pinsan",,"male ego‘s father‘s sisters‘s older daughter","",,,
"mFZyD","pinsan",,"male ego‘s father‘s sisters‘s younger daughter","",,,
"mMBeS","pinsan",,"male ego‘s mother‘s brother‘s older son","",,,
"mMByS","pinsan",,"male ego‘s mother‘s brother‘s younger son","",,,
"mMBeD","ati, pinsan",,"male ego‘s mother‘s brother‘s older daughter","",,,
"mMByD","pinsan",,"male ego‘s mother‘s brother‘s younger daughter","",,,
"mMZeS","pinsan",,"male ego‘s mother‘s sisters‘s older son","",,,
"mMZyS","pinsan",,"male ego‘s mother‘s sisters‘s younger son","",,,
"mMZeD","ati, pinsan",,"male ego‘s mother‘s sisters‘s older daughter","",,,
"mMZyD","pinsan",,"male ego‘s mother‘s sisters‘s younger daughter","",,,
"fFBeS","pinsan",,"female ego‘s father‘s brother‘s older son","",,,
"fFByS","pinsan",,"female ego‘s father‘s brother‘s younger son","",,,
"fFBeD","ati, pinsan",,"female ego‘s father‘s brother‘s older daughter","",,,
"fFByD","pinsan",,"female ego‘s father‘s brother‘s younger daughter","",,,
"fFZeS","pinsan",,"female ego‘s father‘s sisters‘s older son","",,,
"fFZyS","pinsan",,"female ego‘s father‘s sisters‘s younger son","",,,
"fFZeD","ati, pinsan",,"female ego‘s father‘s sisters‘s older daughter","",,,
"fFZyD","pinsan",,"female ego‘s father‘s sisters‘s younger daughter","",,,
"fMBeS","pinsan",,"female ego‘s mother‘s brother‘s older son","",,,
"fMByS","pinsan",,"female ego‘s mother‘s brother‘s younger son","",,,
"fMBeD","ati, pinsan",,"female ego‘s mother‘s brother‘s older daughter","",,,
"fMByD","pinsan",,"female ego‘s mother‘s brother‘s younger daughter","",,,
"fMZeS","pinsan",,"female ego‘s mother‘s sisters‘s older son","",,,
"fMZyS","pinsan",,"female ego‘s mother‘s sisters‘s younger son","",,,
"fMZeD","ati, pinsan",,"female ego‘s mother‘s sisters‘s older daughter","",,,
"fMZyD","pinsan",,"female ego‘s mother‘s sisters‘s younger daughter","",,,
