"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeB","tata","tata","female ego's father's older brother","",,,
"fFyB","tata","tata","female ego's father's younger brother","",,,
"fFeZ","fafʷa","fafʷa","female ego's father's older sister","",,,
"fFyZ","fafʷa","fafʷa","female ego's father's younger sister","",,,
"fMeB","bena","bena","female ego's mother's older brother","",,,
"fMyB","bena","bena","female ego's mother's younger brother","",,,
"fMeZ","mʷua","mʷua","female ego's mother's older sister","",,,
"fMyZ","mʷua","mʷua","female ego's mother's younger sister","",,,
"mW","tasala-ku","tasala-ku","male ego's wife","",,,
"fH","aɣo-ku","aɣo-ku","female ego‘s husband","",,,
"mDH","bʷaliɣa","bʷaliɣa","male ego's daughter's husband","",,,
"fDH","bʷaliɣa","bʷaliɣa","female ego's daughter's husband","",,,
"mSW","aloa (?)","aloa (?)","male ego's son's wife","",,,
"fSW","aloa (?)","aloa (?)","female ego's son's wife","",,,
"mWF","ˈᵐbʷaliɣa","ˈᵐbʷaliɣa","male ego's wife's father","",,,
"mWM","mʷei","mʷei","male ego's wife's mother","",,,
"fHM","bibi","bibi","female ego's husband's mother","bibi favine",,,
"mBW","bibi","bibi","male ego's brother's wife","bulenaŋgu",,,
"mZH","bibi","bibi","male ego's sister's husband","bulenaŋgu",,,
"mFBS","tua-mʷa","tua-mʷa","male ego's father's brother's son","",,,
"mFZS","tata","tata","male ego's father's sister's son","",,,
"mMBS","kuku","kuku","male ego's mother's brother's son","kuku atamʷa",,,
"mMZS","tua-mʷa","tua-mʷa","male ego's mother's sister's son","",,,
"mFBD","oɣosi","oɣosi","male ego's father's brother's daughter","",,,
"mFZD","fafʷa","fafʷa","male ego's father's sister's daughter","",,,
"mMBD","kuku","kuku","male ego's mother's brother's daughter","kuku favine",,,
"mMZD","oɣosi","oɣosi","male ego's mother's sister's daughter","",,,
"mFeBS","tua-mʷa","tua-mʷa","male ego's father's brother's son","",,,"Inferred; NA"
"mFyBS","tua-mʷa","tua-mʷa","male ego's father's brother's son","",,,"Inferred; NA"
"mFeZS","tata","tata","male ego's father's sister's son","",,,"Inferred; NA"
"mFyZS","tata","tata","male ego's father's sister's son","",,,"Inferred; NA"
"mFeBD","oɣosi","oɣosi","male ego's father's brother's daughter","",,,"Inferred; NA"
"mFyBD","oɣosi","oɣosi","male ego's father's brother's daughter","",,,"Inferred; NA"
"mFeZD","fafʷa","fafʷa","male ego's father's sister's daughter","",,,"Inferred; NA"
"mFyZD","fafʷa","fafʷa","male ego's father's sister's daughter","",,,"Inferred; NA"
"mMeBS","kuku","kuku","male ego's mother's brother's son","kuku atamʷa",,,"Inferred; NA"
"mMyBS","kuku","kuku","male ego's mother's brother's son","kuku atamʷa",,,"Inferred; NA"
"mMeZS","tua-mʷa","tua-mʷa","male ego's mother's sister's son","",,,"Inferred; NA"
"mMyZS","tua-mʷa","tua-mʷa","male ego's mother's sister's son","",,,"Inferred; NA"
"mMeBD","kuku","kuku","male ego's mother's brother's daughter","kuku favine",,,"Inferred; NA"
"mMyBD","kuku","kuku","male ego's mother's brother's daughter","kuku favine",,,"Inferred; NA"
"mMeZD","oɣosi","oɣosi","male ego's mother's sister's daughter","",,,"Inferred; NA"
"mMyZD","oɣosi","oɣosi","male ego's mother's sister's daughter","",,,"Inferred; NA"
"mFBeS","tua-mʷa","tua-mʷa","male ego's father's brother's son","",,,"Inferred; NA"
"mFByS","tua-mʷa","tua-mʷa","male ego's father's brother's son","",,,"Inferred; NA"
"mFZeS","tata","tata","male ego's father's sister's son","",,,"Inferred; NA"
"mFZyS","tata","tata","male ego's father's sister's son","",,,"Inferred; NA"
"mFBeD","oɣosi","oɣosi","male ego's father's brother's daughter","",,,"Inferred; NA"
"mFByD","oɣosi","oɣosi","male ego's father's brother's daughter","",,,"Inferred; NA"
"mFZeD","fafʷa","fafʷa","male ego's father's sister's daughter","",,,"Inferred; NA"
"mFZyD","fafʷa","fafʷa","male ego's father's sister's daughter","",,,"Inferred; NA"
"mMBeS","kuku","kuku","male ego's mother's brother's son","kuku atamʷa",,,"Inferred; NA"
"mMByS","kuku","kuku","male ego's mother's brother's son","kuku atamʷa",,,"Inferred; NA"
"mMZeS","tua-mʷa","tua-mʷa","male ego's mother's sister's son","",,,"Inferred; NA"
"mMZyS","tua-mʷa","tua-mʷa","male ego's mother's sister's son","",,,"Inferred; NA"
"mMBeD","kuku","kuku","male ego's mother's brother's daughter","kuku favine",,,"Inferred; NA"
"mMByD","kuku","kuku","male ego's mother's brother's daughter","kuku favine",,,"Inferred; NA"
"mMZeD","oɣosi","oɣosi","male ego's mother's sister's daughter","",,,"Inferred; NA"
"mMZyD","oɣosi","oɣosi","male ego's mother's sister's daughter","",,,"Inferred; NA"
