"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFyZD","vwavwa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","nitu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","nitu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeBD","nitu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","nitu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mFZeS","tama",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","tama",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZeD","vwavwa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","vwavwa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","nitu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","nitu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMBeD","nitu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","nitu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"fFeBS","tama",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","tama",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","sibi, bibi",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","sibi, bibi",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeZD","vwavwa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","vwavwa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","nitu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","nitu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeBD","nitu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","nitu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fFBeS","tama",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","tama",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","sibi, bibi",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","sibi, bibi",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZeD","vwavwa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","vwavwa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","nitu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","nitu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMBeD","nitu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","nitu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
