parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fyBS,abuaien,,female ego's younger brother's son,,,Tryon1969,
feZS,"abuaien, anuen",,female ego's older sister's son,,,Tryon1969,
fyZS,"abuaien, anuen",,female ego's younger sister's son,,,Tryon1969,
feZD,anuen,,female ego's older sister's daughter,,,Tryon1969,
fyZD,anuen,,female ego's younger sister's daughter,,,Tryon1969,
mFeB,"caca, cicango",,male ego's father's older brother,,,Tryon1969,
mFyB,"caca, cicango",,male ego's father's younger brother,,,Tryon1969,
mFeZ,cekin,,male ego's father's older sister,,,Tryon1969,
mFyZ,cekin,,male ego's father's younger sister,,,Tryon1969,
mMeB,caca,,male ego's mother's older brother,,,Tryon1969,
mMyB,caca,,male ego's mother's younger brother,,,Tryon1969,
mMeZ,hmaien,,male ego's mother's older sister,,,Tryon1969,
mMyZ,hmaien,,male ego's mother's younger sister,,,Tryon1969,
fFeB,"caca, cicango",,female ego's father's older brother,,,Tryon1969,
fFyB,"caca, cicango",,female ego's father's younger brother,,,Tryon1969,
fFeZ,cekin,,female ego's father's older sister,,,Tryon1969,
fFyZ,cekin,,female ego's father's younger sister,,,Tryon1969,
fMeB,caca,,female ego's mother's older brother,,,Tryon1969,
fMyB,caca,,female ego's mother's younger brother,,,Tryon1969,
fMeZ,hmaien,,female ego's mother's older sister,,,Tryon1969,
fMyZ,hmaien,,female ego's mother's younger sister,,,Tryon1969,
mW,theden,,male ego's wife,,,Tryon1969,
fH,theden,,female ego‘s husband,,,Tryon1969,
mDH,etecekin,,male ego's daughter's husband,,,Tryon1969,
fDH,etecekin,,female ego's daughter's husband,,,Tryon1969,
mSW,etecekin,,male ego's son's wife,,,Tryon1969,
fSW,etecekin,,female ego's son's wife,,,Tryon1969,
mWM,etecekin,,male ego's wife's mother,,,Tryon1969,
fHM,etecekin,,female ego's husband's mother,,,Tryon1969,
mFBD,reisingen,,male ego's father's brother's daughter,,,Tryon1969,
mFZD,reisingen,,male ego's father's sister's daughter,,,Tryon1969,
mMBD,reisingen,,male ego's mother's brother's daughter,,,Tryon1969,
mMZD,reisingen,,male ego's mother's sister's daughter,,,Tryon1969,
fFBS,reisingen,,female ego's father's brother's son,,,Tryon1969,
fFZS,reisingen,,female ego's father's sister's son,,,Tryon1969,
fMBS,reisingen,,female ego's mother's brother's son,,,Tryon1969,
fMZS,reisingen,,female ego's mother's sister's son,,,Tryon1969,
mFeBD,reisingen,,male ego's father's brother's daughter,,,Tryon1969,Inferred; 
mFyBD,reisingen,,male ego's father's brother's daughter,,,Tryon1969,Inferred; 
mFeZD,reisingen,,male ego's father's sister's daughter,,,Tryon1969,Inferred; 
mFyZD,reisingen,,male ego's father's sister's daughter,,,Tryon1969,Inferred; 
mMeBD,reisingen,,male ego's mother's brother's daughter,,,Tryon1969,Inferred; 
mMyBD,reisingen,,male ego's mother's brother's daughter,,,Tryon1969,Inferred; 
mMeZD,reisingen,,male ego's mother's sister's daughter,,,Tryon1969,Inferred; 
mMyZD,reisingen,,male ego's mother's sister's daughter,,,Tryon1969,Inferred; 
mFBeD,reisingen,,male ego's father's brother's daughter,,,Tryon1969,Inferred; 
mFByD,reisingen,,male ego's father's brother's daughter,,,Tryon1969,Inferred; 
mFZeD,reisingen,,male ego's father's sister's daughter,,,Tryon1969,Inferred; 
mFZyD,reisingen,,male ego's father's sister's daughter,,,Tryon1969,Inferred; 
mMBeD,reisingen,,male ego's mother's brother's daughter,,,Tryon1969,Inferred; 
mMByD,reisingen,,male ego's mother's brother's daughter,,,Tryon1969,Inferred; 
mMZeD,reisingen,,male ego's mother's sister's daughter,,,Tryon1969,Inferred; 
mMZyD,reisingen,,male ego's mother's sister's daughter,,,Tryon1969,Inferred; 
fFeBS,reisingen,,female ego's father's brother's son,,,Tryon1969,Inferred; 
fFyBS,reisingen,,female ego's father's brother's son,,,Tryon1969,Inferred; 
fFeZS,reisingen,,female ego's father's sister's son,,,Tryon1969,Inferred; 
fFyZS,reisingen,,female ego's father's sister's son,,,Tryon1969,Inferred; 
fMeBS,reisingen,,female ego's mother's brother's son,,,Tryon1969,Inferred; 
fMyBS,reisingen,,female ego's mother's brother's son,,,Tryon1969,Inferred; 
fMeZS,reisingen,,female ego's mother's sister's son,,,Tryon1969,Inferred; 
fMyZS,reisingen,,female ego's mother's sister's son,,,Tryon1969,Inferred; 
fFBeS,reisingen,,female ego's father's brother's son,,,Tryon1969,Inferred; 
fFByS,reisingen,,female ego's father's brother's son,,,Tryon1969,Inferred; 
fFZeS,reisingen,,female ego's father's sister's son,,,Tryon1969,Inferred; 
fFZyS,reisingen,,female ego's father's sister's son,,,Tryon1969,Inferred; 
fMBeS,reisingen,,female ego's mother's brother's son,,,Tryon1969,Inferred; 
fMByS,reisingen,,female ego's mother's brother's son,,,Tryon1969,Inferred; 
fMZeS,reisingen,,female ego's mother's sister's son,,,Tryon1969,Inferred; 
fMZyS,reisingen,,female ego's mother's sister's son,,,Tryon1969,Inferred; 
