parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMZD,topisa,,male ego's mother's sister's daughter,,,Mead1999,
fFBS,topisa,,female ego's father's brother's son,,,Mead1999,
fFZS,topisa,,female ego's father's sister's son,,,Mead1999,
fMBS,topisa,,female ego's mother's brother's son,,,Mead1999,
fMZS,topisa,,female ego's mother's sister's son,,,Mead1999,
fFBD,topisa,,female ego's father's brother's daughter,,,Mead1999,
fFZD,topisa,,female ego's father's sister's daughter,,,Mead1999,
fMBD,topisa,,female ego's mother's brother's daughter,,,Mead1999,
fMZD,topisa,,female ego's mother's sister's daughter,,,Mead1999,
mFeBS,topisa,,male ego's father's brother's son,,,Mead1999,Inferred; NA
mFyBS,topisa,,male ego's father's brother's son,,,Mead1999,Inferred; NA
mFeZS,topisa,,male ego's father's sister's son,,,Mead1999,Inferred; NA
mFyZS,topisa,,male ego's father's sister's son,,,Mead1999,Inferred; NA
mFeBD,topisa,,male ego's father's brother's daughter,,,Mead1999,Inferred; NA
mFyBD,topisa,,male ego's father's brother's daughter,,,Mead1999,Inferred; NA
mFeZD,topisa,,male ego's father's sister's daughter,,,Mead1999,Inferred; NA
mFyZD,topisa,,male ego's father's sister's daughter,,,Mead1999,Inferred; NA
mMeBS,topisa,,male ego's mother's brother's son,,,Mead1999,Inferred; NA
mMyBS,topisa,,male ego's mother's brother's son,,,Mead1999,Inferred; NA
mMeZS,topisa,,male ego's mother's sister's son,,,Mead1999,Inferred; NA
mMyZS,topisa,,male ego's mother's sister's son,,,Mead1999,Inferred; NA
mMeBD,topisa,,male ego's mother's brother's daughter,,,Mead1999,Inferred; NA
mMyBD,topisa,,male ego's mother's brother's daughter,,,Mead1999,Inferred; NA
mMeZD,topisa,,male ego's mother's sister's daughter,,,Mead1999,Inferred; NA
mMyZD,topisa,,male ego's mother's sister's daughter,,,Mead1999,Inferred; NA
mFBeS,topisa,,male ego's father's brother's son,,,Mead1999,Inferred; NA
mFByS,topisa,,male ego's father's brother's son,,,Mead1999,Inferred; NA
mFZeS,topisa,,male ego's father's sister's son,,,Mead1999,Inferred; NA
mFZyS,topisa,,male ego's father's sister's son,,,Mead1999,Inferred; NA
mFBeD,topisa,,male ego's father's brother's daughter,,,Mead1999,Inferred; NA
mFByD,topisa,,male ego's father's brother's daughter,,,Mead1999,Inferred; NA
mFZeD,topisa,,male ego's father's sister's daughter,,,Mead1999,Inferred; NA
mFZyD,topisa,,male ego's father's sister's daughter,,,Mead1999,Inferred; NA
mMBeS,topisa,,male ego's mother's brother's son,,,Mead1999,Inferred; NA
mMByS,topisa,,male ego's mother's brother's son,,,Mead1999,Inferred; NA
mMZeS,topisa,,male ego's mother's sister's son,,,Mead1999,Inferred; NA
mMZyS,topisa,,male ego's mother's sister's son,,,Mead1999,Inferred; NA
mMBeD,topisa,,male ego's mother's brother's daughter,,,Mead1999,Inferred; NA
mMByD,topisa,,male ego's mother's brother's daughter,,,Mead1999,Inferred; NA
mMZeD,topisa,,male ego's mother's sister's daughter,,,Mead1999,Inferred; NA
mMZyD,topisa,,male ego's mother's sister's daughter,,,Mead1999,Inferred; NA
fFeBS,topisa,,female ego's father's brother's son,,,Mead1999,Inferred; NA
fFyBS,topisa,,female ego's father's brother's son,,,Mead1999,Inferred; NA
fFeZS,topisa,,female ego's father's sister's son,,,Mead1999,Inferred; NA
fFyZS,topisa,,female ego's father's sister's son,,,Mead1999,Inferred; NA
fFeBD,topisa,,female ego's father's brother's daughter,,,Mead1999,Inferred; NA
fFyBD,topisa,,female ego's father's brother's daughter,,,Mead1999,Inferred; NA
fFeZD,topisa,,female ego's father's sister's daughter,,,Mead1999,Inferred; NA
fFyZD,topisa,,female ego's father's sister's daughter,,,Mead1999,Inferred; NA
fMeBS,topisa,,female ego's mother's brother's son,,,Mead1999,Inferred; NA
fMyBS,topisa,,female ego's mother's brother's son,,,Mead1999,Inferred; NA
fMeZS,topisa,,female ego's mother's sister's son,,,Mead1999,Inferred; NA
fMyZS,topisa,,female ego's mother's sister's son,,,Mead1999,Inferred; NA
fMeBD,topisa,,female ego's mother's brother's daughter,,,Mead1999,Inferred; NA
fMyBD,topisa,,female ego's mother's brother's daughter,,,Mead1999,Inferred; NA
fMeZD,topisa,,female ego's mother's sister's daughter,,,Mead1999,Inferred; NA
fMyZD,topisa,,female ego's mother's sister's daughter,,,Mead1999,Inferred; NA
fFBeS,topisa,,female ego's father's brother's son,,,Mead1999,Inferred; NA
fFByS,topisa,,female ego's father's brother's son,,,Mead1999,Inferred; NA
fFZeS,topisa,,female ego's father's sister's son,,,Mead1999,Inferred; NA
fFZyS,topisa,,female ego's father's sister's son,,,Mead1999,Inferred; NA
fFBeD,topisa,,female ego's father's brother's daughter,,,Mead1999,Inferred; NA
fFByD,topisa,,female ego's father's brother's daughter,,,Mead1999,Inferred; NA
fFZeD,topisa,,female ego's father's sister's daughter,,,Mead1999,Inferred; NA
fFZyD,topisa,,female ego's father's sister's daughter,,,Mead1999,Inferred; NA
fMBeS,topisa,,female ego's mother's brother's son,,,Mead1999,Inferred; NA
fMByS,topisa,,female ego's mother's brother's son,,,Mead1999,Inferred; NA
fMZeS,topisa,,female ego's mother's sister's son,,,Mead1999,Inferred; NA
fMZyS,topisa,,female ego's mother's sister's son,,,Mead1999,Inferred; NA
fMBeD,topisa,,female ego's mother's brother's daughter,,,Mead1999,Inferred; NA
fMByD,topisa,,female ego's mother's brother's daughter,,,Mead1999,Inferred; NA
fMZeD,topisa,,female ego's mother's sister's daughter,,,Mead1999,Inferred; NA
fMZyD,topisa,,female ego's mother's sister's daughter,,,Mead1999,Inferred; NA
