"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMZeD","tattalin mwengeang",,"male ego's mother's sister's daughter",,,"Odango2015","Inferred; NA"
"mMZyD","tattalin mwengeang",,"male ego's mother's sister's daughter",,,"Odango2015","Inferred; NA"
"fFeBS","tattalin pwiipwi",,"female ego's father's brother's son",,,"Odango2015","Inferred; NA"
"fFyBS","tattalin pwiipwi",,"female ego's father's brother's son",,,"Odango2015","Inferred; NA"
"fFeZS","tattalin pwiipwi",,"female ego's father's sister's son",,,"Odango2015","Inferred; NA"
"fFyZS","tattalin pwiipwi",,"female ego's father's sister's son",,,"Odango2015","Inferred; NA"
"fFeBD","tattalin mwengeang",,"female ego's father's brother's daughter",,,"Odango2015","Inferred; NA"
"fFyBD","tattalin mwengeang",,"female ego's father's brother's daughter",,,"Odango2015","Inferred; NA"
"fFeZD","tattalin mwengeang",,"female ego's father's sister's daughter",,,"Odango2015","Inferred; NA"
"fFyZD","tattalin mwengeang",,"female ego's father's sister's daughter",,,"Odango2015","Inferred; NA"
"fMeBS","tattalin pwiipwi",,"female ego's mother's brother's son",,,"Odango2015","Inferred; NA"
"fMyBS","tattalin pwiipwi",,"female ego's mother's brother's son",,,"Odango2015","Inferred; NA"
"fMeZS","tattalin pwiipwi",,"female ego's mother's sister's son",,,"Odango2015","Inferred; NA"
"fMyZS","tattalin pwiipwi",,"female ego's mother's sister's son",,,"Odango2015","Inferred; NA"
"fMeBD","tattalin mwengeang",,"female ego's mother's brother's daughter",,,"Odango2015","Inferred; NA"
"fMyBD","tattalin mwengeang",,"female ego's mother's brother's daughter",,,"Odango2015","Inferred; NA"
"fMeZD","tattalin mwengeang",,"female ego's mother's sister's daughter",,,"Odango2015","Inferred; NA"
"fMyZD","tattalin mwengeang",,"female ego's mother's sister's daughter",,,"Odango2015","Inferred; NA"
"fFBeS","tattalin pwiipwi",,"female ego's father's brother's son",,,"Odango2015","Inferred; NA"
"fFByS","tattalin pwiipwi",,"female ego's father's brother's son",,,"Odango2015","Inferred; NA"
"fFZeS","tattalin pwiipwi",,"female ego's father's sister's son",,,"Odango2015","Inferred; NA"
"fFZyS","tattalin pwiipwi",,"female ego's father's sister's son",,,"Odango2015","Inferred; NA"
"fFBeD","tattalin mwengeang",,"female ego's father's brother's daughter",,,"Odango2015","Inferred; NA"
"fFByD","tattalin mwengeang",,"female ego's father's brother's daughter",,,"Odango2015","Inferred; NA"
"fFZeD","tattalin mwengeang",,"female ego's father's sister's daughter",,,"Odango2015","Inferred; NA"
"fFZyD","tattalin mwengeang",,"female ego's father's sister's daughter",,,"Odango2015","Inferred; NA"
"fMBeS","tattalin pwiipwi",,"female ego's mother's brother's son",,,"Odango2015","Inferred; NA"
"fMByS","tattalin pwiipwi",,"female ego's mother's brother's son",,,"Odango2015","Inferred; NA"
"fMZeS","tattalin pwiipwi",,"female ego's mother's sister's son",,,"Odango2015","Inferred; NA"
"fMZyS","tattalin pwiipwi",,"female ego's mother's sister's son",,,"Odango2015","Inferred; NA"
"fMBeD","tattalin mwengeang",,"female ego's mother's brother's daughter",,,"Odango2015","Inferred; NA"
"fMByD","tattalin mwengeang",,"female ego's mother's brother's daughter",,,"Odango2015","Inferred; NA"
"fMZeD","tattalin mwengeang",,"female ego's mother's sister's daughter",,,"Odango2015","Inferred; NA"
"fMZyD","tattalin mwengeang",,"female ego's mother's sister's daughter",,,"Odango2015","Inferred; NA"
