"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFZyD","kanid, kenanak",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","kanid, kenanak",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","kanid, kenanak",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","kanid, kenanak",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","kanid, kenanak",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","kanid, kenanak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","kanid, kenanak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","kanid, kenanak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","kanid, kenanak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","kanid, kenanak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","kanid, kenanak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","kanid, kenanak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","kanid, kenanak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","kanid, kenanak",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","kanid, kenanak",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","kanid, kenanak",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","kanid, kenanak",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","kanid, kenanak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","kanid, kenanak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","kanid, kenanak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","kanid, kenanak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","kanid, kenanak",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","kanid, kenanak",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","kanid, kenanak",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","kanid, kenanak",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","kanid, kenanak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","kanid, kenanak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","kanid, kenanak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","kanid, kenanak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","kanid, kenanak",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","kanid, kenanak",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","kanid, kenanak",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","kanid, kenanak",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","kanid, kenanak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","kanid, kenanak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","kanid, kenanak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","kanid, kenanak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","kanid, kenanak",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","kanid, kenanak",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","kanid, kenanak",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","kanid, kenanak",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
