parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFBS,kapinsán,,male ego's father's brother's son,,,Elkins1984,
mFZS,kapinsán,,male ego's father's sister's son,,,Elkins1984,
mMBS,kapinsán,,male ego's mother's brother's son,,,Elkins1984,
mMZS,kapinsán,,male ego's mother's sister's son,,,Elkins1984,
mFBD,kapinsán,,male ego's father's brother's daughter,,,Elkins1984,
mFZD,kapinsán,,male ego's father's sister's daughter,,,Elkins1984,
mMBD,kapinsán,,male ego's mother's brother's daughter,,,Elkins1984,
mMZD,kapinsán,,male ego's mother's sister's daughter,,,Elkins1984,
fFBS,kapinsán,,female ego's father's brother's son,,,Elkins1984,
fFZS,kapinsán,,female ego's father's sister's son,,,Elkins1984,
fMBS,kapinsán,,female ego's mother's brother's son,,,Elkins1984,
fMZS,kapinsán,,female ego's mother's sister's son,,,Elkins1984,
fFBD,kapinsán,,female ego's father's brother's daughter,,,Elkins1984,
fFZD,kapinsán,,female ego's father's sister's daughter,,,Elkins1984,
fMBD,kapinsán,,female ego's mother's brother's daughter,,,Elkins1984,
fMZD,kapinsán,,female ego's mother's sister's daughter,,,Elkins1984,
mFeBS,kapinsán,,male ego's father's brother's son,,,Elkins1984,Inferred; NA
mFyBS,kapinsán,,male ego's father's brother's son,,,Elkins1984,Inferred; NA
mFeZS,kapinsán,,male ego's father's sister's son,,,Elkins1984,Inferred; NA
mFyZS,kapinsán,,male ego's father's sister's son,,,Elkins1984,Inferred; NA
mFeBD,kapinsán,,male ego's father's brother's daughter,,,Elkins1984,Inferred; NA
mFyBD,kapinsán,,male ego's father's brother's daughter,,,Elkins1984,Inferred; NA
mFeZD,kapinsán,,male ego's father's sister's daughter,,,Elkins1984,Inferred; NA
mFyZD,kapinsán,,male ego's father's sister's daughter,,,Elkins1984,Inferred; NA
mMeBS,kapinsán,,male ego's mother's brother's son,,,Elkins1984,Inferred; NA
mMyBS,kapinsán,,male ego's mother's brother's son,,,Elkins1984,Inferred; NA
mMeZS,kapinsán,,male ego's mother's sister's son,,,Elkins1984,Inferred; NA
mMyZS,kapinsán,,male ego's mother's sister's son,,,Elkins1984,Inferred; NA
mMeBD,kapinsán,,male ego's mother's brother's daughter,,,Elkins1984,Inferred; NA
mMyBD,kapinsán,,male ego's mother's brother's daughter,,,Elkins1984,Inferred; NA
mMeZD,kapinsán,,male ego's mother's sister's daughter,,,Elkins1984,Inferred; NA
mMyZD,kapinsán,,male ego's mother's sister's daughter,,,Elkins1984,Inferred; NA
mFBeS,kapinsán,,male ego's father's brother's son,,,Elkins1984,Inferred; NA
mFByS,kapinsán,,male ego's father's brother's son,,,Elkins1984,Inferred; NA
mFZeS,kapinsán,,male ego's father's sister's son,,,Elkins1984,Inferred; NA
mFZyS,kapinsán,,male ego's father's sister's son,,,Elkins1984,Inferred; NA
mFBeD,kapinsán,,male ego's father's brother's daughter,,,Elkins1984,Inferred; NA
mFByD,kapinsán,,male ego's father's brother's daughter,,,Elkins1984,Inferred; NA
mFZeD,kapinsán,,male ego's father's sister's daughter,,,Elkins1984,Inferred; NA
mFZyD,kapinsán,,male ego's father's sister's daughter,,,Elkins1984,Inferred; NA
mMBeS,kapinsán,,male ego's mother's brother's son,,,Elkins1984,Inferred; NA
mMByS,kapinsán,,male ego's mother's brother's son,,,Elkins1984,Inferred; NA
mMZeS,kapinsán,,male ego's mother's sister's son,,,Elkins1984,Inferred; NA
mMZyS,kapinsán,,male ego's mother's sister's son,,,Elkins1984,Inferred; NA
mMBeD,kapinsán,,male ego's mother's brother's daughter,,,Elkins1984,Inferred; NA
mMByD,kapinsán,,male ego's mother's brother's daughter,,,Elkins1984,Inferred; NA
mMZeD,kapinsán,,male ego's mother's sister's daughter,,,Elkins1984,Inferred; NA
mMZyD,kapinsán,,male ego's mother's sister's daughter,,,Elkins1984,Inferred; NA
fFeBS,kapinsán,,female ego's father's brother's son,,,Elkins1984,Inferred; NA
fFyBS,kapinsán,,female ego's father's brother's son,,,Elkins1984,Inferred; NA
fFeZS,kapinsán,,female ego's father's sister's son,,,Elkins1984,Inferred; NA
fFyZS,kapinsán,,female ego's father's sister's son,,,Elkins1984,Inferred; NA
fFeBD,kapinsán,,female ego's father's brother's daughter,,,Elkins1984,Inferred; NA
fFyBD,kapinsán,,female ego's father's brother's daughter,,,Elkins1984,Inferred; NA
fFeZD,kapinsán,,female ego's father's sister's daughter,,,Elkins1984,Inferred; NA
fFyZD,kapinsán,,female ego's father's sister's daughter,,,Elkins1984,Inferred; NA
fMeBS,kapinsán,,female ego's mother's brother's son,,,Elkins1984,Inferred; NA
fMyBS,kapinsán,,female ego's mother's brother's son,,,Elkins1984,Inferred; NA
fMeZS,kapinsán,,female ego's mother's sister's son,,,Elkins1984,Inferred; NA
fMyZS,kapinsán,,female ego's mother's sister's son,,,Elkins1984,Inferred; NA
fMeBD,kapinsán,,female ego's mother's brother's daughter,,,Elkins1984,Inferred; NA
fMyBD,kapinsán,,female ego's mother's brother's daughter,,,Elkins1984,Inferred; NA
fMeZD,kapinsán,,female ego's mother's sister's daughter,,,Elkins1984,Inferred; NA
fMyZD,kapinsán,,female ego's mother's sister's daughter,,,Elkins1984,Inferred; NA
fFBeS,kapinsán,,female ego's father's brother's son,,,Elkins1984,Inferred; NA
fFByS,kapinsán,,female ego's father's brother's son,,,Elkins1984,Inferred; NA
fFZeS,kapinsán,,female ego's father's sister's son,,,Elkins1984,Inferred; NA
fFZyS,kapinsán,,female ego's father's sister's son,,,Elkins1984,Inferred; NA
fFBeD,kapinsán,,female ego's father's brother's daughter,,,Elkins1984,Inferred; NA
fFByD,kapinsán,,female ego's father's brother's daughter,,,Elkins1984,Inferred; NA
fFZeD,kapinsán,,female ego's father's sister's daughter,,,Elkins1984,Inferred; NA
fFZyD,kapinsán,,female ego's father's sister's daughter,,,Elkins1984,Inferred; NA
fMBeS,kapinsán,,female ego's mother's brother's son,,,Elkins1984,Inferred; NA
fMByS,kapinsán,,female ego's mother's brother's son,,,Elkins1984,Inferred; NA
fMZeS,kapinsán,,female ego's mother's sister's son,,,Elkins1984,Inferred; NA
fMZyS,kapinsán,,female ego's mother's sister's son,,,Elkins1984,Inferred; NA
fMBeD,kapinsán,,female ego's mother's brother's daughter,,,Elkins1984,Inferred; NA
fMByD,kapinsán,,female ego's mother's brother's daughter,,,Elkins1984,Inferred; NA
fMZeD,kapinsán,,female ego's mother's sister's daughter,,,Elkins1984,Inferred; NA
fMZyD,kapinsán,,female ego's mother's sister's daughter,,,Elkins1984,Inferred; NA
