parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeBD,tua'ine,,male ego's father's brother's daughter,,,BuseTaringa1996,Inferred; NA
mFyBD,tua'ine,,male ego's father's brother's daughter,,,BuseTaringa1996,Inferred; NA
mFeZD,tua'ine,,male ego's father's sister's daughter,,,BuseTaringa1996,Inferred; NA
mFyZD,tua'ine,,male ego's father's sister's daughter,,,BuseTaringa1996,Inferred; NA
mMeBS,tuakana,,male ego's mother's brother's son,,,BuseTaringa1996,Inferred; NA
mMyBS,tuakana,,male ego's mother's brother's son,,,BuseTaringa1996,Inferred; NA
mMeZS,tuakana,,male ego's mother's sister's son,,,BuseTaringa1996,Inferred; NA
mMyZS,tuakana,,male ego's mother's sister's son,,,BuseTaringa1996,Inferred; NA
mMeBD,tua'ine,,male ego's mother's brother's daughter,,,BuseTaringa1996,Inferred; NA
mMyBD,tua'ine,,male ego's mother's brother's daughter,,,BuseTaringa1996,Inferred; NA
mMeZD,tua'ine,,male ego's mother's sister's daughter,,,BuseTaringa1996,Inferred; NA
mMyZD,tua'ine,,male ego's mother's sister's daughter,,,BuseTaringa1996,Inferred; NA
mFBeS,tuakana,,male ego's father's brother's son,,,BuseTaringa1996,Inferred; NA
mFByS,tuakana,,male ego's father's brother's son,,,BuseTaringa1996,Inferred; NA
mFZeS,tuakana,,male ego's father's sister's son,,,BuseTaringa1996,Inferred; NA
mFZyS,tuakana,,male ego's father's sister's son,,,BuseTaringa1996,Inferred; NA
mFBeD,tua'ine,,male ego's father's brother's daughter,,,BuseTaringa1996,Inferred; NA
mFByD,tua'ine,,male ego's father's brother's daughter,,,BuseTaringa1996,Inferred; NA
mFZeD,tua'ine,,male ego's father's sister's daughter,,,BuseTaringa1996,Inferred; NA
mFZyD,tua'ine,,male ego's father's sister's daughter,,,BuseTaringa1996,Inferred; NA
mMBeS,tuakana,,male ego's mother's brother's son,,,BuseTaringa1996,Inferred; NA
mMByS,tuakana,,male ego's mother's brother's son,,,BuseTaringa1996,Inferred; NA
mMZeS,tuakana,,male ego's mother's sister's son,,,BuseTaringa1996,Inferred; NA
mMZyS,tuakana,,male ego's mother's sister's son,,,BuseTaringa1996,Inferred; NA
mMBeD,tua'ine,,male ego's mother's brother's daughter,,,BuseTaringa1996,Inferred; NA
mMByD,tua'ine,,male ego's mother's brother's daughter,,,BuseTaringa1996,Inferred; NA
mMZeD,tua'ine,,male ego's mother's sister's daughter,,,BuseTaringa1996,Inferred; NA
mMZyD,tua'ine,,male ego's mother's sister's daughter,,,BuseTaringa1996,Inferred; NA
fFeBS,tungāne,,female ego's father's brother's son,,,BuseTaringa1996,Inferred; NA
fFyBS,tungāne,,female ego's father's brother's son,,,BuseTaringa1996,Inferred; NA
fFeZS,tungāne,,female ego's father's sister's son,,,BuseTaringa1996,Inferred; NA
fFyZS,tungāne,,female ego's father's sister's son,,,BuseTaringa1996,Inferred; NA
fFeBD,tuakana,,female ego's father's brother's daughter,,,BuseTaringa1996,Inferred; NA
fFyBD,tuakana,,female ego's father's brother's daughter,,,BuseTaringa1996,Inferred; NA
fFeZD,tuakana,,female ego's father's sister's daughter,,,BuseTaringa1996,Inferred; NA
fFyZD,tuakana,,female ego's father's sister's daughter,,,BuseTaringa1996,Inferred; NA
fMeBS,tungāne,,female ego's mother's brother's son,,,BuseTaringa1996,Inferred; NA
fMyBS,tungāne,,female ego's mother's brother's son,,,BuseTaringa1996,Inferred; NA
fMeZS,tungāne,,female ego's mother's sister's son,,,BuseTaringa1996,Inferred; NA
fMyZS,tungāne,,female ego's mother's sister's son,,,BuseTaringa1996,Inferred; NA
fMeBD,tuakana,,female ego's mother's brother's daughter,,,BuseTaringa1996,Inferred; NA
fMyBD,tuakana,,female ego's mother's brother's daughter,,,BuseTaringa1996,Inferred; NA
fMeZD,tuakana,,female ego's mother's sister's daughter,,,BuseTaringa1996,Inferred; NA
fMyZD,tuakana,,female ego's mother's sister's daughter,,,BuseTaringa1996,Inferred; NA
fFBeS,tungāne,,female ego's father's brother's son,,,BuseTaringa1996,Inferred; NA
fFByS,tungāne,,female ego's father's brother's son,,,BuseTaringa1996,Inferred; NA
fFZeS,tungāne,,female ego's father's sister's son,,,BuseTaringa1996,Inferred; NA
fFZyS,tungāne,,female ego's father's sister's son,,,BuseTaringa1996,Inferred; NA
fFBeD,tuakana,,female ego's father's brother's daughter,,,BuseTaringa1996,Inferred; NA
fFByD,tuakana,,female ego's father's brother's daughter,,,BuseTaringa1996,Inferred; NA
fFZeD,tuakana,,female ego's father's sister's daughter,,,BuseTaringa1996,Inferred; NA
fFZyD,tuakana,,female ego's father's sister's daughter,,,BuseTaringa1996,Inferred; NA
fMBeS,tungāne,,female ego's mother's brother's son,,,BuseTaringa1996,Inferred; NA
fMByS,tungāne,,female ego's mother's brother's son,,,BuseTaringa1996,Inferred; NA
fMZeS,tungāne,,female ego's mother's sister's son,,,BuseTaringa1996,Inferred; NA
fMZyS,tungāne,,female ego's mother's sister's son,,,BuseTaringa1996,Inferred; NA
fMBeD,tuakana,,female ego's mother's brother's daughter,,,BuseTaringa1996,Inferred; NA
fMByD,tuakana,,female ego's mother's brother's daughter,,,BuseTaringa1996,Inferred; NA
fMZeD,tuakana,,female ego's mother's sister's daughter,,,BuseTaringa1996,Inferred; NA
fMZyD,tuakana,,female ego's mother's sister's daughter,,,BuseTaringa1996,Inferred; NA
