"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMZeD","tutuëk",,"male ego‘s mother‘s sisters‘s older daughter",,,"hess2009a",
"mMZyD","tutuëk",,"male ego‘s mother‘s sisters‘s younger daughter",,,"hess2009a",
"fFBeS","tutuëk",,"female ego‘s father‘s brother‘s older son",,,"hess2009a",
"fFByS","tutuëk",,"female ego‘s father‘s brother‘s younger son",,,"hess2009a",
"fFBeD","togëk",,"female ego‘s father‘s brother‘s older daughter",,,"hess2009a",
"fFByD","tësik",,"female ego‘s father‘s brother‘s younger daughter",,,"hess2009a",
"fFZeS","tëmëk",,"female ego‘s father‘s sisters‘s older son",,,"hess2009a",
"fFZyS","tëmëk",,"female ego‘s father‘s sisters‘s younger son",,,"hess2009a",
"fFZeD","rëtnëk",,"female ego‘s father‘s sisters‘s older daughter",,,"hess2009a",
"fFZyD","rëtnëk",,"female ego‘s father‘s sisters‘s younger daughter",,,"hess2009a",
"fMBeS","nötuk",,"female ego‘s mother‘s brother‘s older son",,,"hess2009a",
"fMByS","nötuk",,"female ego‘s mother‘s brother‘s younger son",,,"hess2009a",
"fMBeD","nötuk",,"female ego‘s mother‘s brother‘s older daughter",,,"hess2009a",
"fMByD","nötuk",,"female ego‘s mother‘s brother‘s younger daughter",,,"hess2009a",
"fMZeS","tutuëk",,"female ego‘s mother‘s sisters‘s older son",,,"hess2009a",
"fMZyS","tutuëk",,"female ego‘s mother‘s sisters‘s younger son",,,"hess2009a",
"fMZeD","togëk",,"female ego‘s mother‘s sisters‘s older daughter",,,"hess2009a",
"fMZyD","tësik",,"female ego‘s mother‘s sisters‘s younger daughter",,,"hess2009a",
