parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMyB,metua tane,,female ego's mother's younger brother,,,,
fMeZ,metua va'ine,,female ego's mother's older sister,,,,
fMyZ,metua va'ine,,female ego's mother's younger sister,,,,
mDH,'unonga,,male ego's daughter's husband,,,,
fDH,'unonga,,female ego's daughter's husband,,,,
mSW,'unonga,,male ego's son's wife,,,,
fSW,'unonga,,female ego's son's wife,,,,
mWF,purunga,,male ego's wife's father,,,,
mWM,purunga,,male ego's wife's mother,,,,
mWB,tao-kete,,male ego's wife's brother,,,,
mWZ,tao-kete,,male ego's wife's sister,,,,
fHF,purunga,,female ego's husband's father,,,,
fHM,purunga,,female ego's husband's mother,,,,
fHB,tao-kete,,female ego's husband's brother,,,,
fHZ,tao-kete,,female ego's husband's sister,,,,
mBW,tao-kete,,male ego's brother's wife,,,,
fBW,tao-kete,,female ego's brother's wife,,,,
mZH,tao-kete,,male ego's sister's husband,,,,
fZH,tao-kete,,female ego's sister's husband,,,,
mFBeS,tua-kana,,male ego‘s father‘s brother‘s older son,,,,
mFByS,teina,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,tua-'ine,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,tua-'ine,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,tua-kana,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,teina,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,tua-'ine,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,tua-'ine,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,tua-kana,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,teina,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,tua-'ine,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,tua-'ine,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,tua-kana,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,teina,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,tua-'ine,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,tua-'ine,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,tu-ngane,,female ego‘s father‘s brother‘s older son,,,,
fFByS,tu-ngane,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,tua-kana,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,teina,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,tu-ngane,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,tu-ngane,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,tua-kana,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,teina,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,tu-ngane,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,tu-ngane,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,tua-kana,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,teina,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,tu-ngane,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,tu-ngane,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,tua-kana,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,teina,,female ego‘s mother‘s sisters‘s younger daughter,,,,
