"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMBS","tua-fafine",,"female ego's mother's brother's son",,,,
"fMZS","tua-fafine",,"female ego's mother's sister's son",,,,
"fFBD","tua-'aa",,"female ego's father's brother's daughter",,,,
"fFZD","tua-'aa",,"female ego's father's sister's daughter",,,,
"fMBD","tua-'aa",,"female ego's mother's brother's daughter",,,,
"fMZD","tua-'aa",,"female ego's mother's sister's daughter",,,,
"mFeBS","tua-'aa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","tua-'aa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","tua-'aa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","tua-'aa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","tua-gane",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","tua-gane",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","tua-gane",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","tua-gane",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","tua-'aa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","tua-'aa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","tua-'aa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","tua-'aa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","tua-gane",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","tua-gane",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","tua-gane",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","tua-gane",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","tua-'aa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","tua-'aa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","tua-'aa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","tua-'aa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","tua-gane",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","tua-gane",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","tua-gane",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","tua-gane",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","tua-'aa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","tua-'aa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","tua-'aa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","tua-'aa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","tua-gane",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","tua-gane",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","tua-gane",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","tua-gane",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","tua-fafine",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","tua-fafine",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","tua-fafine",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","tua-fafine",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","tua-'aa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","tua-'aa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","tua-'aa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","tua-'aa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","tua-fafine",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","tua-fafine",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","tua-fafine",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","tua-fafine",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","tua-'aa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","tua-'aa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","tua-'aa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","tua-'aa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","tua-fafine",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","tua-fafine",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","tua-fafine",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","tua-fafine",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","tua-'aa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","tua-'aa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","tua-'aa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","tua-'aa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","tua-fafine",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","tua-fafine",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","tua-fafine",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","tua-fafine",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","tua-'aa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","tua-'aa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","tua-'aa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","tua-'aa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
