parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMyZD,adi misan,,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,akang misan,,female ego's father‘s older brother‘s son,,,,
fFyBS,adi misan,,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,teteh misan,,female ego's father‘s older sister‘s son,,,,
fFyZS,adi misan,,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,akang misan,,female ego's father‘s older brother‘s daughter,,,,
fFyBD,adi misan,,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,teteh misan,,female ego's father‘s older sister‘s daughter,,,,
fFyZD,adi misan,,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,akang misan,,female ego's mother‘s older brother‘s son,,,,
fMyBS,adi misan,,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,teteh misan,,female ego's mother‘s older sister‘s son,,,,
fMyZS,adi misan,,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,akang misan,,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,adi misan,,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,teteh misan,,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,adi misan,,female ego‘s mother‘s younger sister‘s daughter,,,,
