parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMByS,guna'atungk,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,guna'atungk,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,guna'atungk,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,getawangk,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,geta'asungk,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,kubabunungk,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,kubabunungk,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,kuna'anungk,,female ego‘s father‘s brother‘s older son,,,,
fFByS,kuna'anungk,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,getawangk,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,geta'asungk,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,gutamangk,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,gutamangk,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,gusunangk,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,gusunangk,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,guna'atungk,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,guna'atungk,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,guna'atungk,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,guna'atungk,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,kuna'anungk,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,kuna'anungk,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,getawangk,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,geta'asungk,,female ego‘s mother‘s sisters‘s younger daughter,,,,
