"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMeBS","tua-nga'ane",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMyBS","tua-nga'ane",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMeZS","tua-nga'ane",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMyZS","tua-nga'ane",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMeBD","taina",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMyBD","taina",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMeZD","taina",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"fMyZD","taina",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"fFBeS","tua-nga'ane",,"female ego's father's brother's son",,,"Marck1996","Inferred; NA"
"fFByS","tua-nga'ane",,"female ego's father's brother's son",,,"Marck1996","Inferred; NA"
"fFZeS","tua-nga'ane",,"female ego's father's sister's son",,,"Marck1996","Inferred; NA"
"fFZyS","tua-nga'ane",,"female ego's father's sister's son",,,"Marck1996","Inferred; NA"
"fFBeD","taina",,"female ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"fFByD","taina",,"female ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"fFZeD","taina",,"female ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"fFZyD","taina",,"female ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"fMBeS","tua-nga'ane",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMByS","tua-nga'ane",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMZeS","tua-nga'ane",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMZyS","tua-nga'ane",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMBeD","taina",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMByD","taina",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMZeD","taina",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"fMZyD","taina",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
