"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mBW","chichiak",,"male ego's brother's wife",,,,
"fBW","wuluk",,"female ego's brother's wife",,,,
"mZH","wuluk",,"male ego's sister's husband",,,,
"fZH","chichiak",,"female ego's sister's husband",,,,
"mFBS","tigik",,"male ego's father's brother's son",,,,
"mFZS","tigik",,"male ego's father's sister's son",,,,
"mMBS","tigik",,"male ego's mother's brother's son",,,,
"mMZS","tigik",,"male ego's mother's sister's son",,,,
"mFBD","chichiak",,"male ego's father's brother's daughter",,,,
"mFZD","chichiak",,"male ego's father's sister's daughter",,,,
"mMBD","chichiak",,"male ego's mother's brother's daughter",,,,
"mMZD","chickiak",,"male ego's mother's sister's daughter",,,,
"fFBS","chichiak",,"female ego's father's brother's son",,,,
"fFZS","chichiak",,"female ego's father's sister's son",,,,
"fMBS","chichiak",,"female ego's mother's brother's son",,,,
"fMZS","chickiak",,"female ego's mother's sister's son",,,,
"fFBD","takelek",,"female ego's father's brother's daughter",,,,
"fFZD","takelek",,"female ego's father's sister's daughter",,,,
"fMBD","takelek",,"female ego's mother's brother's daughter",,,,
"fMZD","takelek",,"female ego's mother's sister's daughter",,,,
"mFeBS","tigik",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","tigik",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","tigik",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","tigik",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","chichiak",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","chichiak",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","chichiak",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","chichiak",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","tigik",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","tigik",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","tigik",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","tigik",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","chichiak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","chichiak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","chickiak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","chickiak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","tigik",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","tigik",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","tigik",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","tigik",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","chichiak",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","chichiak",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","chichiak",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","chichiak",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","tigik",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","tigik",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","tigik",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","tigik",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","chichiak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","chichiak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","chickiak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","chickiak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","chichiak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","chichiak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","chichiak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","chichiak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","takelek",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","takelek",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","takelek",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","takelek",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","chichiak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","chichiak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","chickiak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","chickiak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","takelek",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","takelek",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","takelek",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","takelek",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","chichiak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","chichiak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","chichiak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","chichiak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","takelek",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","takelek",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","takelek",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","takelek",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","chichiak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","chichiak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","chickiak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","chickiak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","takelek",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","takelek",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","takelek",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","takelek",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
