"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fHM","apua, ropi",,"female ego's husband's mother",,,,
"mFBS","naru, ruelxi",,"male ego's father's brother's son",,,,
"mFZS","miaru",,"male ego's father's sister's son",,,,
"mMBS","miaru",,"male ego's mother's brother's son",,,,
"mMZS","naru, ruelxi",,"male ego's mother's sister's son",,,,
"mFBD","naru, vino",,"male ego's father's brother's daughter",,,,
"mFZD","miaru",,"male ego's father's sister's daughter",,,,
"mMBD","miaru",,"male ego's mother's brother's daughter",,,,
"mMZD","naru, vino",,"male ego's mother's sister's daughter",,,,
"fFBS","naru, ŋmano",,"female ego's father's brother's son",,,,
"fFZS","apogbwa",,"female ego's father's sister's son",,,,
"fMBS","apogbwa",,"female ego's mother's brother's son",,,,
"fMZS","naru, ŋmano",,"female ego's mother's sister's son",,,,
"fFBD","naru, ina",,"female ego's father's brother's daughter",,,,
"fFZD","apogbwa",,"female ego's father's sister's daughter",,,,
"fMBD","apogbwa",,"female ego's mother's brother's daughter",,,,
"fMZD","naru, ina",,"female ego's mother's sister's daughter",,,,
"mFeBS","naru, ruelxi",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","naru, ruelxi",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","miaru",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","miaru",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","naru, vino",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","naru, vino",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","miaru",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","miaru",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","miaru",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","miaru",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","naru, ruelxi",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","naru, ruelxi",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","miaru",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","miaru",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","naru, vino",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","naru, vino",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","naru, ruelxi",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","naru, ruelxi",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","miaru",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","miaru",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","naru, vino",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","naru, vino",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","miaru",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","miaru",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","miaru",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","miaru",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","naru, ruelxi",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","naru, ruelxi",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","miaru",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","miaru",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","naru, vino",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","naru, vino",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","naru, ŋmano",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","naru, ŋmano",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","apogbwa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","apogbwa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","naru, ina",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","naru, ina",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","apogbwa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","apogbwa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","apogbwa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","apogbwa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","naru, ŋmano",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","naru, ŋmano",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","apogbwa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","apogbwa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","naru, ina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","naru, ina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","naru, ŋmano",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","naru, ŋmano",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","apogbwa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","apogbwa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","naru, ina",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","naru, ina",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","apogbwa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","apogbwa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","apogbwa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","apogbwa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","naru, ŋmano",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","naru, ŋmano",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","apogbwa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","apogbwa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","naru, ina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","naru, ina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
