parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFeZ,kui-iti,,female ego's father's older sister,,,,
fFyZ,kui-iti,,female ego's father's younger sister,,,,
fMeB,motua-iti,,female ego's mother's older brother,,,,
fMyB,motua-iti,,female ego's mother's younger brother,,,,
fMeZ,kui-iti,,female ego's mother's older sister,,,,
fMyZ,kui-iti,,female ego's mother's younger sister,,,,
mW,ve'ine,,male ego's wife,,,,
mDH,'ungonatamaroa,,male ego's daughter's husband,,,,
fDH,'ungonatamaroa,,female ego's daughter's husband,,,,
mSW,ungona'a'ine,,male ego's son's wife,,,,
fSW,ungona'a'ine,,female ego's son's wife,,,,
mWF,mata'ugavai tamaroa,,male ego's wife's father,,,,
mWM,mata'ugavai,,male ego's wife's mother,,,,
mWB,tokete,,male ego's wife's brother,,,,
mWZ,tokete,,male ego's wife's sister,,,,
fHF,mata'ugavai tamaroa,,female ego's husband's father,,,,
fHM,mata'ugavai,,female ego's husband's mother,,,,
fHB,tokete,,female ego's husband's brother,,,,
fHZ,tokete,,female ego's husband's sister,,,,
mBW,tokete,,male ego's brother's wife,,,,
fBW,tokete,,female ego's brother's wife,,,,
mZH,tokete,,male ego's sister's husband,,,,
fZH,tokete,,female ego's sister's husband,,,,
mFeBS,tuakana,,male ego's father‘s older brother‘s son,,,,
mFyBS,teina,,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,tuakana,,male ego's father‘s older sister‘s son,,,,
mFyZS,teina,,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,tue'ine,,male ego's father‘s older brother‘s daughter,,,,
mFyBD,tue'ine,,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,tue'ine,,male ego's father‘s older sister‘s daughter,,,,
mFyZD,tue'ine,,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,tuakana,,male ego's mother‘s older brother‘s son,,,,
mMyBS,teina,,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,tuakana,,male ego's mother‘s older sister‘s son,,,,
mMyZS,teina,,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,tue'ine,,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,tue'ine,,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,tue'ine,,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,tue'ine,,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,tugane,,female ego's father‘s older brother‘s son,,,,
fFyBS,tugane,,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,tugane,,female ego's father‘s older sister‘s son,,,,
fFyZS,tugane,,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,tuakana,,female ego's father‘s older brother‘s daughter,,,,
fFyBD,teina,,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,tuakana,,female ego's father‘s older sister‘s daughter,,,,
fFyZD,teina,,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,tugane,,female ego's mother‘s older brother‘s son,,,,
fMyBS,tugane,,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,tugane,,female ego's mother‘s older sister‘s son,,,,
fMyZS,tugane,,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,tuakana,,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,teina,,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,tuakana,,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,teina,,female ego‘s mother‘s younger sister‘s daughter,,,,
