parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fH,tamarahasi,tamarahasi,female ego‘s husband,,,,
mDH,ᵐbwalxa,ᵐbwalxa,male ego's daughter's husband,,,,
fDH,ᵐbwalxa,ᵐbwalxa,female ego's daughter's husband,,,,
mSW,buᵐbu,buᵐbu,male ego's son's wife,,,,
fSW,buᵐbu,buᵐbu,female ego's son's wife,,,,
mWF,bʷaliɣa,bʷaliɣa,male ego's wife's father,bʷaliha,,,
mWM,raᵐbʷaliɣa,raᵐbʷaliɣa,male ego's wife's mother,raᵐbʷaliha,,,
fHF,buᵐbu mʷera,buᵐbu mʷera,female ego's husband's father,,,,
fHM,buᵐbu ɸaβine,buᵐbu ɸaβine,female ego's husband's mother,,,,
mBW,sala (?),sala (?),male ego's brother's wife,,,,
fBW,raiβa,raiβa,female ego's brother's wife,,,,
mZH,sala,sala,male ego's sister's husband,,,,
fZH,sala (?),sala (?),female ego's sister's husband,,,,
mFBS,tua,tua,male ego's father's brother's son,,,,
mFZS,toa,toa,male ego's father's sister's son,,,,
mMBS,natu,natu,male ego's mother's brother's son,,,,
mMZS,tua,tua,male ego's mother's sister's son,,,,
mFBD,fiⁿdae,fiⁿdae,male ego's father's brother's daughter,,,,
mFZD,toa,toa,male ego's father's sister's daughter,,,,
mMBD,natu,natu,male ego's mother's brother's daughter,,,,
mMZD,fiⁿdae,fiⁿdae,male ego's mother's sister's daughter,,,,
fFBS,fiⁿdae,fiⁿdae,female ego's father's brother's son,,,,
fFZS,toa,toa,female ego's father's sister's son,,,,
fMBS,natu,natu,female ego's mother's brother's son,,,,
fMZS,fiⁿdae,fiⁿdae,female ego's mother's sister's son,,,,
fFBD,tua,tua,female ego's father's brother's daughter,,,,
fFZD,toa,toa,female ego's father's sister's daughter,,,,
fMBD,natu,natu,female ego's mother's brother's daughter,,,,
fMZD,tua,tua,female ego's mother's sister's daughter,,,,
