"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mW","tasala-ŋgu","tasala-ŋgu","male ego's wife","reinatu-, nuŋgu ɸaβine, nuŋgu maⁿdue",,,
"fH","tamarahasi","tamarahasi","female ego‘s husband","",,,
"mDH","ᵐbwalxa","ᵐbwalxa","male ego's daughter's husband","",,,
"fDH","ᵐbwalxa","ᵐbwalxa","female ego's daughter's husband","",,,
"mSW","buᵐbu","buᵐbu","male ego's son's wife","",,,
"fSW","buᵐbu","buᵐbu","female ego's son's wife","",,,
"mWF","bʷaliɣa","bʷaliɣa","male ego's wife's father","bʷaliha",,,
"mWM","raᵐbʷaliɣa","raᵐbʷaliɣa","male ego's wife's mother","raᵐbʷaliha",,,
"fHF","buᵐbu mʷera","buᵐbu mʷera","female ego's husband's father","",,,
"fHM","buᵐbu ɸaβine","buᵐbu ɸaβine","female ego's husband's mother","",,,
"mBW","sala (?)","sala (?)","male ego's brother's wife","",,,
"fBW","raiβa","raiβa","female ego's brother's wife","",,,
"mZH","sala","sala","male ego's sister's husband","",,,
"fZH","sala (?)","sala (?)","female ego's sister's husband","",,,
"mFBS","tua","tua","male ego's father's brother's son","",,,
"mFZS","toa","toa","male ego's father's sister's son","",,,
"mMBS","natu","natu","male ego's mother's brother's son","",,,
"mMZS","tua","tua","male ego's mother's sister's son","",,,
"mFBD","fiⁿdae","fiⁿdae","male ego's father's brother's daughter","",,,
"mFZD","toa","toa","male ego's father's sister's daughter","",,,
"mMBD","natu","natu","male ego's mother's brother's daughter","",,,
"mMZD","fiⁿdae","fiⁿdae","male ego's mother's sister's daughter","",,,
"fFBS","fiⁿdae","fiⁿdae","female ego's father's brother's son","",,,
"fFZS","toa","toa","female ego's father's sister's son","",,,
"fMBS","natu","natu","female ego's mother's brother's son","",,,
"fMZS","fiⁿdae","fiⁿdae","female ego's mother's sister's son","",,,
"fFBD","tua","tua","female ego's father's brother's daughter","",,,
"fFZD","toa","toa","female ego's father's sister's daughter","",,,
"fMBD","natu","natu","female ego's mother's brother's daughter","",,,
"fMZD","tua","tua","female ego's mother's sister's daughter","",,,
"mFeBS","tua","tua","male ego's father's brother's son","",,,"Inferred; NA"
"mFyBS","tua","tua","male ego's father's brother's son","",,,"Inferred; NA"
"mFeZS","toa","toa","male ego's father's sister's son","",,,"Inferred; NA"
"mFyZS","toa","toa","male ego's father's sister's son","",,,"Inferred; NA"
"mFeBD","fiⁿdae","fiⁿdae","male ego's father's brother's daughter","",,,"Inferred; NA"
"mFyBD","fiⁿdae","fiⁿdae","male ego's father's brother's daughter","",,,"Inferred; NA"
"mFeZD","toa","toa","male ego's father's sister's daughter","",,,"Inferred; NA"
"mFyZD","toa","toa","male ego's father's sister's daughter","",,,"Inferred; NA"
"mMeBS","natu","natu","male ego's mother's brother's son","",,,"Inferred; NA"
"mMyBS","natu","natu","male ego's mother's brother's son","",,,"Inferred; NA"
"mMeZS","tua","tua","male ego's mother's sister's son","",,,"Inferred; NA"
"mMyZS","tua","tua","male ego's mother's sister's son","",,,"Inferred; NA"
"mMeBD","natu","natu","male ego's mother's brother's daughter","",,,"Inferred; NA"
"mMyBD","natu","natu","male ego's mother's brother's daughter","",,,"Inferred; NA"
"mMeZD","fiⁿdae","fiⁿdae","male ego's mother's sister's daughter","",,,"Inferred; NA"
"mMyZD","fiⁿdae","fiⁿdae","male ego's mother's sister's daughter","",,,"Inferred; NA"
"mFBeS","tua","tua","male ego's father's brother's son","",,,"Inferred; NA"
"mFByS","tua","tua","male ego's father's brother's son","",,,"Inferred; NA"
"mFZeS","toa","toa","male ego's father's sister's son","",,,"Inferred; NA"
"mFZyS","toa","toa","male ego's father's sister's son","",,,"Inferred; NA"
"mFBeD","fiⁿdae","fiⁿdae","male ego's father's brother's daughter","",,,"Inferred; NA"
"mFByD","fiⁿdae","fiⁿdae","male ego's father's brother's daughter","",,,"Inferred; NA"
"mFZeD","toa","toa","male ego's father's sister's daughter","",,,"Inferred; NA"
"mFZyD","toa","toa","male ego's father's sister's daughter","",,,"Inferred; NA"
"mMBeS","natu","natu","male ego's mother's brother's son","",,,"Inferred; NA"
"mMByS","natu","natu","male ego's mother's brother's son","",,,"Inferred; NA"
"mMZeS","tua","tua","male ego's mother's sister's son","",,,"Inferred; NA"
"mMZyS","tua","tua","male ego's mother's sister's son","",,,"Inferred; NA"
"mMBeD","natu","natu","male ego's mother's brother's daughter","",,,"Inferred; NA"
"mMByD","natu","natu","male ego's mother's brother's daughter","",,,"Inferred; NA"
"mMZeD","fiⁿdae","fiⁿdae","male ego's mother's sister's daughter","",,,"Inferred; NA"
"mMZyD","fiⁿdae","fiⁿdae","male ego's mother's sister's daughter","",,,"Inferred; NA"
"fFeBS","fiⁿdae","fiⁿdae","female ego's father's brother's son","",,,"Inferred; NA"
"fFyBS","fiⁿdae","fiⁿdae","female ego's father's brother's son","",,,"Inferred; NA"
"fFeZS","toa","toa","female ego's father's sister's son","",,,"Inferred; NA"
"fFyZS","toa","toa","female ego's father's sister's son","",,,"Inferred; NA"
"fFeBD","tua","tua","female ego's father's brother's daughter","",,,"Inferred; NA"
"fFyBD","tua","tua","female ego's father's brother's daughter","",,,"Inferred; NA"
"fFeZD","toa","toa","female ego's father's sister's daughter","",,,"Inferred; NA"
"fFyZD","toa","toa","female ego's father's sister's daughter","",,,"Inferred; NA"
"fMeBS","natu","natu","female ego's mother's brother's son","",,,"Inferred; NA"
"fMyBS","natu","natu","female ego's mother's brother's son","",,,"Inferred; NA"
"fMeZS","fiⁿdae","fiⁿdae","female ego's mother's sister's son","",,,"Inferred; NA"
"fMyZS","fiⁿdae","fiⁿdae","female ego's mother's sister's son","",,,"Inferred; NA"
"fMeBD","natu","natu","female ego's mother's brother's daughter","",,,"Inferred; NA"
"fMyBD","natu","natu","female ego's mother's brother's daughter","",,,"Inferred; NA"
"fMeZD","tua","tua","female ego's mother's sister's daughter","",,,"Inferred; NA"
"fMyZD","tua","tua","female ego's mother's sister's daughter","",,,"Inferred; NA"
"fFBeS","fiⁿdae","fiⁿdae","female ego's father's brother's son","",,,"Inferred; NA"
"fFByS","fiⁿdae","fiⁿdae","female ego's father's brother's son","",,,"Inferred; NA"
"fFZeS","toa","toa","female ego's father's sister's son","",,,"Inferred; NA"
"fFZyS","toa","toa","female ego's father's sister's son","",,,"Inferred; NA"
"fFBeD","tua","tua","female ego's father's brother's daughter","",,,"Inferred; NA"
"fFByD","tua","tua","female ego's father's brother's daughter","",,,"Inferred; NA"
"fFZeD","toa","toa","female ego's father's sister's daughter","",,,"Inferred; NA"
"fFZyD","toa","toa","female ego's father's sister's daughter","",,,"Inferred; NA"
"fMBeS","natu","natu","female ego's mother's brother's son","",,,"Inferred; NA"
"fMByS","natu","natu","female ego's mother's brother's son","",,,"Inferred; NA"
"fMZeS","fiⁿdae","fiⁿdae","female ego's mother's sister's son","",,,"Inferred; NA"
"fMZyS","fiⁿdae","fiⁿdae","female ego's mother's sister's son","",,,"Inferred; NA"
"fMBeD","natu","natu","female ego's mother's brother's daughter","",,,"Inferred; NA"
"fMByD","natu","natu","female ego's mother's brother's daughter","",,,"Inferred; NA"
"fMZeD","tua","tua","female ego's mother's sister's daughter","",,,"Inferred; NA"
"fMZyD","tua","tua","female ego's mother's sister's daughter","",,,"Inferred; NA"
