parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWF,"katagangan a lalaki, ama ti asawa",,male ego's wife's father,,,,
mWM,katagangan,,male ego's wife's mother,,,,
mWB,kayong,,male ego's wife's brother,,,,
mWZ,ipag,,male ego's wife's sister,,,,
fHF,"katagangan a lalaki, ama ti asawa",,female ego's husband's father,,,,
fHM,katagangan,,female ego's husband's mother,,,,
fHB,kayong,,female ego's husband's brother,,,,
fHZ,ipag,,female ego's husband's sister,,,,
mBW,ipag,,male ego's brother's wife,,,,
fBW,ipag,,female ego's brother's wife,,,,
mZH,kayong,,male ego's sister's husband,,,,
fZH,kayong,,female ego's sister's husband,,,,
mFBS,kasinsin,,male ego's father's brother's son,,,,
mFZS,kasinsin,,male ego's father's sister's son,,,,
mMBS,kasinsin,,male ego's mother's brother's son,,,,
mMZS,kasinsin,,male ego's mother's sister's son,,,,
mFBD,kasinsin,,male ego's father's brother's daughter,,,,
mFZD,kasinsin,,male ego's father's sister's daughter,,,,
mMBD,kasinsin,,male ego's mother's brother's daughter,,,,
mMZD,kasinsin,,male ego's mother's sister's daughter,,,,
fFBS,kasinsin,,female ego's father's brother's son,,,,
fFZS,kasinsin,,female ego's father's sister's son,,,,
fMBS,kasinsin,,female ego's mother's brother's son,,,,
fMZS,kasinsin,,female ego's mother's sister's son,,,,
fFBD,kasinsin,,female ego's father's brother's daughter,,,,
fFZD,kasinsin,,female ego's father's sister's daughter,,,,
fMBD,kasinsin,,female ego's mother's brother's daughter,,,,
fMZD,kasinsin,,female ego's mother's sister's daughter,,,,
