parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFM,"apong, lola, ina ti ama wenno ina, ina a baket",,female ego's father's mother,,,Agcaoili2011,
fMF,"apong, lolo, ama ti ama wenno ina, ama lakay",,female ego's mother's father,,,Agcaoili2011,
fMM,"apong, lola, ina ti ama wenno ina, ina a baket",,female ego's mother's mother,,,Agcaoili2011,
meBS,kaanakan a lalaki,,male ego's older brother's son,,,Agcaoili2011,
myBS,kaanakan a lalaki,,male ego's younger brother's son,,,Agcaoili2011,
meZS,kaanakan a lalaki,,male ego's older sister's son,,,Agcaoili2011,
myZS,kaanakan a lalaki,,male ego's younger sister's son,,,Agcaoili2011,
meBD,kaanakan a babai,,male ego's older brother's daughter,,,Agcaoili2011,
myBD,kaanakan a babai,,male ego's younger brother's daughter,,,Agcaoili2011,
meZD,kaanakan a babai,,male ego's older sister's daughter,,,Agcaoili2011,
myZD,kaanakan a babai,,male ego's younger sister's daughter,,,Agcaoili2011,
feBS,kaanakan a lalaki,,female ego's older brother's son,,,Agcaoili2011,
fyBS,kaanakan a lalaki,,female ego's younger brother's son,,,Agcaoili2011,
feZS,kaanakan a lalaki,,female ego's older sister's son,,,Agcaoili2011,
fyZS,kaanakan a lalaki,,female ego's younger sister's son,,,Agcaoili2011,
feBD,kaanakan a babai,,female ego's older brother's daughter,,,Agcaoili2011,
fyBD,kaanakan a babai,,female ego's younger brother's daughter,,,Agcaoili2011,
feZD,kaanakan a babai,,female ego's older sister's daughter,,,Agcaoili2011,
fyZD,kaanakan a babai,,female ego's younger sister's daughter,,,Agcaoili2011,
mFeB,"uliteg, amanubing",,male ego's father's older brother,,,Agcaoili2011,
mFyB,"uliteg, amanubing",,male ego's father's younger brother,,,Agcaoili2011,
mFeZ,"ikit, nanaubing, tia, tang",,male ego's father's older sister,,,Agcaoili2011,
mFyZ,"ikit, nanaubing, tia, tang",,male ego's father's younger sister,,,Agcaoili2011,
mMeB,"uliteg, amanubing",,male ego's mother's older brother,,,Agcaoili2011,
mMyB,"uliteg, amanubing",,male ego's mother's younger brother,,,Agcaoili2011,
mMeZ,"ikit, nanaubing, tia, tang",,male ego's mother's older sister,,,Agcaoili2011,
mMyZ,"ikit, nanaubing, tia, tang",,male ego's mother's younger sister,,,Agcaoili2011,
fFeB,"uliteg, amanubing",,female ego's father's older brother,,,Agcaoili2011,
fFyB,"uliteg, amanubing",,female ego's father's younger brother,,,Agcaoili2011,
fFeZ,"ikit, nanaubing, tia, tang",,female ego's father's older sister,,,Agcaoili2011,
fFyZ,"ikit, nanaubing, tia, tang",,female ego's father's younger sister,,,Agcaoili2011,
fMeB,"uliteg, amanubing",,female ego's mother's older brother,,,Agcaoili2011,
fMyB,"uliteg, amanubing",,female ego's mother's younger brother,,,Agcaoili2011,
fMeZ,"ikit, nanaubing, tia, tang",,female ego's mother's older sister,,,Agcaoili2011,
fMyZ,"ikit, nanaubing, tia, tang",,female ego's mother's younger sister,,,Agcaoili2011,
mW,asawa,,male ego's wife,,,Agcaoili2011,
fH,"asawa a lalaki, esposa, sika, lakay",,female ego‘s husband,,,Agcaoili2011,
mDH,manugang,,male ego's daughter's husband,,,Agcaoili2011,
fDH,manugang,,female ego's daughter's husband,,,Agcaoili2011,
mSW,manugang a babai,,male ego's son's wife,,,Agcaoili2011,
fSW,manugang a babai,,female ego's son's wife,,,Agcaoili2011,
mWF,"katagangan a lalaki, ama ti asawa",,male ego's wife's father,,,Agcaoili2011,
mWM,katagangan,,male ego's wife's mother,,,Agcaoili2011,
mWB,kayong,,male ego's wife's brother,,,Agcaoili2011,
mWZ,ipag,,male ego's wife's sister,,,Agcaoili2011,
fHF,"katagangan a lalaki, ama ti asawa",,female ego's husband's father,,,Agcaoili2011,
fHM,katagangan,,female ego's husband's mother,,,Agcaoili2011,
fHB,kayong,,female ego's husband's brother,,,Agcaoili2011,
fHZ,ipag,,female ego's husband's sister,,,Agcaoili2011,
mBW,ipag,,male ego's brother's wife,,,Agcaoili2011,
fBW,ipag,,female ego's brother's wife,,,Agcaoili2011,
mZH,kayong,,male ego's sister's husband,,,Agcaoili2011,
fZH,kayong,,female ego's sister's husband,,,Agcaoili2011,
mFBS,kasinsin,,male ego's father's brother's son,,,Agcaoili2011,
mFZS,kasinsin,,male ego's father's sister's son,,,Agcaoili2011,
mMBS,kasinsin,,male ego's mother's brother's son,,,Agcaoili2011,
mMZS,kasinsin,,male ego's mother's sister's son,,,Agcaoili2011,
mFBD,kasinsin,,male ego's father's brother's daughter,,,Agcaoili2011,
mFZD,kasinsin,,male ego's father's sister's daughter,,,Agcaoili2011,
mMBD,kasinsin,,male ego's mother's brother's daughter,,,Agcaoili2011,
mMZD,kasinsin,,male ego's mother's sister's daughter,,,Agcaoili2011,
fFBS,kasinsin,,female ego's father's brother's son,,,Agcaoili2011,
fFZS,kasinsin,,female ego's father's sister's son,,,Agcaoili2011,
fMBS,kasinsin,,female ego's mother's brother's son,,,Agcaoili2011,
fMZS,kasinsin,,female ego's mother's sister's son,,,Agcaoili2011,
fFBD,kasinsin,,female ego's father's brother's daughter,,,Agcaoili2011,
fFZD,kasinsin,,female ego's father's sister's daughter,,,Agcaoili2011,
fMBD,kasinsin,,female ego's mother's brother's daughter,,,Agcaoili2011,
fMZD,kasinsin,,female ego's mother's sister's daughter,,,Agcaoili2011,
mFeBS,kasinsin,,male ego's father's brother's son,,,Agcaoili2011,Inferred; NA
mFyBS,kasinsin,,male ego's father's brother's son,,,Agcaoili2011,Inferred; NA
mFeZS,kasinsin,,male ego's father's sister's son,,,Agcaoili2011,Inferred; NA
mFyZS,kasinsin,,male ego's father's sister's son,,,Agcaoili2011,Inferred; NA
mFeBD,kasinsin,,male ego's father's brother's daughter,,,Agcaoili2011,Inferred; NA
mFyBD,kasinsin,,male ego's father's brother's daughter,,,Agcaoili2011,Inferred; NA
mFeZD,kasinsin,,male ego's father's sister's daughter,,,Agcaoili2011,Inferred; NA
mFyZD,kasinsin,,male ego's father's sister's daughter,,,Agcaoili2011,Inferred; NA
mMeBS,kasinsin,,male ego's mother's brother's son,,,Agcaoili2011,Inferred; NA
mMyBS,kasinsin,,male ego's mother's brother's son,,,Agcaoili2011,Inferred; NA
mMeZS,kasinsin,,male ego's mother's sister's son,,,Agcaoili2011,Inferred; NA
mMyZS,kasinsin,,male ego's mother's sister's son,,,Agcaoili2011,Inferred; NA
mMeBD,kasinsin,,male ego's mother's brother's daughter,,,Agcaoili2011,Inferred; NA
mMyBD,kasinsin,,male ego's mother's brother's daughter,,,Agcaoili2011,Inferred; NA
mMeZD,kasinsin,,male ego's mother's sister's daughter,,,Agcaoili2011,Inferred; NA
mMyZD,kasinsin,,male ego's mother's sister's daughter,,,Agcaoili2011,Inferred; NA
mFBeS,kasinsin,,male ego's father's brother's son,,,Agcaoili2011,Inferred; NA
mFByS,kasinsin,,male ego's father's brother's son,,,Agcaoili2011,Inferred; NA
mFZeS,kasinsin,,male ego's father's sister's son,,,Agcaoili2011,Inferred; NA
mFZyS,kasinsin,,male ego's father's sister's son,,,Agcaoili2011,Inferred; NA
mFBeD,kasinsin,,male ego's father's brother's daughter,,,Agcaoili2011,Inferred; NA
mFByD,kasinsin,,male ego's father's brother's daughter,,,Agcaoili2011,Inferred; NA
mFZeD,kasinsin,,male ego's father's sister's daughter,,,Agcaoili2011,Inferred; NA
mFZyD,kasinsin,,male ego's father's sister's daughter,,,Agcaoili2011,Inferred; NA
mMBeS,kasinsin,,male ego's mother's brother's son,,,Agcaoili2011,Inferred; NA
mMByS,kasinsin,,male ego's mother's brother's son,,,Agcaoili2011,Inferred; NA
mMZeS,kasinsin,,male ego's mother's sister's son,,,Agcaoili2011,Inferred; NA
mMZyS,kasinsin,,male ego's mother's sister's son,,,Agcaoili2011,Inferred; NA
mMBeD,kasinsin,,male ego's mother's brother's daughter,,,Agcaoili2011,Inferred; NA
mMByD,kasinsin,,male ego's mother's brother's daughter,,,Agcaoili2011,Inferred; NA
mMZeD,kasinsin,,male ego's mother's sister's daughter,,,Agcaoili2011,Inferred; NA
mMZyD,kasinsin,,male ego's mother's sister's daughter,,,Agcaoili2011,Inferred; NA
fFeBS,kasinsin,,female ego's father's brother's son,,,Agcaoili2011,Inferred; NA
fFyBS,kasinsin,,female ego's father's brother's son,,,Agcaoili2011,Inferred; NA
fFeZS,kasinsin,,female ego's father's sister's son,,,Agcaoili2011,Inferred; NA
fFyZS,kasinsin,,female ego's father's sister's son,,,Agcaoili2011,Inferred; NA
fFeBD,kasinsin,,female ego's father's brother's daughter,,,Agcaoili2011,Inferred; NA
fFyBD,kasinsin,,female ego's father's brother's daughter,,,Agcaoili2011,Inferred; NA
fFeZD,kasinsin,,female ego's father's sister's daughter,,,Agcaoili2011,Inferred; NA
fFyZD,kasinsin,,female ego's father's sister's daughter,,,Agcaoili2011,Inferred; NA
fMeBS,kasinsin,,female ego's mother's brother's son,,,Agcaoili2011,Inferred; NA
fMyBS,kasinsin,,female ego's mother's brother's son,,,Agcaoili2011,Inferred; NA
fMeZS,kasinsin,,female ego's mother's sister's son,,,Agcaoili2011,Inferred; NA
fMyZS,kasinsin,,female ego's mother's sister's son,,,Agcaoili2011,Inferred; NA
fMeBD,kasinsin,,female ego's mother's brother's daughter,,,Agcaoili2011,Inferred; NA
fMyBD,kasinsin,,female ego's mother's brother's daughter,,,Agcaoili2011,Inferred; NA
fMeZD,kasinsin,,female ego's mother's sister's daughter,,,Agcaoili2011,Inferred; NA
fMyZD,kasinsin,,female ego's mother's sister's daughter,,,Agcaoili2011,Inferred; NA
fFBeS,kasinsin,,female ego's father's brother's son,,,Agcaoili2011,Inferred; NA
fFByS,kasinsin,,female ego's father's brother's son,,,Agcaoili2011,Inferred; NA
fFZeS,kasinsin,,female ego's father's sister's son,,,Agcaoili2011,Inferred; NA
fFZyS,kasinsin,,female ego's father's sister's son,,,Agcaoili2011,Inferred; NA
fFBeD,kasinsin,,female ego's father's brother's daughter,,,Agcaoili2011,Inferred; NA
fFByD,kasinsin,,female ego's father's brother's daughter,,,Agcaoili2011,Inferred; NA
fFZeD,kasinsin,,female ego's father's sister's daughter,,,Agcaoili2011,Inferred; NA
fFZyD,kasinsin,,female ego's father's sister's daughter,,,Agcaoili2011,Inferred; NA
fMBeS,kasinsin,,female ego's mother's brother's son,,,Agcaoili2011,Inferred; NA
fMByS,kasinsin,,female ego's mother's brother's son,,,Agcaoili2011,Inferred; NA
fMZeS,kasinsin,,female ego's mother's sister's son,,,Agcaoili2011,Inferred; NA
fMZyS,kasinsin,,female ego's mother's sister's son,,,Agcaoili2011,Inferred; NA
fMBeD,kasinsin,,female ego's mother's brother's daughter,,,Agcaoili2011,Inferred; NA
fMByD,kasinsin,,female ego's mother's brother's daughter,,,Agcaoili2011,Inferred; NA
fMZeD,kasinsin,,female ego's mother's sister's daughter,,,Agcaoili2011,Inferred; NA
fMZyD,kasinsin,,female ego's mother's sister's daughter,,,Agcaoili2011,Inferred; NA
