"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeBD","ngalekodám",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","ngalekodám",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","ngelekir a ruchad",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","ngelekir a ruchad",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","ngelekir a ruchad",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","ngelekir a ruchad",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","ngalekdós",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","ngalekdós",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","ngelekir a ruchad",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","ngelekir a ruchad",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","ngalekdós",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","ngalekdós",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","ngalekodám",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","ngalekodám",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","ngelekir a ruchad",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","ngelekir a ruchad",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","ngalekodám",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","ngalekodám",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","ngelekir a ruchad",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","ngelekir a ruchad",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","ngelekir a ruchad",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","ngelekir a ruchad",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","ngalekdós",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","ngalekdós",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","ngelekir a ruchad",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","ngelekir a ruchad",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","ngalekdós",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","ngalekdós",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
