parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feBD,natu-k,natu-k,female ego's older brother's daughter,,,,
fyBD,natu-k,natu-k,female ego's younger brother's daughter,,,,
feZD,natu-k,natu-k,female ego's older sister's daughter,,,,
fyZD,natu-k,natu-k,female ego's younger sister's daughter,,,,
mFeB,ˈtata,ˈtata,male ego's father's older brother,,,,
mFyB,ˈtata,ˈtata,male ego's father's younger brother,,,,
mFeZ,ˈraβe ˈkuru,ˈraβe ˈkuru,male ego's father's older sister,,,,
mFyZ,ˈraβe ˈkuru,ˈraβe ˈkuru,male ego's father's younger sister,,,,
mMeB,mamou,mamou,male ego's mother's older brother,,,,
mMyB,mamou,mamou,male ego's mother's younger brother,,,,
mMeZ,ˈᵐbʷau,ˈᵐbʷau,male ego's mother's older sister,,,,
mMyZ,ˈᵐbʷau,ˈᵐbʷau,male ego's mother's younger sister,,,,
fFeB,ˈtata,ˈtata,female ego's father's older brother,,,,
fFyB,ˈtata,ˈtata,female ego's father's younger brother,,,,
fFeZ,raβe,raβe,female ego's father's older sister,,,,
fFyZ,raβe,raβe,female ego's father's younger sister,,,,
fMeB,mamou,mamou,female ego's mother's older brother,,,,
fMyB,mamou,mamou,female ego's mother's younger brother,,,,
fMeZ,ˈᵐbʷau,ˈᵐbʷau,female ego's mother's older sister,,,,
fMyZ,ˈᵐbʷau,ˈᵐbʷau,female ego's mother's younger sister,,,,
mW,reinatu-k,reinatu-k,male ego's wife,,,,
fH,tuᵐbu-k,tuᵐbu-k,female ego‘s husband,,,,
mDH,ᵐbʷalɣa,ᵐbʷalɣa,male ego's daughter's husband,,,,
fDH,ᵐbʷalɣa,ᵐbʷalɣa,female ego's daughter's husband,,,,
mSW,raᵐbʷalɣa,raᵐbʷalɣa,male ego's son's wife,,,,
fSW,raᵐbʷalɣa,raᵐbʷalɣa,female ego's son's wife,,,,
mWF,ᵐbʷalɣa,ᵐbʷalɣa,male ego's wife's father,,,,
mWM,raᵐbʷalɣa,raᵐbʷalɣa,male ego's wife's mother,,,,
fHF,ᵐbʷalɣa,ᵐbʷalɣa,female ego's husband's father,,,,
fHM,raᵐbʷalɣa,raᵐbʷalɣa,female ego's husband's mother,,,,
mFBS,tua-k,tua-k,male ego's father's brother's son,,,,
mFZS,tumtum,tumtum,male ego's father's sister's son,,,,
mMBS,tumtum,tumtum,male ego's mother's brother's son,,,,
mMZS,tua-k,tua-k,male ego's mother's sister's son,,,,
mFBD,ɸindik,ɸindik,male ego's father's brother's daughter,,,,
mFZD,tumtum,tumtum,male ego's father's sister's daughter,,,,
mMBD,tumtum,tumtum,male ego's mother's brother's daughter,,,,
mMZD,ɸindi-k,ɸindi-k,male ego's mother's sister's daughter,,,,
fFBS,ɸindi-k,ɸindi-k,female ego's father's brother's son,,,,
fFZS,tumtum,tumtum,female ego's father's sister's son,,,,
fMBS,tumtum,tumtum,female ego's mother's brother's son,,,,
fMZS,ɸindi-k,ɸindi-k,female ego's mother's sister's son,,,,
fFBD,tua-k,tua-k,female ego's father's brother's daughter,,,,
fFZD,tumtum,tumtum,female ego's father's sister's daughter,,,,
fMBD,tumtum,tumtum,female ego's mother's brother's daughter,,,,
fMZD,tua-k,tua-k,female ego's mother's sister's daughter,,,,
