"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeB","makuakane",,"male speaker's mother's older brother",,,,
"mMyB","makuakane",,"male speaker's mother's younger brother",,,,
"mMeZ","makuahine",,"male speaker's mother's older sister",,,,
"mMyZ","makuahine",,"male speaker's mother's younger sister",,,,
"fFeB","makuakane",,"female speaker's father's older brother",,,,
"fFyB","makuakane",,"female speaker's father's younger brother",,,,
"fFeZ","makuahine",,"female speaker's father's older sister",,,,
"fFyZ","makuahine",,"female speaker's father's younger sister",,,,
"fMeB","makuakane",,"female speaker's mother's older brother",,,,
"fMyB","makuakane",,"female speaker's mother's younger brother",,,,
"fMeZ","makuahine",,"female speaker's mother's older sister",,,,
"fMyZ","makuahine",,"female speaker's mother's younger sister",,,,
"mW","wahine",,"speaker's wife",,,,
"fH","kãne",,"speaker‘s husband",,,,
"fDH","hūnōna kāne",,"female speaker's daughter's husband",,,,
"mDH","hūnōna kāne",,"male speaker's daughter's husband",,,,
"fSW","hūnōna wahine",,"female speaker's son's wife",,,,
"mSW","hūnōna wahine",,"male speaker's son's wife",,,,
"fHM","makuahūnōai  wahine",,"speaker's husband's mother",,,,
"mWM","makuahūnōai  wahine",,"speaker's wife's mother",,,,
"fHF","makuahūnōai kāne",,"speaker's husband's father",,,,
"mWF","makuahūnōai kāne",,"speaker's wife's father",,,,
"mFeBS","kaikua'ana",,"male speaker's father's brother's son",,,,"Inferred; NA"
"mFyBS","kaikua'ana",,"male speaker's father's brother's son",,,,"Inferred; NA"
"mFeZS","kaikua'ana",,"male speaker's father's sister's son",,,,"Inferred; NA"
"mFyZS","kaikua'ana",,"male speaker's father's sister's son",,,,"Inferred; NA"
"mFeBD","kaikuahine",,"male speaker's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","kaikuahine",,"male speaker's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","kaikuahine",,"male speaker's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","kaikuahine",,"male speaker's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","kaikua'ana",,"male speaker's mother's brother's son",,,,"Inferred; NA"
"mMyBS","kaikua'ana",,"male speaker's mother's brother's son",,,,"Inferred; NA"
"mMeZS","kaikua'ana",,"male speaker's mother's sister's son",,,,"Inferred; NA"
"mMyZS","kaikua'ana",,"male speaker's mother's sister's son",,,,"Inferred; NA"
"mMeBD","kaikuahine",,"male speaker's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","kaikuahine",,"male speaker's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","kaikuahine",,"male speaker's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","kaikuahine",,"male speaker's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","kaikua'ana",,"male speaker's father's brother's son",,,,"Inferred; NA"
"mFByS","kaikua'ana",,"male speaker's father's brother's son",,,,"Inferred; NA"
"mFZeS","kaikua'ana",,"male speaker's father's sister's son",,,,"Inferred; NA"
"mFZyS","kaikua'ana",,"male speaker's father's sister's son",,,,"Inferred; NA"
"mFBeD","kaikuahine",,"male speaker's father's brother's daughter",,,,"Inferred; NA"
"mFByD","kaikuahine",,"male speaker's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","kaikuahine",,"male speaker's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","kaikuahine",,"male speaker's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","kaikua'ana",,"male speaker's mother's brother's son",,,,"Inferred; NA"
"mMByS","kaikua'ana",,"male speaker's mother's brother's son",,,,"Inferred; NA"
"mMZeS","kaikua'ana",,"male speaker's mother's sister's son",,,,"Inferred; NA"
"mMZyS","kaikua'ana",,"male speaker's mother's sister's son",,,,"Inferred; NA"
"mMBeD","kaikuahine",,"male speaker's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","kaikuahine",,"male speaker's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","kaikuahine",,"male speaker's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","kaikuahine",,"male speaker's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","kaikuane",,"female speaker's father's brother's son",,,,"Inferred; NA"
"fFyBS","kaikuane",,"female speaker's father's brother's son",,,,"Inferred; NA"
"fFeZS","kaikuane",,"female speaker's father's sister's son",,,,"Inferred; NA"
"fFyZS","kaikuane",,"female speaker's father's sister's son",,,,"Inferred; NA"
"fFeBD","kaikua'ana",,"female speaker's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","kaikua'ana",,"female speaker's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","kaikua'ana",,"female speaker's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","kaikua'ana",,"female speaker's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","kaikuane",,"female speaker's mother's brother's son",,,,"Inferred; NA"
"fMyBS","kaikuane",,"female speaker's mother's brother's son",,,,"Inferred; NA"
"fMeZS","kaikuane",,"female speaker's mother's sister's son",,,,"Inferred; NA"
"fMyZS","kaikuane",,"female speaker's mother's sister's son",,,,"Inferred; NA"
"fMeBD","kaikua'ana",,"female speaker's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","kaikua'ana",,"female speaker's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","kaikua'ana",,"female speaker's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","kaikua'ana",,"female speaker's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","kaikuane",,"female speaker's father's brother's son",,,,"Inferred; NA"
"fFByS","kaikuane",,"female speaker's father's brother's son",,,,"Inferred; NA"
"fFZeS","kaikuane",,"female speaker's father's sister's son",,,,"Inferred; NA"
"fFZyS","kaikuane",,"female speaker's father's sister's son",,,,"Inferred; NA"
"fFBeD","kaikua'ana",,"female speaker's father's brother's daughter",,,,"Inferred; NA"
"fFByD","kaikua'ana",,"female speaker's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","kaikua'ana",,"female speaker's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","kaikua'ana",,"female speaker's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","kaikuane",,"female speaker's mother's brother's son",,,,"Inferred; NA"
"fMByS","kaikuane",,"female speaker's mother's brother's son",,,,"Inferred; NA"
"fMZeS","kaikuane",,"female speaker's mother's sister's son",,,,"Inferred; NA"
"fMZyS","kaikuane",,"female speaker's mother's sister's son",,,,"Inferred; NA"
"fMBeD","kaikua'ana",,"female speaker's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","kaikua'ana",,"female speaker's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","kaikua'ana",,"female speaker's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","kaikua'ana",,"female speaker's mother's sister's daughter",,,,"Inferred; NA"
