parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZD,kaikikane,,male speaker's older sister's daughter,,,Everett2012,
myZD,kaikikane,,male speaker's younger sister's daughter,,,Everett2012,
feBS,kaikemahini,,female speaker's older brother's son,,,Everett2012,
fyBS,kaikemahini,,female speaker's younger brother's son,,,Everett2012,
feZS,kaikemahini,,female speaker's older sister's son,,,Everett2012,
fyZS,kaikemahini,,female speaker's younger sister's son,,,Everett2012,
feBD,kaikikane,,female speaker's older brother's daughter,,,Everett2012,
fyBD,kaikikane,,female speaker's younger brother's daughter,,,Everett2012,
feZD,kaikikane,,female speaker's older sister's daughter,,,Everett2012,
fyZD,kaikikane,,female speaker's younger sister's daughter,,,Everett2012,
mFeB,makuakane,,male speaker's father's older brother,,,Everett2012,
mFyB,makuakane,,male speaker's father's younger brother,,,Everett2012,
mFeZ,makuahine,,male speaker's father's older sister,,,Everett2012,
mFyZ,makuahine,,male speaker's father's younger sister,,,Everett2012,
mMeB,makuakane,,male speaker's mother's older brother,,,Everett2012,
mMyB,makuakane,,male speaker's mother's younger brother,,,Everett2012,
mMeZ,makuahine,,male speaker's mother's older sister,,,Everett2012,
mMyZ,makuahine,,male speaker's mother's younger sister,,,Everett2012,
fFeB,makuakane,,female speaker's father's older brother,,,Everett2012,
fFyB,makuakane,,female speaker's father's younger brother,,,Everett2012,
fFeZ,makuahine,,female speaker's father's older sister,,,Everett2012,
fFyZ,makuahine,,female speaker's father's younger sister,,,Everett2012,
fMeB,makuakane,,female speaker's mother's older brother,,,Everett2012,
fMyB,makuakane,,female speaker's mother's younger brother,,,Everett2012,
fMeZ,makuahine,,female speaker's mother's older sister,,,Everett2012,
fMyZ,makuahine,,female speaker's mother's younger sister,,,Everett2012,
mW,wahine,,speaker's wife,,,Everett2012,
fH,kãne,,speaker‘s husband,,,Everett2012,
fDH,hūnōna kāne,,female speaker's daughter's husband,,,Everett2012,
mDH,hūnōna kāne,,male speaker's daughter's husband,,,Everett2012,
fSW,hūnōna wahine,,female speaker's son's wife,,,Everett2012,
mSW,hūnōna wahine,,male speaker's son's wife,,,Everett2012,
fHM,makuahūnōai  wahine,,speaker's husband's mother,,,Everett2012,
mWM,makuahūnōai  wahine,,speaker's wife's mother,,,Everett2012,
fHF,makuahūnōai kāne,,speaker's husband's father,,,Everett2012,
mWF,makuahūnōai kāne,,speaker's wife's father,,,Everett2012,
mFeBS,kaikua'ana,,male speaker's father's brother's son,,,Everett2012,Inferred; NA
mFyBS,kaikua'ana,,male speaker's father's brother's son,,,Everett2012,Inferred; NA
mFeZS,kaikua'ana,,male speaker's father's sister's son,,,Everett2012,Inferred; NA
mFyZS,kaikua'ana,,male speaker's father's sister's son,,,Everett2012,Inferred; NA
mFeBD,kaikuahine,,male speaker's father's brother's daughter,,,Everett2012,Inferred; NA
mFyBD,kaikuahine,,male speaker's father's brother's daughter,,,Everett2012,Inferred; NA
mFeZD,kaikuahine,,male speaker's father's sister's daughter,,,Everett2012,Inferred; NA
mFyZD,kaikuahine,,male speaker's father's sister's daughter,,,Everett2012,Inferred; NA
mMeBS,kaikua'ana,,male speaker's mother's brother's son,,,Everett2012,Inferred; NA
mMyBS,kaikua'ana,,male speaker's mother's brother's son,,,Everett2012,Inferred; NA
mMeZS,kaikua'ana,,male speaker's mother's sister's son,,,Everett2012,Inferred; NA
mMyZS,kaikua'ana,,male speaker's mother's sister's son,,,Everett2012,Inferred; NA
mMeBD,kaikuahine,,male speaker's mother's brother's daughter,,,Everett2012,Inferred; NA
mMyBD,kaikuahine,,male speaker's mother's brother's daughter,,,Everett2012,Inferred; NA
mMeZD,kaikuahine,,male speaker's mother's sister's daughter,,,Everett2012,Inferred; NA
mMyZD,kaikuahine,,male speaker's mother's sister's daughter,,,Everett2012,Inferred; NA
mFBeS,kaikua'ana,,male speaker's father's brother's son,,,Everett2012,Inferred; NA
mFByS,kaikua'ana,,male speaker's father's brother's son,,,Everett2012,Inferred; NA
mFZeS,kaikua'ana,,male speaker's father's sister's son,,,Everett2012,Inferred; NA
mFZyS,kaikua'ana,,male speaker's father's sister's son,,,Everett2012,Inferred; NA
mFBeD,kaikuahine,,male speaker's father's brother's daughter,,,Everett2012,Inferred; NA
mFByD,kaikuahine,,male speaker's father's brother's daughter,,,Everett2012,Inferred; NA
mFZeD,kaikuahine,,male speaker's father's sister's daughter,,,Everett2012,Inferred; NA
mFZyD,kaikuahine,,male speaker's father's sister's daughter,,,Everett2012,Inferred; NA
mMBeS,kaikua'ana,,male speaker's mother's brother's son,,,Everett2012,Inferred; NA
mMByS,kaikua'ana,,male speaker's mother's brother's son,,,Everett2012,Inferred; NA
mMZeS,kaikua'ana,,male speaker's mother's sister's son,,,Everett2012,Inferred; NA
mMZyS,kaikua'ana,,male speaker's mother's sister's son,,,Everett2012,Inferred; NA
mMBeD,kaikuahine,,male speaker's mother's brother's daughter,,,Everett2012,Inferred; NA
mMByD,kaikuahine,,male speaker's mother's brother's daughter,,,Everett2012,Inferred; NA
mMZeD,kaikuahine,,male speaker's mother's sister's daughter,,,Everett2012,Inferred; NA
mMZyD,kaikuahine,,male speaker's mother's sister's daughter,,,Everett2012,Inferred; NA
fFeBS,kaikuane,,female speaker's father's brother's son,,,Everett2012,Inferred; NA
fFyBS,kaikuane,,female speaker's father's brother's son,,,Everett2012,Inferred; NA
fFeZS,kaikuane,,female speaker's father's sister's son,,,Everett2012,Inferred; NA
fFyZS,kaikuane,,female speaker's father's sister's son,,,Everett2012,Inferred; NA
fFeBD,kaikua'ana,,female speaker's father's brother's daughter,,,Everett2012,Inferred; NA
fFyBD,kaikua'ana,,female speaker's father's brother's daughter,,,Everett2012,Inferred; NA
fFeZD,kaikua'ana,,female speaker's father's sister's daughter,,,Everett2012,Inferred; NA
fFyZD,kaikua'ana,,female speaker's father's sister's daughter,,,Everett2012,Inferred; NA
fMeBS,kaikuane,,female speaker's mother's brother's son,,,Everett2012,Inferred; NA
fMyBS,kaikuane,,female speaker's mother's brother's son,,,Everett2012,Inferred; NA
fMeZS,kaikuane,,female speaker's mother's sister's son,,,Everett2012,Inferred; NA
fMyZS,kaikuane,,female speaker's mother's sister's son,,,Everett2012,Inferred; NA
fMeBD,kaikua'ana,,female speaker's mother's brother's daughter,,,Everett2012,Inferred; NA
fMyBD,kaikua'ana,,female speaker's mother's brother's daughter,,,Everett2012,Inferred; NA
fMeZD,kaikua'ana,,female speaker's mother's sister's daughter,,,Everett2012,Inferred; NA
fMyZD,kaikua'ana,,female speaker's mother's sister's daughter,,,Everett2012,Inferred; NA
fFBeS,kaikuane,,female speaker's father's brother's son,,,Everett2012,Inferred; NA
fFByS,kaikuane,,female speaker's father's brother's son,,,Everett2012,Inferred; NA
fFZeS,kaikuane,,female speaker's father's sister's son,,,Everett2012,Inferred; NA
fFZyS,kaikuane,,female speaker's father's sister's son,,,Everett2012,Inferred; NA
fFBeD,kaikua'ana,,female speaker's father's brother's daughter,,,Everett2012,Inferred; NA
fFByD,kaikua'ana,,female speaker's father's brother's daughter,,,Everett2012,Inferred; NA
fFZeD,kaikua'ana,,female speaker's father's sister's daughter,,,Everett2012,Inferred; NA
fFZyD,kaikua'ana,,female speaker's father's sister's daughter,,,Everett2012,Inferred; NA
fMBeS,kaikuane,,female speaker's mother's brother's son,,,Everett2012,Inferred; NA
fMByS,kaikuane,,female speaker's mother's brother's son,,,Everett2012,Inferred; NA
fMZeS,kaikuane,,female speaker's mother's sister's son,,,Everett2012,Inferred; NA
fMZyS,kaikuane,,female speaker's mother's sister's son,,,Everett2012,Inferred; NA
fMBeD,kaikua'ana,,female speaker's mother's brother's daughter,,,Everett2012,Inferred; NA
fMByD,kaikua'ana,,female speaker's mother's brother's daughter,,,Everett2012,Inferred; NA
fMZeD,kaikua'ana,,female speaker's mother's sister's daughter,,,Everett2012,Inferred; NA
fMZyD,kaikua'ana,,female speaker's mother's sister's daughter,,,Everett2012,Inferred; NA
