"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFyBD","ˈtotu","ˈtotu","male ego's father's brother's daughter","ᵐbua xoxona",,,"Inferred; "
"mFeZD","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's father's sister's daughter","",,,"Inferred; "
"mFyZD","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's father's sister's daughter","",,,"Inferred; "
"mMeBS","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's mother's brother's son","",,,"Inferred; "
"mMyBS","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's mother's brother's son","",,,"Inferred; "
"mMeZS","ˈβalu","ˈβalu","male ego's mother's sister's son","ᵐbua xoxona",,,"Inferred; "
"mMyZS","ˈβalu","ˈβalu","male ego's mother's sister's son","ᵐbua xoxona",,,"Inferred; "
"mMeBD","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's mother's brother's daughter","",,,"Inferred; "
"mMyBD","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's mother's brother's daughter","",,,"Inferred; "
"mMeZD","ˈtotu","ˈtotu","male ego's mother's sister's daughter","ᵐbua xoxona",,,"Inferred; "
"mMyZD","ˈtotu","ˈtotu","male ego's mother's sister's daughter","ᵐbua xoxona",,,"Inferred; "
"mFBeS","ˈβalu","ˈβalu","male ego's father's brother's son","ᵐbua xoxona",,,"Inferred; "
"mFByS","ˈβalu","ˈβalu","male ego's father's brother's son","ᵐbua xoxona",,,"Inferred; "
"mFZeS","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's father's sister's son","",,,"Inferred; "
"mFZyS","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's father's sister's son","",,,"Inferred; "
"mFBeD","ˈtotu","ˈtotu","male ego's father's brother's daughter","ᵐbua xoxona",,,"Inferred; "
"mFByD","ˈtotu","ˈtotu","male ego's father's brother's daughter","ᵐbua xoxona",,,"Inferred; "
"mFZeD","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's father's sister's daughter","",,,"Inferred; "
"mFZyD","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's father's sister's daughter","",,,"Inferred; "
"mMBeS","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's mother's brother's son","",,,"Inferred; "
"mMByS","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's mother's brother's son","",,,"Inferred; "
"mMZeS","ˈβalu","ˈβalu","male ego's mother's sister's son","ᵐbua xoxona",,,"Inferred; "
"mMZyS","ˈβalu","ˈβalu","male ego's mother's sister's son","ᵐbua xoxona",,,"Inferred; "
"mMBeD","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's mother's brother's daughter","",,,"Inferred; "
"mMByD","ᵐbua (mambisa)","ᵐbua (mambisa)","male ego's mother's brother's daughter","",,,"Inferred; "
"mMZeD","ˈtotu","ˈtotu","male ego's mother's sister's daughter","ᵐbua xoxona",,,"Inferred; "
"mMZyD","ˈtotu","ˈtotu","male ego's mother's sister's daughter","ᵐbua xoxona",,,"Inferred; "
"fFeBS","ˈtotu","ˈtotu","female ego's father's brother's son","ᵐbua xoxona",,,"Inferred; "
"fFyBS","ˈtotu","ˈtotu","female ego's father's brother's son","ᵐbua xoxona",,,"Inferred; "
"fFeZS","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's father's sister's son","",,,"Inferred; "
"fFyZS","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's father's sister's son","",,,"Inferred; "
"fFeBD","βalu","βalu","female ego's father's brother's daughter","ᵐbua xoxona",,,"Inferred; "
"fFyBD","βalu","βalu","female ego's father's brother's daughter","ᵐbua xoxona",,,"Inferred; "
"fFeZD","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's father's sister's daughter","",,,"Inferred; "
"fFyZD","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's father's sister's daughter","",,,"Inferred; "
"fMeBS","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's mother's brother's son","",,,"Inferred; "
"fMyBS","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's mother's brother's son","",,,"Inferred; "
"fMeZS","totu","totu","female ego's mother's sister's son","ᵐbua xoxona",,,"Inferred; "
"fMyZS","totu","totu","female ego's mother's sister's son","ᵐbua xoxona",,,"Inferred; "
"fMeBD","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's mother's brother's daughter","",,,"Inferred; "
"fMyBD","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's mother's brother's daughter","",,,"Inferred; "
"fMeZD","βalu","βalu","female ego's mother's sister's daughter","ᵐbua xoxona",,,"Inferred; "
"fMyZD","βalu","βalu","female ego's mother's sister's daughter","ᵐbua xoxona",,,"Inferred; "
"fFBeS","ˈtotu","ˈtotu","female ego's father's brother's son","ᵐbua xoxona",,,"Inferred; "
"fFByS","ˈtotu","ˈtotu","female ego's father's brother's son","ᵐbua xoxona",,,"Inferred; "
"fFZeS","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's father's sister's son","",,,"Inferred; "
"fFZyS","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's father's sister's son","",,,"Inferred; "
"fFBeD","βalu","βalu","female ego's father's brother's daughter","ᵐbua xoxona",,,"Inferred; "
"fFByD","βalu","βalu","female ego's father's brother's daughter","ᵐbua xoxona",,,"Inferred; "
"fFZeD","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's father's sister's daughter","",,,"Inferred; "
"fFZyD","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's father's sister's daughter","",,,"Inferred; "
"fMBeS","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's mother's brother's son","",,,"Inferred; "
"fMByS","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's mother's brother's son","",,,"Inferred; "
"fMZeS","totu","totu","female ego's mother's sister's son","ᵐbua xoxona",,,"Inferred; "
"fMZyS","totu","totu","female ego's mother's sister's son","ᵐbua xoxona",,,"Inferred; "
"fMBeD","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's mother's brother's daughter","",,,"Inferred; "
"fMByD","ˈᵐbua maˈᵐbisa","ˈᵐbua maˈᵐbisa","female ego's mother's brother's daughter","",,,"Inferred; "
"fMZeD","βalu","βalu","female ego's mother's sister's daughter","ᵐbua xoxona",,,"Inferred; "
"fMZyD","βalu","βalu","female ego's mother's sister's daughter","ᵐbua xoxona",,,"Inferred; "
