"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeBD","ganak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","ganak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","ganak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","ganak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","ganak",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","ganak",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","ganak",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","ganak",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","ganak",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","ganak",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","ganak",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","ganak",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","ganak",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","ganak",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","ganak",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","ganak",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","ganak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","ganak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","ganak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","ganak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","ganak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","ganak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","ganak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","ganak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","ganak",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","ganak",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","ganak",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","ganak",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","ganak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","ganak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","ganak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","ganak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","ganak",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","ganak",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","ganak",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","ganak",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","ganak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","ganak",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","ganak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","ganak",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","ganak",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","ganak",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","ganak",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","ganak",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","ganak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","ganak",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","ganak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","ganak",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","ganak",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","ganak",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","ganak",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","ganak",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
