parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeBD,ganak,,male ego's father's brother's daughter,,,Goudswaard2005,Inferred; NA
mFyBD,ganak,,male ego's father's brother's daughter,,,Goudswaard2005,Inferred; NA
mFeZD,ganak,,male ego's father's sister's daughter,,,Goudswaard2005,Inferred; NA
mFyZD,ganak,,male ego's father's sister's daughter,,,Goudswaard2005,Inferred; NA
mMeBS,ganak,,male ego's mother's brother's son,,,Goudswaard2005,Inferred; NA
mMyBS,ganak,,male ego's mother's brother's son,,,Goudswaard2005,Inferred; NA
mMeZS,ganak,,male ego's mother's sister's son,,,Goudswaard2005,Inferred; NA
mMyZS,ganak,,male ego's mother's sister's son,,,Goudswaard2005,Inferred; NA
mMeBD,ganak,,male ego's mother's brother's daughter,,,Goudswaard2005,Inferred; NA
mMyBD,ganak,,male ego's mother's brother's daughter,,,Goudswaard2005,Inferred; NA
mMeZD,ganak,,male ego's mother's sister's daughter,,,Goudswaard2005,Inferred; NA
mMyZD,ganak,,male ego's mother's sister's daughter,,,Goudswaard2005,Inferred; NA
mFBeS,ganak,,male ego's father's brother's son,,,Goudswaard2005,Inferred; NA
mFByS,ganak,,male ego's father's brother's son,,,Goudswaard2005,Inferred; NA
mFZeS,ganak,,male ego's father's sister's son,,,Goudswaard2005,Inferred; NA
mFZyS,ganak,,male ego's father's sister's son,,,Goudswaard2005,Inferred; NA
mFBeD,ganak,,male ego's father's brother's daughter,,,Goudswaard2005,Inferred; NA
mFByD,ganak,,male ego's father's brother's daughter,,,Goudswaard2005,Inferred; NA
mFZeD,ganak,,male ego's father's sister's daughter,,,Goudswaard2005,Inferred; NA
mFZyD,ganak,,male ego's father's sister's daughter,,,Goudswaard2005,Inferred; NA
mMBeS,ganak,,male ego's mother's brother's son,,,Goudswaard2005,Inferred; NA
mMByS,ganak,,male ego's mother's brother's son,,,Goudswaard2005,Inferred; NA
mMZeS,ganak,,male ego's mother's sister's son,,,Goudswaard2005,Inferred; NA
mMZyS,ganak,,male ego's mother's sister's son,,,Goudswaard2005,Inferred; NA
mMBeD,ganak,,male ego's mother's brother's daughter,,,Goudswaard2005,Inferred; NA
mMByD,ganak,,male ego's mother's brother's daughter,,,Goudswaard2005,Inferred; NA
mMZeD,ganak,,male ego's mother's sister's daughter,,,Goudswaard2005,Inferred; NA
mMZyD,ganak,,male ego's mother's sister's daughter,,,Goudswaard2005,Inferred; NA
fFeBS,ganak,,female ego's father's brother's son,,,Goudswaard2005,Inferred; NA
fFyBS,ganak,,female ego's father's brother's son,,,Goudswaard2005,Inferred; NA
fFeZS,ganak,,female ego's father's sister's son,,,Goudswaard2005,Inferred; NA
fFyZS,ganak,,female ego's father's sister's son,,,Goudswaard2005,Inferred; NA
fFeBD,ganak,,female ego's father's brother's daughter,,,Goudswaard2005,Inferred; NA
fFyBD,ganak,,female ego's father's brother's daughter,,,Goudswaard2005,Inferred; NA
fFeZD,ganak,,female ego's father's sister's daughter,,,Goudswaard2005,Inferred; NA
fFyZD,ganak,,female ego's father's sister's daughter,,,Goudswaard2005,Inferred; NA
fMeBS,ganak,,female ego's mother's brother's son,,,Goudswaard2005,Inferred; NA
fMyBS,ganak,,female ego's mother's brother's son,,,Goudswaard2005,Inferred; NA
fMeZS,ganak,,female ego's mother's sister's son,,,Goudswaard2005,Inferred; NA
fMyZS,ganak,,female ego's mother's sister's son,,,Goudswaard2005,Inferred; NA
fMeBD,ganak,,female ego's mother's brother's daughter,,,Goudswaard2005,Inferred; NA
fMyBD,ganak,,female ego's mother's brother's daughter,,,Goudswaard2005,Inferred; NA
fMeZD,ganak,,female ego's mother's sister's daughter,,,Goudswaard2005,Inferred; NA
fMyZD,ganak,,female ego's mother's sister's daughter,,,Goudswaard2005,Inferred; NA
fFBeS,ganak,,female ego's father's brother's son,,,Goudswaard2005,Inferred; NA
fFByS,ganak,,female ego's father's brother's son,,,Goudswaard2005,Inferred; NA
fFZeS,ganak,,female ego's father's sister's son,,,Goudswaard2005,Inferred; NA
fFZyS,ganak,,female ego's father's sister's son,,,Goudswaard2005,Inferred; NA
fFBeD,ganak,,female ego's father's brother's daughter,,,Goudswaard2005,Inferred; NA
fFByD,ganak,,female ego's father's brother's daughter,,,Goudswaard2005,Inferred; NA
fFZeD,ganak,,female ego's father's sister's daughter,,,Goudswaard2005,Inferred; NA
fFZyD,ganak,,female ego's father's sister's daughter,,,Goudswaard2005,Inferred; NA
fMBeS,ganak,,female ego's mother's brother's son,,,Goudswaard2005,Inferred; NA
fMByS,ganak,,female ego's mother's brother's son,,,Goudswaard2005,Inferred; NA
fMZeS,ganak,,female ego's mother's sister's son,,,Goudswaard2005,Inferred; NA
fMZyS,ganak,,female ego's mother's sister's son,,,Goudswaard2005,Inferred; NA
fMBeD,ganak,,female ego's mother's brother's daughter,,,Goudswaard2005,Inferred; NA
fMByD,ganak,,female ego's mother's brother's daughter,,,Goudswaard2005,Inferred; NA
fMZeD,ganak,,female ego's mother's sister's daughter,,,Goudswaard2005,Inferred; NA
fMZyD,ganak,,female ego's mother's sister's daughter,,,Goudswaard2005,Inferred; NA
