parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMZyS,"tai, palla",,male ego's mother's sister's son,,,Lacrampe2009,Inferred; NA
mMBeD,"gore, tai, gorna",,male ego's mother's brother's daughter,,,Lacrampe2009,Inferred; NA
mMByD,"gore, tai, gorna",,male ego's mother's brother's daughter,,,Lacrampe2009,Inferred; NA
mMZeD,"gore, tai, gorna",,male ego's mother's sister's daughter,,,Lacrampe2009,Inferred; NA
mMZyD,"gore, tai, gorna",,male ego's mother's sister's daughter,,,Lacrampe2009,Inferred; NA
fFeBS,"tai, palla",,female ego's father's brother's son,,,Lacrampe2009,Inferred; NA
fFyBS,"tai, palla",,female ego's father's brother's son,,,Lacrampe2009,Inferred; NA
fFeZS,"tai, palla",,female ego's father's sister's son,,,Lacrampe2009,Inferred; NA
fFyZS,"tai, palla",,female ego's father's sister's son,,,Lacrampe2009,Inferred; NA
fFeBD,"gore, tai, gorna",,female ego's father's brother's daughter,,,Lacrampe2009,Inferred; NA
fFyBD,"gore, tai, gorna",,female ego's father's brother's daughter,,,Lacrampe2009,Inferred; NA
fFeZD,"gore, tai, gorna",,female ego's father's sister's daughter,,,Lacrampe2009,Inferred; NA
fFyZD,"gore, tai, gorna",,female ego's father's sister's daughter,,,Lacrampe2009,Inferred; NA
fMeBS,"tai, palla",,female ego's mother's brother's son,,,Lacrampe2009,Inferred; NA
fMyBS,"tai, palla",,female ego's mother's brother's son,,,Lacrampe2009,Inferred; NA
fMeZS,"tai, palla",,female ego's mother's sister's son,,,Lacrampe2009,Inferred; NA
fMyZS,"tai, palla",,female ego's mother's sister's son,,,Lacrampe2009,Inferred; NA
fMeBD,"gore, tai, gorna",,female ego's mother's brother's daughter,,,Lacrampe2009,Inferred; NA
fMyBD,"gore, tai, gorna",,female ego's mother's brother's daughter,,,Lacrampe2009,Inferred; NA
fMeZD,"gore, tai, gorna",,female ego's mother's sister's daughter,,,Lacrampe2009,Inferred; NA
fMyZD,"gore, tai, gorna",,female ego's mother's sister's daughter,,,Lacrampe2009,Inferred; NA
fFBeS,"tai, palla",,female ego's father's brother's son,,,Lacrampe2009,Inferred; NA
fFByS,"tai, palla",,female ego's father's brother's son,,,Lacrampe2009,Inferred; NA
fFZeS,"tai, palla",,female ego's father's sister's son,,,Lacrampe2009,Inferred; NA
fFZyS,"tai, palla",,female ego's father's sister's son,,,Lacrampe2009,Inferred; NA
fFBeD,"gore, tai, gorna",,female ego's father's brother's daughter,,,Lacrampe2009,Inferred; NA
fFByD,"gore, tai, gorna",,female ego's father's brother's daughter,,,Lacrampe2009,Inferred; NA
fFZeD,"gore, tai, gorna",,female ego's father's sister's daughter,,,Lacrampe2009,Inferred; NA
fFZyD,"gore, tai, gorna",,female ego's father's sister's daughter,,,Lacrampe2009,Inferred; NA
fMBeS,"tai, palla",,female ego's mother's brother's son,,,Lacrampe2009,Inferred; NA
fMByS,"tai, palla",,female ego's mother's brother's son,,,Lacrampe2009,Inferred; NA
fMZeS,"tai, palla",,female ego's mother's sister's son,,,Lacrampe2009,Inferred; NA
fMZyS,"tai, palla",,female ego's mother's sister's son,,,Lacrampe2009,Inferred; NA
fMBeD,"gore, tai, gorna",,female ego's mother's brother's daughter,,,Lacrampe2009,Inferred; NA
fMByD,"gore, tai, gorna",,female ego's mother's brother's daughter,,,Lacrampe2009,Inferred; NA
fMZeD,"gore, tai, gorna",,female ego's mother's sister's daughter,,,Lacrampe2009,Inferred; NA
fMZyD,"gore, tai, gorna",,female ego's mother's sister's daughter,,,Lacrampe2009,Inferred; NA
