"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"myZD","ɣaloak","ɣaloak","male ego's younger sister's daughter","ᵐbaʷau",,,"ᵐbaʷau (once  niece is married)"
"feBS","natuk","natuk","female ego's older brother's son","",,,""
"fyBS","natuk","natuk","female ego's younger brother's son","",,,""
"feZS","natuk","natuk","female ego's older sister's son","",,,""
"fyZS","natuk","natuk","female ego's younger sister's son","",,,""
"feBD","natuk","natuk","female ego's older brother's daughter","",,,""
"fyBD","natuk","natuk","female ego's younger brother's daughter","",,,""
"feZD","natuk","natuk","female ego's older sister's daughter","",,,""
"fyZD","natuk","natuk","female ego's younger sister's daughter","",,,""
"mFeB","tata","tata","male ego's father's older brother","",,,""
"mFyB","tata","tata","male ego's father's younger brother","",,,""
"mFeZ","blaktoa","blaktoa","male ego's father's older sister","tai blaktoa",,,""
"mFyZ","blaktoa","blaktoa","male ego's father's younger sister","tasi blaktoa",,,""
"mMeB","mamou","mamou","male ego's mother's older brother","tai mamou",,,""
"mMyB","mamou","mamou","male ego's mother's younger brother","tasi mamou",,,""
"mMeZ","ᵐbʷau","ᵐbʷau","male ego's mother's older sister","",,,""
"mMyZ","ᵐbʷau","ᵐbʷau","male ego's mother's younger sister","",,,""
"fFeB","tata","tata","female ego's father's older brother","",,,""
"fFyB","tata","tata","female ego's father's younger brother","",,,""
"fFeZ","blaktoa","blaktoa","female ego's father's older sister","tai blaktoa",,,""
"fFyZ","blaktoa","blaktoa","female ego's father's younger sister","tasi blaktoa",,,""
"fMeB","mamou","mamou","female ego's mother's older brother","tai mamou",,,""
"fMyB","mamou","mamou","female ego's mother's younger brother","tasi mamou",,,""
"fMeZ","tai (?)","tai (?)","female ego's mother's older sister","",,,""
"fMyZ","tai (?)","tai (?)","female ego's mother's younger sister","",,,""
"mW","reinatuk","reinatuk","male ego's wife","",,,""
"fH","tamarasuk","tamarasuk","female ego‘s husband","",,,""
"mDH","ᵐbʷaliɣa","ᵐbʷaliɣa","male ego's daughter's husband","",,,""
"fDH","tata","tata","female ego's daughter's husband","",,,""
"mSW","raᵐbʷalɣa","raᵐbʷalɣa","male ego's son's wife","",,,""
"fSW","raᵐbʷalɣa","raᵐbʷalɣa","female ego's son's wife","",,,""
"mWF","bʷalɣa","bʷalɣa","male ego's wife's father","",,,""
"mWM","raᵐbʷalɣa","raᵐbʷalɣa","male ego's wife's mother","",,,""
"fHF","bʷalɣa","bʷalɣa","female ego's husband's father","",,,""
"fHM","raᵐbʷalɣa","raᵐbʷalɣa","female ego's husband's mother","",,,""
"mFBS","tua","tua","male ego's father's brother's son","",,,""
"mFZS","tumtum","tumtum","male ego's father's sister's son","",,,""
"mMBS","tumtum","tumtum","male ego's mother's brother's son","",,,""
"mMZS","tua","tua","male ego's mother's sister's son","",,,""
"mFBD","ɸindik","ɸindik","male ego's father's brother's daughter","",,,""
"mFZD","tumtum","tumtum","male ego's father's sister's daughter","",,,""
"mMBD","tumtum","tumtum","male ego's mother's brother's daughter","",,,""
"mMZD","ɸindik","ɸindik","male ego's mother's sister's daughter","",,,""
"fFBS","ɸindik","ɸindik","female ego's father's brother's son","",,,""
"fFZS","tumtum","tumtum","female ego's father's sister's son","",,,""
"fMBS","tumtum","tumtum","female ego's mother's brother's son","",,,""
"fMZS","ɸindik","ɸindik","female ego's mother's sister's son","",,,""
"fFBD","tua","tua","female ego's father's brother's daughter","",,,""
"fFZD","tumtum","tumtum","female ego's father's sister's daughter","",,,""
"fMBD","tumtum","tumtum","female ego's mother's brother's daughter","",,,""
"fMZD","tua","tua","female ego's mother's sister's daughter","",,,""
"mFeBS","tua","tua","male ego's father's brother's son","",,,"Inferred; "
"mFyBS","tua","tua","male ego's father's brother's son","",,,"Inferred; "
"mFeZS","tumtum","tumtum","male ego's father's sister's son","",,,"Inferred; "
"mFyZS","tumtum","tumtum","male ego's father's sister's son","",,,"Inferred; "
"mFeBD","ɸindik","ɸindik","male ego's father's brother's daughter","",,,"Inferred; "
"mFyBD","ɸindik","ɸindik","male ego's father's brother's daughter","",,,"Inferred; "
"mFeZD","tumtum","tumtum","male ego's father's sister's daughter","",,,"Inferred; "
"mFyZD","tumtum","tumtum","male ego's father's sister's daughter","",,,"Inferred; "
"mMeBS","tumtum","tumtum","male ego's mother's brother's son","",,,"Inferred; "
"mMyBS","tumtum","tumtum","male ego's mother's brother's son","",,,"Inferred; "
"mMeZS","tua","tua","male ego's mother's sister's son","",,,"Inferred; "
"mMyZS","tua","tua","male ego's mother's sister's son","",,,"Inferred; "
"mMeBD","tumtum","tumtum","male ego's mother's brother's daughter","",,,"Inferred; "
"mMyBD","tumtum","tumtum","male ego's mother's brother's daughter","",,,"Inferred; "
"mMeZD","ɸindik","ɸindik","male ego's mother's sister's daughter","",,,"Inferred; "
"mMyZD","ɸindik","ɸindik","male ego's mother's sister's daughter","",,,"Inferred; "
"mFBeS","tua","tua","male ego's father's brother's son","",,,"Inferred; "
"mFByS","tua","tua","male ego's father's brother's son","",,,"Inferred; "
"mFZeS","tumtum","tumtum","male ego's father's sister's son","",,,"Inferred; "
"mFZyS","tumtum","tumtum","male ego's father's sister's son","",,,"Inferred; "
"mFBeD","ɸindik","ɸindik","male ego's father's brother's daughter","",,,"Inferred; "
"mFByD","ɸindik","ɸindik","male ego's father's brother's daughter","",,,"Inferred; "
"mFZeD","tumtum","tumtum","male ego's father's sister's daughter","",,,"Inferred; "
"mFZyD","tumtum","tumtum","male ego's father's sister's daughter","",,,"Inferred; "
"mMBeS","tumtum","tumtum","male ego's mother's brother's son","",,,"Inferred; "
"mMByS","tumtum","tumtum","male ego's mother's brother's son","",,,"Inferred; "
"mMZeS","tua","tua","male ego's mother's sister's son","",,,"Inferred; "
"mMZyS","tua","tua","male ego's mother's sister's son","",,,"Inferred; "
"mMBeD","tumtum","tumtum","male ego's mother's brother's daughter","",,,"Inferred; "
"mMByD","tumtum","tumtum","male ego's mother's brother's daughter","",,,"Inferred; "
"mMZeD","ɸindik","ɸindik","male ego's mother's sister's daughter","",,,"Inferred; "
"mMZyD","ɸindik","ɸindik","male ego's mother's sister's daughter","",,,"Inferred; "
"fFeBS","ɸindik","ɸindik","female ego's father's brother's son","",,,"Inferred; "
"fFyBS","ɸindik","ɸindik","female ego's father's brother's son","",,,"Inferred; "
"fFeZS","tumtum","tumtum","female ego's father's sister's son","",,,"Inferred; "
"fFyZS","tumtum","tumtum","female ego's father's sister's son","",,,"Inferred; "
"fFeBD","tua","tua","female ego's father's brother's daughter","",,,"Inferred; "
"fFyBD","tua","tua","female ego's father's brother's daughter","",,,"Inferred; "
"fFeZD","tumtum","tumtum","female ego's father's sister's daughter","",,,"Inferred; "
"fFyZD","tumtum","tumtum","female ego's father's sister's daughter","",,,"Inferred; "
"fMeBS","tumtum","tumtum","female ego's mother's brother's son","",,,"Inferred; "
"fMyBS","tumtum","tumtum","female ego's mother's brother's son","",,,"Inferred; "
"fMeZS","ɸindik","ɸindik","female ego's mother's sister's son","",,,"Inferred; "
"fMyZS","ɸindik","ɸindik","female ego's mother's sister's son","",,,"Inferred; "
"fMeBD","tumtum","tumtum","female ego's mother's brother's daughter","",,,"Inferred; "
"fMyBD","tumtum","tumtum","female ego's mother's brother's daughter","",,,"Inferred; "
"fMeZD","tua","tua","female ego's mother's sister's daughter","",,,"Inferred; "
"fMyZD","tua","tua","female ego's mother's sister's daughter","",,,"Inferred; "
"fFBeS","ɸindik","ɸindik","female ego's father's brother's son","",,,"Inferred; "
"fFByS","ɸindik","ɸindik","female ego's father's brother's son","",,,"Inferred; "
"fFZeS","tumtum","tumtum","female ego's father's sister's son","",,,"Inferred; "
"fFZyS","tumtum","tumtum","female ego's father's sister's son","",,,"Inferred; "
"fFBeD","tua","tua","female ego's father's brother's daughter","",,,"Inferred; "
"fFByD","tua","tua","female ego's father's brother's daughter","",,,"Inferred; "
"fFZeD","tumtum","tumtum","female ego's father's sister's daughter","",,,"Inferred; "
"fFZyD","tumtum","tumtum","female ego's father's sister's daughter","",,,"Inferred; "
"fMBeS","tumtum","tumtum","female ego's mother's brother's son","",,,"Inferred; "
"fMByS","tumtum","tumtum","female ego's mother's brother's son","",,,"Inferred; "
"fMZeS","ɸindik","ɸindik","female ego's mother's sister's son","",,,"Inferred; "
"fMZyS","ɸindik","ɸindik","female ego's mother's sister's son","",,,"Inferred; "
"fMBeD","tumtum","tumtum","female ego's mother's brother's daughter","",,,"Inferred; "
"fMByD","tumtum","tumtum","female ego's mother's brother's daughter","",,,"Inferred; "
"fMZeD","tua","tua","female ego's mother's sister's daughter","",,,"Inferred; "
"fMZyD","tua","tua","female ego's mother's sister's daughter","",,,"Inferred; "
