"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mWB","tao tangata, taokete tane tua-tan",,"male ego's wife's brother",,,,
"mWZ","tao tangata, taokete wawine",,"male ego's wife's sister",,,,
"fHF","matua angavai tane",,"female ego's husband's father",,,,
"fHM","matua angavai wawine",,"female ego's husband's mother",,,,
"fHB","tao tangata, taokete tane",,"female ego's husband's brother",,,,
"fHZ","tao tangata, taokete wawine",,"female ego's husband's sister",,,,
"mBW","tao tangata, taokete wawine",,"male ego's brother's wife",,,,
"fBW","tao tangata, taokete wawine",,"female ego's brother's wife",,,,
"mZH","tao tangata, taokete tane",,"male ego's sister's husband",,,,
"fZH","tao tangata, taokete tane",,"female ego's sister's husband",,,,
"mFBS","taina",,"male ego's father's brother's son",,,,
"mFZS","taina",,"male ego's father's sister's son",,,,
"mMBS","taina",,"male ego's mother's brother's son",,,,
"mMZS","taina",,"male ego's mother's sister's son",,,,
"mFBD","kainga wakama",,"male ego's father's brother's daughter",,,,
"mFZD","kainga wakama",,"male ego's father's sister's daughter",,,,
"mMBD","kainga wakama",,"male ego's mother's brother's daughter",,,,
"mMZD","kainga wakama",,"male ego's mother's sister's daughter",,,,
"fFBS","kainga wakama",,"female ego's father's brother's son",,,,
"fFZS","kainga wakama",,"female ego's father's sister's son",,,,
"fMBS","kainga wakama",,"female ego's mother's brother's son",,,,
"fMZS","kainga wakama",,"female ego's mother's sister's son",,,,
"fFBD","taina",,"female ego's father's brother's daughter",,,,
"fFZD","taina",,"female ego's father's sister's daughter",,,,
"fMBD","taina",,"female ego's mother's brother's daughter",,,,
"fMZD","taina",,"female ego's mother's sister's daughter",,,,
"mFeBS","taina",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","taina",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","taina",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","taina",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","kainga wakama",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","kainga wakama",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","kainga wakama",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","kainga wakama",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","taina",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","taina",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","taina",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","taina",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","kainga wakama",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","kainga wakama",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","kainga wakama",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","kainga wakama",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","taina",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","taina",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","taina",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","taina",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","kainga wakama",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","kainga wakama",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","kainga wakama",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","kainga wakama",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","taina",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","taina",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","taina",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","taina",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","kainga wakama",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","kainga wakama",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","kainga wakama",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","kainga wakama",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","kainga wakama",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","kainga wakama",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","kainga wakama",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","kainga wakama",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","taina",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","taina",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","taina",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","taina",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","kainga wakama",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","kainga wakama",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","kainga wakama",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","kainga wakama",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","taina",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","taina",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","taina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","taina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","kainga wakama",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","kainga wakama",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","kainga wakama",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","kainga wakama",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","taina",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","taina",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","taina",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","taina",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","kainga wakama",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","kainga wakama",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","kainga wakama",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","kainga wakama",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","taina",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","taina",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","taina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","taina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
