"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFeZ","iak kpur","","male speaker's father's older sister","",,"Thieberger2004",""
"mFyZ","iak ses","","male speaker's father's younger sister","",,"Thieberger2004",""
"mMeB","awo kpur","","male speaker's mother's older brother","",,"Thieberger2004",""
"mMyB","awo ses","","male speaker's mother's younger brother","",,"Thieberger2004",""
"mMeZ","iak kpur","","male speaker's mother's older sister","",,"Thieberger2004",""
"mMyZ","iak ses","","male speaker's mother's younger sister","",,"Thieberger2004",""
"fFeB","apap kpur","apap k͡pur","female speaker's father's older brother","",,"Thieberger2004",""
"fFyB","apap ses","apap sɛs","female speaker's father's younger brother","",,"Thieberger2004",""
"fFeZ","iak kpur","","female speaker's father's older sister","",,"Thieberger2004",""
"fFyZ","iak ses","","female speaker's father's younger sister","",,"Thieberger2004",""
"fMeB","awo kpur","","female speaker's mother's older brother","",,"Thieberger2004",""
"fMyB","awo ses","","female speaker's mother's younger brother","",,"Thieberger2004",""
"fMeZ","iak kpur","","female speaker's mother's older sister","",,"Thieberger2004",""
"fMyZ","iak ses","","female speaker's mother's younger sister","",,"Thieberger2004",""
"mW","mtulep","mtulep","male speaker's wife","mtulep (=ref, not voc)",,"Thieberger2004",""
"fH","maarik","maːrɪk","female speaker‘s husband","mtulep (=ref, not voc)",,"Thieberger2004",""
"fDH","maariktakun","maːrɪktakun","female speaker's daughter's husband","",,"Thieberger2004",""
"mDH","maariktakun","","male speaker's daughter's husband","",,"Thieberger2004",""
"fSW","mtuleptakun","","female speaker's son's wife","",,"Thieberger2004",""
"mSW","mtuleptakun","","male speaker's son's wife","",,"Thieberger2004",""
"fHM","ati","","female speaker's husband's mother","",,"Thieberger2004",""
"mWM","ati","","male speaker's wife's mother","",,"Thieberger2004",""
"fHF","apu","","female speaker's husband's father","",,"Thieberger2004",""
"mWF","apu","","male speaker's wife's father","",,"Thieberger2004",""
"mE","nanre nafenrin","","male speaker's spouse","",,"Thieberger2004",""
"fE","nanre nafenrin","","female speaker’s spouse","",,"Thieberger2004",""
"mFBeS","tai, tai kpur","","male speaker‘s father‘s brother‘s older son","",,"Thieberger2004",""
"mFByS","tai ses","","male speaker‘s father‘s brother‘s younger son","",,"Thieberger2004",""
"mFBeD","tet kpur","","male speaker‘s father‘s brother‘s older daughter","",,"Thieberger2004",""
"mFByD","tet ses","","male speaker‘s father‘s brother‘s younger daughter","",,"Thieberger2004",""
"mFZeS","tai, tai kpur","","male speaker‘s father‘s sisters‘s older son","",,"Thieberger2004",""
"mFZyS","tai ses","","male speaker‘s father‘s sisters‘s younger son","",,"Thieberger2004",""
"mFZeD","tet kpur","","male speaker‘s father‘s sisters‘s older daughter","",,"Thieberger2004",""
"mFZyD","tet ses","","male speaker‘s father‘s sisters‘s younger daughter","",,"Thieberger2004",""
"mMBeS","tai, tai kpur","","male speaker‘s mother‘s brother‘s older son","",,"Thieberger2004",""
"mMByS","tai ses","","male speaker‘s mother‘s brother‘s younger son","",,"Thieberger2004",""
"mMBeD","tet kpur","","male speaker‘s mother‘s brother‘s older daughter","",,"Thieberger2004",""
"mMByD","tet ses","","male speaker‘s mother‘s brother‘s younger daughter","",,"Thieberger2004",""
"mMZeS","tai, tai kpur","","male speaker‘s mother‘s sisters‘s older son","",,"Thieberger2004",""
"mMZyS","tai ses","","male speaker‘s mother‘s sisters‘s younger son","",,"Thieberger2004",""
"mMZeD","tet kpur","","male speaker‘s mother‘s sisters‘s older daughter","",,"Thieberger2004",""
"mMZyD","tet ses","","male speaker‘s mother‘s sisters‘s younger daughter","",,"Thieberger2004",""
"fFBeS","tai, tai kpur","","female speaker‘s father‘s brother‘s older son","",,"Thieberger2004",""
"fFByS","tai ses","","female speaker‘s father‘s brother‘s younger son","",,"Thieberger2004",""
"fFBeD","tet kpur","","female speaker‘s father‘s brother‘s older daughter","",,"Thieberger2004",""
"fFByD","tet ses","","female speaker‘s father‘s brother‘s younger daughter","",,"Thieberger2004",""
"fFZeS","tai, tai kpur","","female speaker‘s father‘s sisters‘s older son","",,"Thieberger2004",""
"fFZyS","tai ses","","female speaker‘s father‘s sisters‘s younger son","",,"Thieberger2004",""
"fFZeD","tet kpur","","female speaker‘s father‘s sisters‘s older daughter","",,"Thieberger2004",""
"fFZyD","tet ses","","female speaker‘s father‘s sisters‘s younger daughter","",,"Thieberger2004",""
"fMBeS","tai, tai kpur","","female speaker‘s mother‘s brother‘s older son","",,"Thieberger2004",""
"fMByS","tai ses","","female speaker‘s mother‘s brother‘s younger son","",,"Thieberger2004",""
"fMBeD","tet kpur","","female speaker‘s mother‘s brother‘s older daughter","",,"Thieberger2004",""
"fMByD","tet ses","","female speaker‘s mother‘s brother‘s younger daughter","",,"Thieberger2004",""
"fMZeS","tai, tai kpur","","female speaker‘s mother‘s sisters‘s older son","",,"Thieberger2004",""
"fMZyS","tai ses","","female speaker‘s mother‘s sisters‘s younger son","",,"Thieberger2004",""
"fMZeD","tet kpur","","female speaker‘s mother‘s sisters‘s older daughter","",,"Thieberger2004",""
"fMZyD","tet ses","","female speaker‘s mother‘s sisters‘s younger daughter","",,"Thieberger2004",""
"FMZD","iak","","person’s father’s mother’s sister’s daughter","",,"Thieberger2004","(address)"
