"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mWZ","tina-na",,"male ego's wife's sister",,,,
"fHF","roa-na",,"female ego's husband's father",,,,
"fHM","roa-na",,"female ego's husband's mother",,,,
"fHB","iva-na",,"female ego's husband's brother",,,,
"fHZ","tina-na",,"female ego's husband's sister",,,,
"mBW","tina-na",,"male ego's brother's wife",,,,
"fBW","tina-na",,"female ego's brother's wife",,,,
"mZH","iva-na",,"male ego's sister's husband",,,,
"fZH","iva-na",,"female ego's sister's husband",,,,
"mFBS","tasi-na karokarovo",,"male ego's father's brother's son",,,,
"mFZS","tasi-na karokarovo",,"male ego's father's sister's son",,,,
"mMBS","tasi-na karokarovo",,"male ego's mother's brother's son",,,,
"mMZS","tasi-na karokarovo",,"male ego's mother's sister's son",,,,
"mFBD","tasi-na karokarovo",,"male ego's father's brother's daughter",,,,
"mFZD","tasi-na karokarovo",,"male ego's father's sister's daughter",,,,
"mMBD","tasi-na karokarovo",,"male ego's mother's brother's daughter",,,,
"mMZD","tasi-na karokarovo",,"male ego's mother's sister's daughter",,,,
"fFBS","tasi-na karokarovo",,"female ego's father's brother's son",,,,
"fFZS","tasi-na karokarovo",,"female ego's father's sister's son",,,,
"fMBS","tasi-na karokarovo",,"female ego's mother's brother's son",,,,
"fMZS","tasi-na karokarovo",,"female ego's mother's sister's son",,,,
"fFBD","tasi-na karokarovo",,"female ego's father's brother's daughter",,,,
"fFZD","tasi-na karokarovo",,"female ego's father's sister's daughter",,,,
"fMBD","tasi-na karokarovo",,"female ego's mother's brother's daughter",,,,
"fMZD","tasi-na karokarovo",,"female ego's mother's sister's daughter",,,,
"mFeBS","tasi-na karokarovo",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","tasi-na karokarovo",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","tasi-na karokarovo",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","tasi-na karokarovo",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","tasi-na karokarovo",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","tasi-na karokarovo",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","tasi-na karokarovo",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","tasi-na karokarovo",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","tasi-na karokarovo",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","tasi-na karokarovo",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","tasi-na karokarovo",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","tasi-na karokarovo",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","tasi-na karokarovo",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","tasi-na karokarovo",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","tasi-na karokarovo",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","tasi-na karokarovo",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","tasi-na karokarovo",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","tasi-na karokarovo",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","tasi-na karokarovo",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","tasi-na karokarovo",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","tasi-na karokarovo",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","tasi-na karokarovo",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","tasi-na karokarovo",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","tasi-na karokarovo",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","tasi-na karokarovo",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","tasi-na karokarovo",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","tasi-na karokarovo",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","tasi-na karokarovo",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","tasi-na karokarovo",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","tasi-na karokarovo",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","tasi-na karokarovo",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","tasi-na karokarovo",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","tasi-na karokarovo",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","tasi-na karokarovo",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","tasi-na karokarovo",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","tasi-na karokarovo",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","tasi-na karokarovo",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","tasi-na karokarovo",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","tasi-na karokarovo",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","tasi-na karokarovo",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","tasi-na karokarovo",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","tasi-na karokarovo",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","tasi-na karokarovo",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","tasi-na karokarovo",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","tasi-na karokarovo",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","tasi-na karokarovo",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","tasi-na karokarovo",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","tasi-na karokarovo",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","tasi-na karokarovo",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","tasi-na karokarovo",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","tasi-na karokarovo",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","tasi-na karokarovo",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","tasi-na karokarovo",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","tasi-na karokarovo",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","tasi-na karokarovo",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","tasi-na karokarovo",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","tasi-na karokarovo",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","tasi-na karokarovo",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","tasi-na karokarovo",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","tasi-na karokarovo",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","tasi-na karokarovo",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","tasi-na karokarovo",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","tasi-na karokarovo",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","tasi-na karokarovo",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
