parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feZD,ta-ku ta-ma-hi-ne,,female speaker's older sister's daughter,,,Morgan1871,
fyBD,ta-ku ta-ma-hi-ne,,female speaker's younger brother's daughter,,,Morgan1871,
fyZD,ta-ku ta-ma-hi-ne,,female speaker's younger sister's daughter,,,Morgan1871,
meZD,ta-ku ta-ma-hi-ne,,male speaker's older sister's daughter,,,Morgan1871,
myZD,ta-ku ta-ma-hi-ne,,male speaker's younger sister's daughter,,,Morgan1871,
fD,tá-ku ta-ma-hi-ne,,female speaker's daughter,,,Morgan1871,
mD,tá-ku ta-ma-hi-ne,,male speaker's daughter,,,Morgan1871,
meBD,ta-ku tam-a-hi-ne,,male speaker's older brother's daughter,,,Morgan1871,
myBD,ta-ku tam-a-hi-ne,,male speaker's younger brother's daughter,,,Morgan1871,
fyZ,ta-ku te-i-na,,female speaker's younger sister,,,Morgan1871,
mFByS,ta-ku te-i-na,,male speaker's father's brother's younger son,,,Morgan1871,
myB,ta-ku te-i-na,,male speaker's younger brother,,,Morgan1871,
mFByD,ta-ku tu-a-hi-na-te-i-na,,male speaker's father's brother's younger daughter,,,Morgan1871,
mFBeD,ta-ku tu-a-hi-ne,,male speaker's father's brother's older daughter,,,Morgan1871,
myZ,ta-ku tu-a-hi-ne te-i-na,,male speaker's younger sister,,,Morgan1871,
fFBeD,ta-ku tu-a-ka-na,,female speaker's father's brother's older daughter,,,Morgan1871,
meB,ta-ku tu-a-ka-na,,male speaker's older brother,,,Morgan1871,
mFBeS,ta-ku tu-a-ka-na,,male speaker's father's brother's older son,,,Morgan1871,
fFF,tá-ku tu-pu-na,,female speaker's father's father,,,Morgan1871,
fMF,tá-ku tu-pu-na,,female speaker's mother's father,,,Morgan1871,
mFF,tá-ku tu-pu-na,,male speaker's father's father,,,Morgan1871,
mMF,tá-ku tu-pu-na,,male speaker's mother's father,,,Morgan1871,
fFBeS,ta-ku tun-ga-ne,,female speaker's father's brother's older son,,,Morgan1871,
fyB,ta-ku tun-ga-ne te-i-na,,female speaker's younger brother,,,Morgan1871,
fFByS,ta-ku tun-ga-ne-te-i-na,,female speaker's father's brother's younger son,,,Morgan1871,
feB,ta-ku tun-go-ne,,female speaker's older brother,,,Morgan1871,
fM,ta-ku wa-e-a,,female speaker's mother,,,Morgan1871,
mM,ta-ku wa-e-a,,male speaker's mother,,,Morgan1871,
fFByD,ta-ku-te-i-na,,female speaker's father's brother's younger daughter,,,Morgan1871,
mW,"ta-ku, ho-a",,male speaker's wife,,,Morgan1871,
fH,"ta-ku, ta-hu",,female speaker's husband,,,Morgan1871,
mFZeD,ta´-ku te-a-hi-ne,,male speaker's father's sister's older daughter,,,Morgan1871,
fFZeD,ta´-ku te-a-ka-na,,female speaker's father's sister's older daughter,,,Morgan1871,
fFZyD,ta´-ku te-i-na,,female speaker's father's sister's younger daughter,,,Morgan1871,
mFZyS,ta´-ku te-t-na,,male speaker's father's sister's younger son,,,Morgan1871,
mFZeS,ta´-ku tu-a-ka-na,,male speaker's father's sister's older son,,,Morgan1871,
mMBeS,ta´-ku tu-a-ka-na,,male speaker's mother's brother's older son,,,Morgan1871,
mFZyD,ta´-ku tu-o-hi-na-te-i-na,,male speaker's father's sister's younger daughter,,,Morgan1871,
fFZeS,ta´-ku tun-ga-ne,,female speaker's father's sister's older son,,,Morgan1871,
fMBeS,ta´-ku tun-ga-ne,,female speaker's mother's brother's older son,,,Morgan1871,
fFZyS,ta´-ku tun-ga-ne-te-i-na,,male speaker's father's sister's younger son,,,Morgan1871,
fFeZ,ta´-ku wa-e-a,,female speaker's father's older sister,,,Morgan1871,
fFyZ,ta´-ku wa-e-a,,female speaker's father's younger sister,,,Morgan1871,
mFeZ,ta´-ku wa-e-a,,male speaker's father's older sister,,,Morgan1871,
mFyZ,ta´-ku wa-e-a,,male speaker's father's younger sister,,,Morgan1871,
meZ,taku tu-a-hi-ne,,male speker's older sister,,,Morgan1871,
feZ,taku tu-a-ka-na,,female speaker's older sister,,,Morgan1871,
