parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fHZ,dual,,female ego's husband's sister,,,,
mBW,dual,,male ego's brother's wife,,,,
fBW,tina,,female ego's brother's wife,,,,
mZH,dual,,male ego's sister's husband,,,,
fZH,natu,,female ego's sister's husband,,,,
mFBeS,toka,,male ego‘s father‘s brother‘s older son,,,,
mFByS,tei,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,lu,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,lu,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,maun,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,maun,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,maun,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,maun,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,maun,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,maun,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,maun,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,maun,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,toka,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,tei,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,lu,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,lu,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,lu,,female ego‘s father‘s brother‘s older son,,,,
fFByS,lu,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,toka,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,tei,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,maun,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,maun,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,maun,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,maun,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,maun,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,maun,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,maun,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,maun,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,lu,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,lu,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,toka,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,tei,,female ego‘s mother‘s sisters‘s younger daughter,,,,
