parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZS,ara,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
myZS,ara,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
meZD,ara,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
myZD,ara,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
mFeBS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFyBS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFeZS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFyZS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFeBD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFyBD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFeZD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFyZD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMeBS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMyBS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMeZS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMyZS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMeBD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMyBD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMeZD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMyZD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFBeS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFByS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFZeS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFZyS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFBeD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFByD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFZeD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mFZyD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMBeS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMByS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMZeS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMZyS,lofu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMBeD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMByD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMZeD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
mMZyD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fB,ʔari,,,,AUS51(63),hafford_wuvulu_2014,
fZ,tafi,,,,AUS51(63),hafford_wuvulu_2014,
fF,ʔama,,,,AUS51(63),hafford_wuvulu_2014,
fM,ʔina,,,,AUS51(63),hafford_wuvulu_2014,
fC,naʔu,,,,AUS51(63),hafford_wuvulu_2014,
fPP,ʔupu,,,,AUS51(63),hafford_wuvulu_2014,
fCC,ʔupu,,,,AUS51(63),hafford_wuvulu_2014,
fFB,ole,,,,,,
fFB,ʔama,,,,AUS51(63),hafford_wuvulu_2014,
fFZ,ole,,,,AUS51(12),hafford_wuvulu_2014,only used by elder generation. Term is being replaced by Ɂama (father).
fFZ,ʔina,,,,AUS51(12),hafford_wuvulu_2014,
fMB,ole,,,,AUS51(12),hafford_wuvulu_2014,only used by elder generation. Term is being replaced by Ɂina (mother).
fMB,ama,,,,AUS51(12),hafford_wuvulu_2014,
fMZ,ʔina,,,,AUS51(63),hafford_wuvulu_2014,
fBS,ara,,,,AUS51(12),hafford_wuvulu_2014,term is being replaced with 'naɁu' meaning 'child'.
fBD,wane,,,,AUS51(12),hafford_wuvulu_2014,term is being replaced with 'naɁu' meaning 'child'.
fZS,naʔu,,,,AUS51(12),hafford_wuvulu_2014,term is being replaced with 'naɁu' meaning 'child'.
fZD,naʔu,,,,AUS51(12),hafford_wuvulu_2014,term is being replaced with 'naɁu' meaning 'child'.
fFZD,tafi,,,,AUS51(12),hafford_wuvulu_2014,*see below
fFBD,tafi,,,,AUS51(12),hafford_wuvulu_2014,*see below
fMBD,tafi,,,,AUS51(12),hafford_wuvulu_2014,*see below
fMZD,tafi,,,,AUS51(12),hafford_wuvulu_2014,*see below
fFBS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,*see below
fFZS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,*see below
fMBS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,*see below
fMZS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,*see below
fE,aro,,,,AUS51(63),hafford_wuvulu_2014,
fBW,tala,,,,AUS51(63),hafford_wuvulu_2014,spouse of kin'
fZH,tala,,,,AUS51(63),hafford_wuvulu_2014,spouse of kin'
feB,ʔari,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
fyB,ʔari,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
feZ,tafi,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
fyZ,tafi,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
fFeB,ole,,,,,,Inferred; NA
fFeB,ʔama,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
fFyB,ole,,,,,,Inferred; NA
fFyB,ʔama,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
fFeZ,ole,,,,AUS51(12),hafford_wuvulu_2014,Inferred; only used by elder generation. Term is being replaced by Ɂama (father).
fFeZ,ʔina,,,,AUS51(12),hafford_wuvulu_2014,Inferred; NA
fFyZ,ole,,,,AUS51(12),hafford_wuvulu_2014,Inferred; only used by elder generation. Term is being replaced by Ɂama (father).
fFyZ,ʔina,,,,AUS51(12),hafford_wuvulu_2014,Inferred; NA
fMeZ,ʔina,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
fMyZ,ʔina,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
fMeB,ole,,,,AUS51(12),hafford_wuvulu_2014,Inferred; only used by elder generation. Term is being replaced by Ɂina (mother).
fMeB,ama,,,,AUS51(12),hafford_wuvulu_2014,Inferred; NA
fMyB,ole,,,,AUS51(12),hafford_wuvulu_2014,Inferred; only used by elder generation. Term is being replaced by Ɂina (mother).
fMyB,ama,,,,AUS51(12),hafford_wuvulu_2014,Inferred; NA
feBS,ara,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
fyBS,ara,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
feBD,wane,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
fyBD,wane,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
feZS,naʔu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
fyZS,naʔu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
feZD,naʔu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
fyZD,naʔu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
fFeBS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFyBS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFeZS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFyZS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFeBD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFyBD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFeZD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFyZD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMeBS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMyBS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMeZS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMyZS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMeBD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMyBD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMeZD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMyZD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFBeS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFByS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFZeS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFZyS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFBeD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFByD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFZeD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fFZyD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMBeS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMByS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMZeS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMZyS,ʔari,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMBeD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMByD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMZeD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
fMZyD,tafi,,,,AUS51(12),hafford_wuvulu_2014,Inferred; *see below
