"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMyZD","ali, alin",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","ali, alin",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","ali, alin",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","rian, riań",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","rian, riań",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","ali, alin",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","ali, alin",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","rian, riań",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","rian, riań",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","rian, riań",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","rian, riań",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","ali, alin",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","ali, alin",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","rian, riań",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","rian, riań",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","ali, alin",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","ali, alin",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
