"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFyBD","fakataina",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","fakataina",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","fakataina",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","fakatuagane",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","fakatuagane",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","fakatuagane",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","fakatuagane",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","fakataina",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","fakataina",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","fakataina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","fakataina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","fakatuagane",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","fakatuagane",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","fakatuagane",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","fakatuagane",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","fakataina",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","fakataina",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","fakataina",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","fakataina",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","fakatuagane",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","fakatuagane",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","fakatuagane",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","fakatuagane",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","fakataina",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","fakataina",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","fakataina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","fakataina",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
