parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFyB,tamana,,male ego's father's younger brother,,,Ranby1980,
mFeZ,fakamaatua,,male ego's father's older sister,,,Ranby1980,
mFyZ,fakamaatua,,male ego's father's younger sister,,,Ranby1980,
mMeB,"laamutu, ilaamutu, tuaatuna",,male ego's mother's older brother,,,Ranby1980,
mMyB,"laamutu, ilaamutu, tuaatuna",,male ego's mother's younger brother,,,Ranby1980,
mMeZ,fakamaatua,,male ego's mother's older sister,,,Ranby1980,
mMyZ,fakamaatua,,male ego's mother's younger sister,,,Ranby1980,
fFeB,tamana,,female ego's father's older brother,,,Ranby1980,
fFyB,tamana,,female ego's father's younger brother,,,Ranby1980,
fFeZ,fakamaatua,,female ego's father's older sister,,,Ranby1980,
fFyZ,fakamaatua,,female ego's father's younger sister,,,Ranby1980,
fMeB,"laamutu, ilaamutu, tuaatuna",,female ego's mother's older brother,,,Ranby1980,
fMyB,"laamutu, ilaamutu, tuaatuna",,female ego's mother's younger brother,,,Ranby1980,
fMeZ,fakamaatua,,female ego's mother's older sister,,,Ranby1980,
fMyZ,fakamaatua,,female ego's mother's younger sister,,,Ranby1980,
mW,"aavaga, ama",,male ego's wife,,,Ranby1980,
fH,aavaga,,female ego‘s husband,,,Ranby1980,
mDH,fugaono,,male ego's daughter's husband,,,Ranby1980,
fDH,fugaono,,female ego's daughter's husband,,,Ranby1980,
mSW,fugaono,,male ego's son's wife,,,Ranby1980,
fSW,fugaono,,female ego's son's wife,,,Ranby1980,
mWF,fugaono,,male ego's wife's father,,,Ranby1980,
mWM,fugaono,,male ego's wife's mother,,,Ranby1980,
mWB,maa,,male ego's wife's brother,,,Ranby1980,
fHF,fugaono,,female ego's husband's father,,,Ranby1980,
fHM,fugaono,,female ego's husband's mother,,,Ranby1980,
fHB,kave,,female ego's husband's brother,,,Ranby1980,
mZH,maa,,male ego's sister's husband,,,Ranby1980,
fZH,kave,,female ego's sister's husband,,,Ranby1980,
mFBS,fakataina,,male ego's father's brother's son,,,Ranby1980,
mFZS,fakataina,,male ego's father's sister's son,,,Ranby1980,
mMBS,fakataina,,male ego's mother's brother's son,,,Ranby1980,
mMZS,fakataina,,male ego's mother's sister's son,,,Ranby1980,
mFBD,fakatuagane,,male ego's father's brother's daughter,,,Ranby1980,
mFZD,fakatuagane,,male ego's father's sister's daughter,,,Ranby1980,
mMBD,fakatuagane,,male ego's mother's brother's daughter,,,Ranby1980,
mMZD,fakatuagane,,male ego's mother's sister's daughter,,,Ranby1980,
fFBS,fakatuagane,,female ego's father's brother's son,,,Ranby1980,
fFZS,fakatuagane,,female ego's father's sister's son,,,Ranby1980,
fMBS,fakatuagane,,female ego's mother's brother's son,,,Ranby1980,
fMZS,fakatuagane,,female ego's mother's sister's son,,,Ranby1980,
fFBD,fakataina,,female ego's father's brother's daughter,,,Ranby1980,
fFZD,fakataina,,female ego's father's sister's daughter,,,Ranby1980,
fMBD,fakataina,,female ego's mother's brother's daughter,,,Ranby1980,
fMZD,fakataina,,female ego's mother's sister's daughter,,,Ranby1980,
mFeBS,fakataina,,male ego's father's brother's son,,,Ranby1980,Inferred; NA
mFyBS,fakataina,,male ego's father's brother's son,,,Ranby1980,Inferred; NA
mFeZS,fakataina,,male ego's father's sister's son,,,Ranby1980,Inferred; NA
mFyZS,fakataina,,male ego's father's sister's son,,,Ranby1980,Inferred; NA
mFeBD,fakatuagane,,male ego's father's brother's daughter,,,Ranby1980,Inferred; NA
mFyBD,fakatuagane,,male ego's father's brother's daughter,,,Ranby1980,Inferred; NA
mFeZD,fakatuagane,,male ego's father's sister's daughter,,,Ranby1980,Inferred; NA
mFyZD,fakatuagane,,male ego's father's sister's daughter,,,Ranby1980,Inferred; NA
mMeBS,fakataina,,male ego's mother's brother's son,,,Ranby1980,Inferred; NA
mMyBS,fakataina,,male ego's mother's brother's son,,,Ranby1980,Inferred; NA
mMeZS,fakataina,,male ego's mother's sister's son,,,Ranby1980,Inferred; NA
mMyZS,fakataina,,male ego's mother's sister's son,,,Ranby1980,Inferred; NA
mMeBD,fakatuagane,,male ego's mother's brother's daughter,,,Ranby1980,Inferred; NA
mMyBD,fakatuagane,,male ego's mother's brother's daughter,,,Ranby1980,Inferred; NA
mMeZD,fakatuagane,,male ego's mother's sister's daughter,,,Ranby1980,Inferred; NA
mMyZD,fakatuagane,,male ego's mother's sister's daughter,,,Ranby1980,Inferred; NA
mFBeS,fakataina,,male ego's father's brother's son,,,Ranby1980,Inferred; NA
mFByS,fakataina,,male ego's father's brother's son,,,Ranby1980,Inferred; NA
mFZeS,fakataina,,male ego's father's sister's son,,,Ranby1980,Inferred; NA
mFZyS,fakataina,,male ego's father's sister's son,,,Ranby1980,Inferred; NA
mFBeD,fakatuagane,,male ego's father's brother's daughter,,,Ranby1980,Inferred; NA
mFByD,fakatuagane,,male ego's father's brother's daughter,,,Ranby1980,Inferred; NA
mFZeD,fakatuagane,,male ego's father's sister's daughter,,,Ranby1980,Inferred; NA
mFZyD,fakatuagane,,male ego's father's sister's daughter,,,Ranby1980,Inferred; NA
mMBeS,fakataina,,male ego's mother's brother's son,,,Ranby1980,Inferred; NA
mMByS,fakataina,,male ego's mother's brother's son,,,Ranby1980,Inferred; NA
mMZeS,fakataina,,male ego's mother's sister's son,,,Ranby1980,Inferred; NA
mMZyS,fakataina,,male ego's mother's sister's son,,,Ranby1980,Inferred; NA
mMBeD,fakatuagane,,male ego's mother's brother's daughter,,,Ranby1980,Inferred; NA
mMByD,fakatuagane,,male ego's mother's brother's daughter,,,Ranby1980,Inferred; NA
mMZeD,fakatuagane,,male ego's mother's sister's daughter,,,Ranby1980,Inferred; NA
mMZyD,fakatuagane,,male ego's mother's sister's daughter,,,Ranby1980,Inferred; NA
fFeBS,fakatuagane,,female ego's father's brother's son,,,Ranby1980,Inferred; NA
fFyBS,fakatuagane,,female ego's father's brother's son,,,Ranby1980,Inferred; NA
fFeZS,fakatuagane,,female ego's father's sister's son,,,Ranby1980,Inferred; NA
fFyZS,fakatuagane,,female ego's father's sister's son,,,Ranby1980,Inferred; NA
fFeBD,fakataina,,female ego's father's brother's daughter,,,Ranby1980,Inferred; NA
fFyBD,fakataina,,female ego's father's brother's daughter,,,Ranby1980,Inferred; NA
fFeZD,fakataina,,female ego's father's sister's daughter,,,Ranby1980,Inferred; NA
fFyZD,fakataina,,female ego's father's sister's daughter,,,Ranby1980,Inferred; NA
fMeBS,fakatuagane,,female ego's mother's brother's son,,,Ranby1980,Inferred; NA
fMyBS,fakatuagane,,female ego's mother's brother's son,,,Ranby1980,Inferred; NA
fMeZS,fakatuagane,,female ego's mother's sister's son,,,Ranby1980,Inferred; NA
fMyZS,fakatuagane,,female ego's mother's sister's son,,,Ranby1980,Inferred; NA
fMeBD,fakataina,,female ego's mother's brother's daughter,,,Ranby1980,Inferred; NA
fMyBD,fakataina,,female ego's mother's brother's daughter,,,Ranby1980,Inferred; NA
fMeZD,fakataina,,female ego's mother's sister's daughter,,,Ranby1980,Inferred; NA
fMyZD,fakataina,,female ego's mother's sister's daughter,,,Ranby1980,Inferred; NA
fFBeS,fakatuagane,,female ego's father's brother's son,,,Ranby1980,Inferred; NA
fFByS,fakatuagane,,female ego's father's brother's son,,,Ranby1980,Inferred; NA
fFZeS,fakatuagane,,female ego's father's sister's son,,,Ranby1980,Inferred; NA
fFZyS,fakatuagane,,female ego's father's sister's son,,,Ranby1980,Inferred; NA
fFBeD,fakataina,,female ego's father's brother's daughter,,,Ranby1980,Inferred; NA
fFByD,fakataina,,female ego's father's brother's daughter,,,Ranby1980,Inferred; NA
fFZeD,fakataina,,female ego's father's sister's daughter,,,Ranby1980,Inferred; NA
fFZyD,fakataina,,female ego's father's sister's daughter,,,Ranby1980,Inferred; NA
fMBeS,fakatuagane,,female ego's mother's brother's son,,,Ranby1980,Inferred; NA
fMByS,fakatuagane,,female ego's mother's brother's son,,,Ranby1980,Inferred; NA
fMZeS,fakatuagane,,female ego's mother's sister's son,,,Ranby1980,Inferred; NA
fMZyS,fakatuagane,,female ego's mother's sister's son,,,Ranby1980,Inferred; NA
fMBeD,fakataina,,female ego's mother's brother's daughter,,,Ranby1980,Inferred; NA
fMByD,fakataina,,female ego's mother's brother's daughter,,,Ranby1980,Inferred; NA
fMZeD,fakataina,,female ego's mother's sister's daughter,,,Ranby1980,Inferred; NA
fMZyD,fakataina,,female ego's mother's sister's daughter,,,Ranby1980,Inferred; NA
