"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"feZD","mangubae",,"female ego's older sister's daughter",,,"Barbian1977",""
"fyZD","mangubae",,"female ego's younger sister's daughter",,,"Barbian1977",""
"mFeB","sai, taliáy",,"male ego's father's older brother",,,"Barbian1977",""
"mFyB","sai, taliáy",,"male ego's father's younger brother",,,"Barbian1977",""
"mFeZ","baáy",,"male ego's father's older sister",,,"Barbian1977",""
"mFyZ","baáy",,"male ego's father's younger sister",,,"Barbian1977",""
"mMeB","sai, taliáy",,"male ego's mother's older brother",,,"Barbian1977",""
"mMyB","sai, taliáy",,"male ego's mother's younger brother",,,"Barbian1977",""
"mMeZ","baáy",,"male ego's mother's older sister",,,"Barbian1977",""
"mMyZ","baáy",,"male ego's mother's younger sister",,,"Barbian1977",""
"fFeB","sai, taliáy",,"female ego's father's older brother",,,"Barbian1977",""
"fFyB","sai, taliáy",,"female ego's father's younger brother",,,"Barbian1977",""
"fFeZ","baáy",,"female ego's father's older sister",,,"Barbian1977",""
"fFyZ","baáy",,"female ego's father's younger sister",,,"Barbian1977",""
"fMeB","sai, taliáy",,"female ego's mother's older brother",,,"Barbian1977",""
"fMyB","sai, taliáy",,"female ego's mother's younger brother",,,"Barbian1977",""
"fMeZ","baáy",,"female ego's mother's older sister",,,"Barbian1977",""
"fMyZ","baáy",,"female ego's mother's younger sister",,,"Barbian1977",""
"mW","mangana",,"male ego's wife",,,"Barbian1977",""
"fH","mangama",,"female ego‘s husband",,,"Barbian1977",""
"mDH","nugang",,"male ego's daughter's husband",,,"Barbian1977",""
"fDH","nugang",,"female ego's daughter's husband",,,"Barbian1977",""
"mSW","nugang",,"male ego's son's wife",,,"Barbian1977",""
"fSW","nugang",,"female ego's son's wife",,,"Barbian1977",""
"mWF","nugangama",,"male ego's wife's father",,,"Barbian1977",""
"mWM","nugangina",,"male ego's wife's mother",,,"Barbian1977",""
"fHF","nugangama",,"female ego's husband's father",,,"Barbian1977",""
"fHM","nugangina",,"female ego's husband's mother",,,"Barbian1977",""
"mFBS","lagbä",,"male ego's father's brother's son",,,"Barbian1977",""
"mFZS","lagbä",,"male ego's father's sister's son",,,"Barbian1977",""
"mMBS","lagbä",,"male ego's mother's brother's son",,,"Barbian1977",""
"mMZS","lagbä",,"male ego's mother's sister's son",,,"Barbian1977",""
"mFBD","lagbä",,"male ego's father's brother's daughter",,,"Barbian1977",""
"mFZD","lagbä",,"male ego's father's sister's daughter",,,"Barbian1977",""
"mMBD","lagbä",,"male ego's mother's brother's daughter",,,"Barbian1977",""
"mMZD","lagbä",,"male ego's mother's sister's daughter",,,"Barbian1977",""
"fFBS","lagbä",,"female ego's father's brother's son",,,"Barbian1977",""
"fFZS","lagbä",,"female ego's father's sister's son",,,"Barbian1977",""
"fMBS","lagbä",,"female ego's mother's brother's son",,,"Barbian1977",""
"fMZS","lagbä",,"female ego's mother's sister's son",,,"Barbian1977",""
"fFBD","lagbä",,"female ego's father's brother's daughter",,,"Barbian1977",""
"fFZD","lagbä",,"female ego's father's sister's daughter",,,"Barbian1977",""
"fMBD","lagbä",,"female ego's mother's brother's daughter",,,"Barbian1977",""
"fMZD","lagbä",,"female ego's mother's sister's daughter",,,"Barbian1977",""
"mFeBS","lagbä",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFyBS","lagbä",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFeZS","lagbä",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFyZS","lagbä",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFeBD","lagbä",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFyBD","lagbä",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFeZD","lagbä",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mFyZD","lagbä",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMeBS","lagbä",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMyBS","lagbä",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMeZS","lagbä",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMyZS","lagbä",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMeBD","lagbä",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMyBD","lagbä",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMeZD","lagbä",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMyZD","lagbä",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"mFBeS","lagbä",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFByS","lagbä",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFZeS","lagbä",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFZyS","lagbä",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFBeD","lagbä",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFByD","lagbä",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFZeD","lagbä",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mFZyD","lagbä",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMBeS","lagbä",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMByS","lagbä",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMZeS","lagbä",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMZyS","lagbä",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMBeD","lagbä",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMByD","lagbä",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMZeD","lagbä",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMZyD","lagbä",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFeBS","lagbä",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFyBS","lagbä",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFeZS","lagbä",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFyZS","lagbä",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFeBD","lagbä",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFyBD","lagbä",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFeZD","lagbä",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFyZD","lagbä",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMeBS","lagbä",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMyBS","lagbä",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMeZS","lagbä",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMyZS","lagbä",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMeBD","lagbä",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMyBD","lagbä",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMeZD","lagbä",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMyZD","lagbä",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFBeS","lagbä",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFByS","lagbä",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFZeS","lagbä",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFZyS","lagbä",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFBeD","lagbä",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFByD","lagbä",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFZeD","lagbä",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFZyD","lagbä",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMBeS","lagbä",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMByS","lagbä",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMZeS","lagbä",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMZyS","lagbä",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMBeD","lagbä",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMByD","lagbä",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMZeD","lagbä",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMZyD","lagbä",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
