"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFeBS","lagbä",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","lagbä",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","lagbä",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","lagbä",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","lagbä",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","lagbä",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","lagbä",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","lagbä",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","lagbä",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","lagbä",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","lagbä",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","lagbä",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","lagbä",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","lagbä",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","lagbä",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","lagbä",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","lagbä",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","lagbä",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","lagbä",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","lagbä",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","lagbä",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","lagbä",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","lagbä",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","lagbä",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","lagbä",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","lagbä",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","lagbä",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","lagbä",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","lagbä",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","lagbä",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","lagbä",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","lagbä",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","lagbä",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","lagbä",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","lagbä",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","lagbä",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","lagbä",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","lagbä",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","lagbä",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","lagbä",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","lagbä",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","lagbä",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","lagbä",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","lagbä",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","lagbä",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","lagbä",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","lagbä",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","lagbä",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","lagbä",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","lagbä",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","lagbä",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","lagbä",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","lagbä",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","lagbä",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","lagbä",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","lagbä",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","lagbä",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","lagbä",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","lagbä",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","lagbä",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","lagbä",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","lagbä",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","lagbä",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","lagbä",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
