"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFyZ","mui",,"female ego's father's younger sister",,,"Sujadi2007",""
"fMeB","ito', tua'",,"female ego's mother's older brother",,,"Sujadi2007",""
"fMyB","ito'",,"female ego's mother's younger brother",,,"Sujadi2007",""
"fMeZ","mui, tua'",,"female ego's mother's older sister",,,"Sujadi2007",""
"fMyZ","mui",,"female ego's mother's younger sister",,,"Sujadi2007",""
"mW","kasēndē', kaawu, katēndē",,"male ego's wife",,,"Sujadi2007",""
"fH","mahayo",,"female ego‘s husband",,,"Sujadi2007",""
"mDH","oki' tuama",,"male ego's daughter's husband",,,"Sujadi2007",""
"fDH","oki' tuama",,"female ego's daughter's husband",,,"Sujadi2007",""
"mSW","oki' wēwēnē",,"male ego's son's wife",,,"Sujadi2007",""
"fSW","oki' wēwēnē",,"female ego's son's wife",,,"Sujadi2007",""
"mWF","mahnuang, penigien",,"male ego's wife's father",,,"Sujadi2007",""
"mWM","mahnuang, penigien",,"male ego's wife's mother",,,"Sujadi2007",""
"mWB","ipag",,"male ego's wife's brother",,,"Sujadi2007",""
"mWZ","susi",,"male ego's wife's sister",,,"Sujadi2007",""
"fHF","mahnuang, penigien",,"female ego's husband's father",,,"Sujadi2007",""
"fHM","mahnuang, penigien",,"female ego's husband's mother",,,"Sujadi2007",""
"fHB","ipag",,"female ego's husband's brother",,,"Sujadi2007",""
"fHZ","susi",,"female ego's husband's sister",,,"Sujadi2007",""
"mBW","susi",,"male ego's brother's wife",,,"Sujadi2007",""
"fBW","susi",,"female ego's brother's wife",,,"Sujadi2007",""
"mZH","ipag",,"male ego's sister's husband",,,"Sujadi2007",""
"fZH","ipag",,"female ego's sister's husband",,,"Sujadi2007",""
"mFBS","oki'-nē-mahtuari",,"male ego's father's brother's son",,,"Sujadi2007",""
"mFZS","oki'-nē-mahtuari",,"male ego's father's sister's son",,,"Sujadi2007",""
"mMBS","oki'-nē-mahtuari",,"male ego's mother's brother's son",,,"Sujadi2007",""
"mMZS","oki'-nē-mahtuari",,"male ego's mother's sister's son",,,"Sujadi2007",""
"mFBD","oki'-nē-mahtuari",,"male ego's father's brother's daughter",,,"Sujadi2007",""
"mFZD","oki'-nē-mahtuari",,"male ego's father's sister's daughter",,,"Sujadi2007",""
"mMBD","oki'-nē-mahtuari",,"male ego's mother's brother's daughter",,,"Sujadi2007",""
"mMZD","oki'-nē-mahtuari",,"male ego's mother's sister's daughter",,,"Sujadi2007",""
"fFBS","oki'-nē-mahtuari",,"female ego's father's brother's son",,,"Sujadi2007",""
"fFZS","oki'-nē-mahtuari",,"female ego's father's sister's son",,,"Sujadi2007",""
"fMBS","oki'-nē-mahtuari",,"female ego's mother's brother's son",,,"Sujadi2007",""
"fMZS","oki'-nē-mahtuari",,"female ego's mother's sister's son",,,"Sujadi2007",""
"fFBD","oki'-nē-mahtuari",,"female ego's father's brother's daughter",,,"Sujadi2007",""
"fFZD","oki'-nē-mahtuari",,"female ego's father's sister's daughter",,,"Sujadi2007",""
"fMBD","oki'-nē-mahtuari",,"female ego's mother's brother's daughter",,,"Sujadi2007",""
"fMZD","oki'-nē-mahtuari",,"female ego's mother's sister's daughter",,,"Sujadi2007",""
"mFeBS","oki'-nē-mahtuari",,"male ego's father's brother's son",,,"Sujadi2007","Inferred; NA"
"mFyBS","oki'-nē-mahtuari",,"male ego's father's brother's son",,,"Sujadi2007","Inferred; NA"
"mFeZS","oki'-nē-mahtuari",,"male ego's father's sister's son",,,"Sujadi2007","Inferred; NA"
"mFyZS","oki'-nē-mahtuari",,"male ego's father's sister's son",,,"Sujadi2007","Inferred; NA"
"mFeBD","oki'-nē-mahtuari",,"male ego's father's brother's daughter",,,"Sujadi2007","Inferred; NA"
"mFyBD","oki'-nē-mahtuari",,"male ego's father's brother's daughter",,,"Sujadi2007","Inferred; NA"
"mFeZD","oki'-nē-mahtuari",,"male ego's father's sister's daughter",,,"Sujadi2007","Inferred; NA"
"mFyZD","oki'-nē-mahtuari",,"male ego's father's sister's daughter",,,"Sujadi2007","Inferred; NA"
"mMeBS","oki'-nē-mahtuari",,"male ego's mother's brother's son",,,"Sujadi2007","Inferred; NA"
"mMyBS","oki'-nē-mahtuari",,"male ego's mother's brother's son",,,"Sujadi2007","Inferred; NA"
"mMeZS","oki'-nē-mahtuari",,"male ego's mother's sister's son",,,"Sujadi2007","Inferred; NA"
"mMyZS","oki'-nē-mahtuari",,"male ego's mother's sister's son",,,"Sujadi2007","Inferred; NA"
"mMeBD","oki'-nē-mahtuari",,"male ego's mother's brother's daughter",,,"Sujadi2007","Inferred; NA"
"mMyBD","oki'-nē-mahtuari",,"male ego's mother's brother's daughter",,,"Sujadi2007","Inferred; NA"
"mMeZD","oki'-nē-mahtuari",,"male ego's mother's sister's daughter",,,"Sujadi2007","Inferred; NA"
"mMyZD","oki'-nē-mahtuari",,"male ego's mother's sister's daughter",,,"Sujadi2007","Inferred; NA"
"mFBeS","oki'-nē-mahtuari",,"male ego's father's brother's son",,,"Sujadi2007","Inferred; NA"
"mFByS","oki'-nē-mahtuari",,"male ego's father's brother's son",,,"Sujadi2007","Inferred; NA"
"mFZeS","oki'-nē-mahtuari",,"male ego's father's sister's son",,,"Sujadi2007","Inferred; NA"
"mFZyS","oki'-nē-mahtuari",,"male ego's father's sister's son",,,"Sujadi2007","Inferred; NA"
"mFBeD","oki'-nē-mahtuari",,"male ego's father's brother's daughter",,,"Sujadi2007","Inferred; NA"
"mFByD","oki'-nē-mahtuari",,"male ego's father's brother's daughter",,,"Sujadi2007","Inferred; NA"
"mFZeD","oki'-nē-mahtuari",,"male ego's father's sister's daughter",,,"Sujadi2007","Inferred; NA"
"mFZyD","oki'-nē-mahtuari",,"male ego's father's sister's daughter",,,"Sujadi2007","Inferred; NA"
"mMBeS","oki'-nē-mahtuari",,"male ego's mother's brother's son",,,"Sujadi2007","Inferred; NA"
"mMByS","oki'-nē-mahtuari",,"male ego's mother's brother's son",,,"Sujadi2007","Inferred; NA"
"mMZeS","oki'-nē-mahtuari",,"male ego's mother's sister's son",,,"Sujadi2007","Inferred; NA"
"mMZyS","oki'-nē-mahtuari",,"male ego's mother's sister's son",,,"Sujadi2007","Inferred; NA"
"mMBeD","oki'-nē-mahtuari",,"male ego's mother's brother's daughter",,,"Sujadi2007","Inferred; NA"
"mMByD","oki'-nē-mahtuari",,"male ego's mother's brother's daughter",,,"Sujadi2007","Inferred; NA"
"mMZeD","oki'-nē-mahtuari",,"male ego's mother's sister's daughter",,,"Sujadi2007","Inferred; NA"
"mMZyD","oki'-nē-mahtuari",,"male ego's mother's sister's daughter",,,"Sujadi2007","Inferred; NA"
"fFeBS","oki'-nē-mahtuari",,"female ego's father's brother's son",,,"Sujadi2007","Inferred; NA"
"fFyBS","oki'-nē-mahtuari",,"female ego's father's brother's son",,,"Sujadi2007","Inferred; NA"
"fFeZS","oki'-nē-mahtuari",,"female ego's father's sister's son",,,"Sujadi2007","Inferred; NA"
"fFyZS","oki'-nē-mahtuari",,"female ego's father's sister's son",,,"Sujadi2007","Inferred; NA"
"fFeBD","oki'-nē-mahtuari",,"female ego's father's brother's daughter",,,"Sujadi2007","Inferred; NA"
"fFyBD","oki'-nē-mahtuari",,"female ego's father's brother's daughter",,,"Sujadi2007","Inferred; NA"
"fFeZD","oki'-nē-mahtuari",,"female ego's father's sister's daughter",,,"Sujadi2007","Inferred; NA"
"fFyZD","oki'-nē-mahtuari",,"female ego's father's sister's daughter",,,"Sujadi2007","Inferred; NA"
"fMeBS","oki'-nē-mahtuari",,"female ego's mother's brother's son",,,"Sujadi2007","Inferred; NA"
"fMyBS","oki'-nē-mahtuari",,"female ego's mother's brother's son",,,"Sujadi2007","Inferred; NA"
"fMeZS","oki'-nē-mahtuari",,"female ego's mother's sister's son",,,"Sujadi2007","Inferred; NA"
"fMyZS","oki'-nē-mahtuari",,"female ego's mother's sister's son",,,"Sujadi2007","Inferred; NA"
"fMeBD","oki'-nē-mahtuari",,"female ego's mother's brother's daughter",,,"Sujadi2007","Inferred; NA"
"fMyBD","oki'-nē-mahtuari",,"female ego's mother's brother's daughter",,,"Sujadi2007","Inferred; NA"
"fMeZD","oki'-nē-mahtuari",,"female ego's mother's sister's daughter",,,"Sujadi2007","Inferred; NA"
"fMyZD","oki'-nē-mahtuari",,"female ego's mother's sister's daughter",,,"Sujadi2007","Inferred; NA"
"fFBeS","oki'-nē-mahtuari",,"female ego's father's brother's son",,,"Sujadi2007","Inferred; NA"
"fFByS","oki'-nē-mahtuari",,"female ego's father's brother's son",,,"Sujadi2007","Inferred; NA"
"fFZeS","oki'-nē-mahtuari",,"female ego's father's sister's son",,,"Sujadi2007","Inferred; NA"
"fFZyS","oki'-nē-mahtuari",,"female ego's father's sister's son",,,"Sujadi2007","Inferred; NA"
"fFBeD","oki'-nē-mahtuari",,"female ego's father's brother's daughter",,,"Sujadi2007","Inferred; NA"
"fFByD","oki'-nē-mahtuari",,"female ego's father's brother's daughter",,,"Sujadi2007","Inferred; NA"
"fFZeD","oki'-nē-mahtuari",,"female ego's father's sister's daughter",,,"Sujadi2007","Inferred; NA"
"fFZyD","oki'-nē-mahtuari",,"female ego's father's sister's daughter",,,"Sujadi2007","Inferred; NA"
"fMBeS","oki'-nē-mahtuari",,"female ego's mother's brother's son",,,"Sujadi2007","Inferred; NA"
"fMByS","oki'-nē-mahtuari",,"female ego's mother's brother's son",,,"Sujadi2007","Inferred; NA"
"fMZeS","oki'-nē-mahtuari",,"female ego's mother's sister's son",,,"Sujadi2007","Inferred; NA"
"fMZyS","oki'-nē-mahtuari",,"female ego's mother's sister's son",,,"Sujadi2007","Inferred; NA"
"fMBeD","oki'-nē-mahtuari",,"female ego's mother's brother's daughter",,,"Sujadi2007","Inferred; NA"
"fMByD","oki'-nē-mahtuari",,"female ego's mother's brother's daughter",,,"Sujadi2007","Inferred; NA"
"fMZeD","oki'-nē-mahtuari",,"female ego's mother's sister's daughter",,,"Sujadi2007","Inferred; NA"
"fMZyD","oki'-nē-mahtuari",,"female ego's mother's sister's daughter",,,"Sujadi2007","Inferred; NA"
